Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Trey Edmunds,EdmuTr00,NFL,,,,18,,,,
Chuma Edoga,EdogCh00,NFL,,,,18,,,,
Armanti Edwards,EdwaAr00,NFL,,,,18,,,,
Austin Edwards,EdwaAu00,NFL,,,,18,,,,
Ben Edwards,EdwaBe00,NFL,,,,18,,,,
Bryan Edwards,EdwaBr01,NFL,,,,18,,,,
Lavar Edwards,EdwaLa00,NFL,,,,18,,,,
Lavar Edwards,EdwaLa00,NFL,,,,18,,,,
Lavar Edwards,EdwaLa00,NFL,,,,18,,,,
Lavar Edwards,EdwaLa00,NFL,,,,18,,,,
Mario Edwards,EdwaMa01,NFL,,,,18,,,,
Patrick Edwards,EdwaPa00,NFL,,,,18,,,,
Trent Edwards,EdwaTr01,NFL,,,,18,,,,
Pannel Egboh,EgboPa00,NFL,,,,18,,,,
Emeke Egbule,EgbuEm00,NFL,,,,18,,,,
Michael Egnew,EgneMi00,NFL,,,,18,,,,
Parker Ehinger,EhinPa00,NFL,,,,18,,,,
Sam Ehlinger,EhliSa00,NFL,,,,18,,,,
Sam Ehlinger,EhliSa00,NFL,,,,18,,,,
Tyler Eifert,EifeTy00,NFL,,,,18,,,,
Tyler Eifert,EifeTy00,NFL,,,,18,,,,
Milo Eifler,EiflMi00,NFL,,,,18,,,,
Milo Eifler,EiflMi00,NFL,,,,18,,,,
Dieter Eiselen,EiseDi00,NFL,,,,18,,,,
Dieter Eiselen,EiseDi00,NFL,,,,18,,,,
Daniel Ekuale,EkuaDa00,NFL,,,,18,,,,
Corn Elder,EldeCo00,NFL,,,,18,,,,
Corn Elder,EldeCo00,NFL,,,,18,,,,
Jake Eldrenkamp,EldrJa00,NFL,,,,18,,,,
Ben Ellefson,ElleBe00,NFL,,,,18,,,,
Ben Ellefson,ElleBe00,NFL,,,,18,,,,
Ben Ellefson,ElleBe00,NFL,,,,18,,,,
Dannell Ellerbe,ElleDa99,NFL,,,,18,,,,
Emmanuel Ellerbee,ElleEm00,NFL,,,,18,,,,
Emmanuel Ellerbee,ElleEm00,NFL,,,,18,,,,
Alex Ellis,ElliAl01,NFL,,,,18,,,,
Alex Ellis,ElliAl01,NFL,,,,18,,,,
Alex Ellis,ElliAl01,NFL,,,,18,,,,
Christian Elliss,ElliCh00,NFL,,,,18,,,,
Christian Elliss,ElliCh00,NFL,,,,18,,,,
DeShon Elliott,ElliDe02,NFL,,,,18,,,,
Jayrone Elliott,ElliJa02,NFL,,,,18,,,,
Jayrone Elliott,ElliJa02,NFL,,,,18,,,,
Justin Ellis,ElliJu01,NFL,,,,18,,,,
Kaden Elliss,ElliKa00,NFL,,,,18,,,,
Rhett Ellison,ElliRh00,NFL,,,,18,,,,
Kyle Emanuel,EmanKy00,NFL,,,,18,,,,
Prince Emili,EmilPr00,NFL,,,,18,,,,
IK Enemkpali,EnemIK00,NFL,,,,18,,,,
Quincy Enunwa,EnunQu00,NFL,,,,18,,,,
Dedrick Epps,EppsDe00,NFL,,,,18,,,,
Marcus Epps,EppsMa00,NFL,,,,18,,,,
Alex Erickson,EricAl01,NFL,,,,18,,,,
Alex Erickson,EricAl01,NFL,,,,18,,,,
Donnie Ernsberger,ErnsDo00,NFL,,,,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,18,,,,
Gavin Escobar,EscoGa00,NFL,,,,18,,,,
Gavin Escobar,EscoGa00,NFL,,,,18,,,,
Gavin Escobar,EscoGa00,NFL,,,,18,,,,
D'Wayne Eskridge,EskrDW00,NFL,,,,18,,,,
Dorian Etheridge,EtheDo00,NFL,,,,18,,,,
Kaleb Eulls,EullKa00,NFL,,,,18,,,,
Bobby Evans,EvanBo00,NFL,,,,18,,,,
Chris Evans,EvanCh02,NFL,,,,18,,,,
Chris Evans,EvanCh02,NFL,,,,18,,,,
Darrynton Evans,EvanDa02,NFL,,,,18,,,,
Josh Evans,EvanJo00,NFL,,,,18,,,,
Jordan Evans,EvanJo01,NFL,,,,18,,,,
Randall Evans,EvanRa00,NFL,,,,18,,,,
Zach Evans,EvanZa00,NFL,,,,18,,,,
Deshazor Everett,EverDe01,NFL,,,,18,,,,
Bradie Ewing,EwinBr00,NFL,,,,18,,,,
Antone Exum,ExumAn00,NFL,,,,18,,,,
Antone Exum,ExumAn00,NFL,,,,18,,,,
Erik Ezukanma,EzukEr00,NFL,,,,18,,,,
Erik Ezukanma,EzukEr00,NFL,,,,18,,,,
Tayo Fabuluje,FabuTa00,NFL,,,,18,,,,
Brandon Facyson,FacyBr00,NFL,,,,18,,,,
David Fales,FaleDa00,NFL,,,,18,,,,
David Fales,FaleDa00,NFL,,,,18,,,,
Hebron Fangupo,FangHe00,NFL,,,,18,,,,
Princeton Fant,FantPr00,NFL,,,,18,,,,
Austin Faoliu,FaolAu00,NFL,,,,18,,,,
Austin Faoliu,FaolAu00,NFL,,,,18,,,,
Caleb Farley,FarlCa00,NFL,,,,18,,,,
George Farmer,FarmGe02,NFL,,,,18,,,,
Luke Farrell,FarrLu00,NFL,,,,18,,,,
Luke Farrell,FarrLu00,NFL,,,,18,,,,
Neil Farrell,FarrNe00,NFL,,,,18,,,,
Rojesterman Farris,FarrRo00,NFL,,,,18,,,,
T.J. Fatinikun,FatiT.00,NFL,,,,18,,,,
Folorunso Fatukasi,FatuFo00,NFL,,,,18,,,,
Olakunle Fatukasi,FatuOl00,NFL,,,,18,,,,
Tavien Feaster,FeasTa01,NFL,,,,18,,,,
Breiden Fehoko,FehoBr01,NFL,,,,18,,,,
Simi Fehoko,FehoSi00,NFL,,,,18,,,,
Simi Fehoko,FehoSi00,NFL,,,,18,,,,
Simi Fehoko,FehoSi00,NFL,,,,18,,,,
Darren Fells,FellDa01,NFL,,,,18,,,,
Darren Fells,FellDa01,NFL,,,,18,,,,
Demetric Felton,FeltDe00,NFL,,,,18,,,,
Jerome Felton,FeltJe00,NFL,,,,18,,,,
Jerome Felton,FeltJe00,NFL,,,,18,,,,
Jerome Felton,FeltJe00,NFL,,,,18,,,,
Jerome Felton,FeltJe00,NFL,,,,18,,,,
James Ferentz,FereJa00,NFL,,,,18,,,,
James Ferentz,FereJa00,NFL,,,,18,,,,
James Ferentz,FereJa00,NFL,,,,18,,,,
Josh Ferguson,FergJo02,NFL,,,,18,,,,
Josh Ferguson,FergJo02,NFL,,,,18,,,,
Ethan Fernea,FernEt00,NFL,,,,18,,,,
Ethan Fernea,FernEt00,NFL,,,,18,,,,
Maurice Ffrench,FfreMa00,NFL,,,,18,,,,
Sam Ficken,FickSa00,NFL,,,,18,,,,
C.J. Fiedorowicz,FiedC.00,NFL,,,,18,,,,
Brandon Fields,FielBr20,NFL,,,,18,,,,
Carlos Fields,FielCa00,NFL,,,,18,,,,
Carlos Fields,FielCa00,NFL,,,,18,,,,
DaMarcus Fields,FielDa02,NFL,,,,18,,,,
Mark Fields II,FielMa01,NFL,,,,18,,,,
Mark Fields II,FielMa01,NFL,,,,18,,,,
Sharif Finch,FincSh00,NFL,,,,18,,,,
Sharif Finch,FincSh00,NFL,,,,18,,,,
B.J. Finney,FinnB.01,NFL,,,,18,,,,
Cortland Finnegan,FinnCo20,NFL,,,,18,,,,
Anthony Firkser,FirkAn00,NFL,,,,18,,,,
Tucker Fisk,FiskTu00,NFL,,,,18,,,,
Kylie Fitts,FittKy00,NFL,,,,18,,,,
Kylie Fitts,FittKy00,NFL,,,,18,,,,
Kylie Fitts,FittKy00,NFL,,,,18,,,,
Dez Fitzpatrick,FitzDe00,NFL,,,,18,,,,
Dez Fitzpatrick,FitzDe00,NFL,,,,18,,,,
Dez Fitzpatrick,FitzDe00,NFL,,,,18,,,,
John FitzPatrick,FitzJo00,NFL,,,,18,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,,,18,,,,
Matt Flanagan,FlanMa00,NFL,,,,18,,,,
Darius Fleming,FlemDa00,NFL,,,,18,,,,
Bradley Fletcher,FletBr99,NFL,,,,18,,,,
Marquis Flowers,FlowMa00,NFL,,,,18,,,,
Trey Flowers,FlowTr00,NFL,,,,18,,,,
Trey Flowers,FlowTr00,NFL,,,,18,,,,
Sharrif Floyd,FloySh00,NFL,,,,18,,,,
David Fluellen,FlueDa00,NFL,,,,18,,,,
David Fluellen,FlueDa00,NFL,,,,18,,,,
David Fluellen,FlueDa00,NFL,,,,18,,,,
Matt Flynn,FlynMa00,NFL,,,,18,,,,
Matt Flynn,FlynMa00,NFL,,,,18,,,,
Brian Folkerts,FolkBr00,NFL,,,,18,,,,
Larry Foote,FootLa20,NFL,,,,18,,,,
Drew Forbes,ForbDr00,NFL,,,,18,,,,
Drew Forbes,ForbDr00,NFL,,,,18,,,,
Kai Forbath,ForbKa00,NFL,,,,18,,,,
Kai Forbath,ForbKa00,NFL,,,,18,,,,
Dee Ford,FordDe00,NFL,,,,18,,,,
Isaiah Ford,FordIs00,NFL,,,,18,,,,
Jerome Ford,FordJe00,NFL,,,,18,,,,
D'Onta Foreman,ForeDO00,NFL,,,,18,,,,
Darrick Forrest,ForrDa00,NFL,,,,18,,,,
Josh Forrest,ForrJo00,NFL,,,,18,,,,
Miller Forristall,ForrMi00,NFL,,,,18,,,,
Miller Forristall,ForrMi00,NFL,,,,18,,,,
Marcus Forston,ForsMa00,NFL,,,,18,,,,
Jody Fortson,FortJo01,NFL,,,,18,,,,
Joe Fortunato,FortJo02,NFL,,,,18,,,,
L.J. Fort,FortL.00,NFL,,,,18,,,,
D.J. Foster,FostD.01,NFL,,,,18,,,,
D.J. Foster,FostD.01,NFL,,,,18,,,,
D.J. Foster,FostD.01,NFL,,,,18,,,,
Glenn Foster,FostGl00,NFL,,,,18,,,,
Robert Foster,FostRo01,NFL,,,,18,,,,
Cole Fotheringham,FothCo00,NFL,,,,18,,,,
Daurice Fountain,FounDa00,NFL,,,,18,,,,
Daurice Fountain,FounDa00,NFL,,,,18,,,,
Daurice Fountain,FounDa00,NFL,,,,18,,,,
Leonard Fournette,FourLe00,NFL,,,,18,,,,
Bennie Fowler,FowlBe00,NFL,,,,18,,,,
Jalston Fowler,FowlJa00,NFL,,,,18,,,,
Jalston Fowler,FowlJa00,NFL,,,,18,,,,
Jalston Fowler,FowlJa00,NFL,,,,18,,,,
Tomon Fox,FoxxTo00,NFL,,,,18,,,,
Mitchell Fraboni,FrabMi00,NFL,,,,18,,,,
Reid Fragel,FragRe00,NFL,,,,18,,,,
A.J. Francis,FranA.00,NFL,,,,18,,,,
Feleipe Franks,FranFe00,NFL,,,,18,,,,
Feleipe Franks,FranFe00,NFL,,,,18,,,,
Jacobi Francis,FranJa03,NFL,,,,18,,,,
Jerry Franklin,FranJe00,NFL,,,,18,,,,
Jordan Franks,FranJo03,NFL,,,,18,,,,
Jordan Franks,FranJo03,NFL,,,,18,,,,
John Franklin,FranJo04,NFL,,,,18,,,,
Orlando Franklin,FranOr00,NFL,,,,18,,,,
Rob Francois,FranRo99,NFL,,,,18,,,,
Kavon Frazier,FrazKa00,NFL,,,,18,,,,
Kavon Frazier,FrazKa00,NFL,,,,18,,,,
Mose Frazier,FrazMo00,NFL,,,,18,,,,
Mose Frazier,FrazMo00,NFL,,,,18,,,,
Terrence Frederick,FredTe00,NFL,,,,18,,,,
Jerrell Freeman,FreeJe00,NFL,,,,18,,,,
Jonathan Freeny,FreeJo01,NFL,,,,18,,,,
Will Fries,FrieWi00,NFL,,,,18,,,,
Hjalte Froholdt,FrohHj00,NFL,,,,18,,,,
Hjalte Froholdt,FrohHj00,NFL,,,,18,,,,
Isaac Fruechte,FrueIs00,NFL,,,,18,,,,
Elliott Fry,FryxEl01,NFL,,,,18,,,,
Elliott Fry,FryxEl01,NFL,,,,18,,,,
Alani Fua,FuaxAl00,NFL,,,,18,,,,
Sione Fua,FuaxSi00,NFL,,,,18,,,,
Travis Fulgham,FulgTr00,NFL,,,,18,,,,
Travis Fulgham,FulgTr00,NFL,,,,18,,,,
Aaron Fuller,FullAa01,NFL,,,,18,,,,
John Fullington,FullJo00,NFL,,,,18,,,,
Jordan Fuller,FullJo01,NFL,,,,18,,,,
Kyle Fuller,FullKy00,NFL,,,,18,,,,
Kyle Fuller,FullKy01,NFL,,,,18,,,,
Will Fuller,FullWi01,NFL,,,,18,,,,
Troy Fumagalli,FumaTr00,NFL,,,,18,,,,
Devin Funchess,FuncDe00,NFL,,,,18,,,,
Jake Funk,FunkJa00,NFL,,,,18,,,,
Jake Funk,FunkJa00,NFL,,,,18,,,,
Jake Funk,FunkJa00,NFL,,,,18,,,,
Blaine Gabbert,GabbBl00,NFL,,,,18,,,,
Blaine Gabbert,GabbBl00,NFL,,,,18,,,,
Blaine Gabbert,GabbBl00,NFL,,,,18,,,,
Blaine Gabbert,GabbBl00,NFL,,,,18,,,,
Andrew Gachkar,GachAn00,NFL,,,,18,,,,
Rico Gafford,GaffRi00,NFL,,,,18,,,,
Rico Gafford,GaffRi00,NFL,,,,18,,,,
Rico Gafford,GaffRi00,NFL,,,,18,,,,
Innis Gaines,GainIn00,NFL,,,,18,,,,
Innis Gaines,GainIn00,NFL,,,,18,,,,
Innis Gaines,GainIn00,NFL,,,,18,,,,
Tipa Galeai,GaleTi01,NFL,,,,18,,,,
Tipa Galeai,GaleTi01,NFL,,,,18,,,,
Tommy Gallarda,GallTo00,NFL,,,,18,,,,
Connor Galvin,GalvCo00,NFL,,,,18,,,,
Antonio Gandy-Golden,GandAn00,NFL,,,,18,,,,
Antonio Gandy-Golden,GandAn00,NFL,,,,18,,,,
Graham Gano,GanoGr44,NFL,,,,18,,,,
Elijah Garcia,GarcEl00,NFL,,,,18,,,,
Elijah Garcia,GarcEl00,NFL,,,,18,,,,
Andrew Gardner,GardAn20,NFL,,,,18,,,,
Don Gardner,GardDo00,NFL,,,,18,,,,
Joshua Garnett,GarnJo00,NFL,,,,18,,,,
Joshua Garnett,GarnJo00,NFL,,,,18,,,,
Mekhi Garner,GarnMe00,NFL,,,,18,,,,
Jimmy Garoppolo,GaroJi00,NFL,,,,18,,,,
Chris Garrett,GarrCh00,NFL,,,,18,,,,
Terence Garvin,GarvTe00,NFL,,,,18,,,,
Shamiel Gary,GarySh00,NFL,,,,18,,,,
Myles Gaskin,GaskMy00,NFL,,,,18,,,,
Myles Gaskin,GaskMy00,NFL,,,,18,,,,
DeMarquis Gates,GateDe00,NFL,,,,18,,,,
Rico Gathers,GathRi00,NFL,,,,18,,,,
Rashaan Gaulden,GaulRa00,NFL,,,,18,,,,
Rashaan Gaulden,GaulRa00,NFL,,,,18,,,,
Quentin Gause,GausQu00,NFL,,,,18,,,,
Jordan Gay,GayxJo00,NFL,,,,18,,,,
Jordan Gay,GayxJo00,NFL,,,,18,,,,
Jordan Gay,GayxJo00,NFL,,,,18,,,,
Joe Gaziano,GaziJo01,NFL,,,,18,,,,
Joe Gaziano,GaziJo01,NFL,,,,18,,,,
Joe Gaziano,GaziJo01,NFL,,,,18,,,,
Kwame Geathers,GeatKw00,NFL,,,,18,,,,
Kaylon Geiger,GeigKa00,NFL,,,,18,,,,
Tanner Gentry,GentTa00,NFL,,,,18,,,,
Zach Gentry,GentZa00,NFL,,,,18,,,,
Zach Gentry,GentZa00,NFL,,,,18,,,,
Zach Gentry,GentZa00,NFL,,,,18,,,,
Allan George,GeorAl00,NFL,,,,18,,,,
Jeremiah George,GeorJe01,NFL,,,,18,,,,
Toby Gerhart,GerhTo00,NFL,,,,18,,,,
Nathan Gerry,GerrNa00,NFL,,,,18,,,,
Jake Gervase,GervJa00,NFL,,,,18,,,,
Jake Gervase,GervJa00,NFL,,,,18,,,,
Jake Gervase,GervJa00,NFL,,,,18,,,,
Adam Gettis,GettAd00,NFL,,,,18,,,,
Adam Gettis,GettAd00,NFL,,,,18,,,,
Shelton Gibson,GibsSh00,NFL,,,,18,,,,
Shelton Gibson,GibsSh00,NFL,,,,18,,,,
Luke Gifford,GiffLu00,NFL,,,,18,,,,
Garrett Gilbert,GilbGa01,NFL,,,,18,,,,
Garrett Gilbert,GilbGa01,NFL,,,,18,,,,
Mark Gilbert,GilbMa02,NFL,,,,18,,,,
Reggie Gilbert,GilbRe01,NFL,,,,18,,,,
Ulysees Gilbert,GilbUl00,NFL,,,,18,,,,
Ulysees Gilbert,GilbUl00,NFL,,,,18,,,,
Zyon Gilbert,GilbZy00,NFL,,,,18,,,,
Marcus Gilchrist,GilcMa00,NFL,,,,18,,,,
Marcus Gilchrist,GilcMa00,NFL,,,,18,,,,
Joe Giles-Harris,GileJo01,NFL,,,,18,,,,
Joe Giles-Harris,GileJo01,NFL,,,,18,,,,
Joe Giles-Harris,GileJo01,NFL,,,,18,,,,
Crockett Gillmore,GillCr00,NFL,,,,18,,,,
Cullen Gillaspia,GillCu00,NFL,,,,18,,,,
Cullen Gillaspia,GillCu00,NFL,,,,18,,,,
Cullen Gillaspia,GillCu00,NFL,,,,18,,,,
Cullen Gillaspia,GillCu00,NFL,,,,18,,,,
Mike Gillislee,GillMi00,NFL,,,,18,,,,
Mike Gillislee,GillMi00,NFL,,,,18,,,,
Reggie Gilliam,GillRe00,NFL,,,,18,,,,
Reggie Gilliam,GillRe00,NFL,,,,18,,,,
Reggie Gilliam,GillRe00,NFL,,,,18,,,,
Tyree Gillespie,GillTy00,NFL,,,,18,,,,
Steven Gilmore,GilmSt01,NFL,,,,18,,,,
David Gilreath,GilrDa00,NFL,,,,18,,,,
Mardy Gilyard,GilyMa00,NFL,,,,18,,,,
Ted Ginn Jr.,GinnTe00,NFL,,,,18,,,,
Ted Ginn Jr.,GinnTe00,NFL,,,,18,,,,
Kevin Givens,GiveKe01,NFL,,,,18,,,,
Adarius Taylor,GlanAd00,NFL,,,,18,,,,
Chris Glaser,GlasCh01,NFL,,,,18,,,,
Ryan Glasgow,GlasRy00,NFL,,,,18,,,,
Ryan Glasgow,GlasRy00,NFL,,,,18,,,,
Ka'lial Glaud,GlauKa00,NFL,,,,18,,,,
Jacoby Glenn,GlenJa01,NFL,,,,18,,,,
Mike Glennon,GlenMi00,NFL,,,,18,,,,
Mike Glennon,GlenMi00,NFL,,,,18,,,,
Mike Glennon,GlenMi00,NFL,,,,18,,,,
Mike Glennon,GlenMi00,NFL,,,,18,,,,
Tay Glover-Wright,GlovTa00,NFL,,,,18,,,,
Charles Godfrey,GodfCh99,NFL,,,,18,,,,
Terry Godwin,GodwTe00,NFL,,,,18,,,,
Travis Goethel,GoetTr99,NFL,,,,18,,,,
Brittan Golden,GoldBr00,NFL,,,,18,,,,
Dashon Goldson,GoldDa99,NFL,,,,18,,,,
Zack Golditch,GoldZa00,NFL,,,,18,,,,
Matt Gono,GonoMa00,NFL,,,,18,,,,
Zane Gonzalez,GonzZa00,NFL,,,,18,,,,
Ahmad Gooden,GoodAh00,NFL,,,,18,,,,
B.J. Goodson,GoodB.00,NFL,,,,18,,,,
C.J. Goodwin,GoodC.00,NFL,,,,18,,,,
C.J. Goodwin,GoodC.00,NFL,,,,18,,,,
Denzelle Good,GoodDe01,NFL,,,,18,,,,
Julian Good-Jones,GoodJu00,NFL,,,,18,,,,
Marquise Goodwin,GoodMa00,NFL,,,,18,,,,
Marquise Goodwin,GoodMa00,NFL,,,,18,,,,
Malliciah Goodman,GoodMa01,NFL,,,,18,,,,
Malliciah Goodman,GoodMa01,NFL,,,,18,,,,
Mario Goodrich,GoodMa02,NFL,,,,18,,,,
Mike Goodson,GoodMi00,NFL,,,,18,,,,
Richard Goodman,GoodRi00,NFL,,,,18,,,,
Dillon Gordon,GordDi01,NFL,,,,18,,,,
Josh Gordon,GordJo02,NFL,,,,18,,,,
Josh Gordon,GordJo02,NFL,,,,18,,,,
Richard Gordon,GordRi00,NFL,,,,18,,,,
Richard Gordon,GordRi00,NFL,,,,18,,,,
Richard Gordon,GordRi00,NFL,,,,18,,,,
Richard Gordon,GordRi00,NFL,,,,18,,,,
Derrick Gore,GoreDe00,NFL,,,,18,,,,
Danny Gorrer,GorrDa00,NFL,,,,18,,,,
Danny Gorrer,GorrDa00,NFL,,,,18,,,,
Stephen Gostkowski,GostSt20,NFL,,,,18,,,,
Tay Gowan,GowaTa00,NFL,,,,18,,,,
Tay Gowan,GowaTa00,NFL,,,,18,,,,
Tay Gowan,GowaTa00,NFL,,,,18,,,,
Jermaine Grace,GracJe00,NFL,,,,18,,,,
Jermaine Grace,GracJe00,NFL,,,,18,,,,
Bruce Gradkowski,GradBr00,NFL,,,,18,,,,
Bruce Gradkowski,GradBr00,NFL,,,,18,,,,
Gino Gradkowski,GradGi00,NFL,,,,18,,,,
Chris Gragg,GragCh00,NFL,,,,18,,,,
Chris Gragg,GragCh00,NFL,,,,18,,,,
Ben Graham,GrahBe20,NFL,,,,18,,,,
Garrett Graham,GrahGa00,NFL,,,,18,,,,
Jaeden Graham,GrahJa01,NFL,,,,18,,,,
Jalen Graham,GrahJa02,NFL,,,,18,,,,
Jimmy Graham,GrahJi00,NFL,,,,18,,,,
Ray Graham,GrahRa00,NFL,,,,18,,,,
T.J. Graham,GrahT.00,NFL,,,,18,,,,
Thomas Graham,GrahTh00,NFL,,,,18,,,,
Thomas Graham,GrahTh00,NFL,,,,18,,,,
Corey Grant,GranCo00,NFL,,,,18,,,,
Doran Grant,GranDo00,NFL,,,,18,,,,
Janarion Grant,GranJa01,NFL,,,,18,,,,
Ryan Grant,GranRy01,NFL,,,,18,,,,
Ryan Grant,GranRy01,NFL,,,,18,,,,
Hroniss Grasu,GrasHr00,NFL,,,,18,,,,
Hroniss Grasu,GrasHr00,NFL,,,,18,,,,
Dwayne Gratz,GratDw00,NFL,,,,18,,,,
Cyrus Gray,GrayCy00,NFL,,,,18,,,,
Cyrus Gray,GrayCy00,NFL,,,,18,,,,
Cyril Grayson,GrayCy01,NFL,,,,18,,,,
Cyril Grayson,GrayCy01,NFL,,,,18,,,,
Danny Gray,GrayDa02,NFL,,,,18,,,,
Derwin Gray,GrayDe01,NFL,,,,18,,,,
Eric Gray,GrayEr01,NFL,,,,18,,,,
J.T. Gray,GrayJ.00,NFL,,,,18,,,,
MarQueis Gray,GrayMa00,NFL,,,,18,,,,
MarQueis Gray,GrayMa00,NFL,,,,18,,,,
MarQueis Gray,GrayMa00,NFL,,,,18,,,,
Noah Gray,GrayNo00,NFL,,,,18,,,,
Vincent Gray,GrayVi00,NFL,,,,18,,,,
John Greco,GrecJo20,NFL,,,,18,,,,
Aaron Green,GreeAa01,NFL,,,,18,,,,
A.J. Green,GreeAJ00,NFL,,,,18,,,,
A.J. Green,GreeAJ00,NFL,,,,18,,,,
Alex Green,GreeAl00,NFL,,,,18,,,,
Antoine Green,GreeAn00,NFL,,,,18,,,,
Chris Greenwood,GreeCh01,NFL,,,,18,,,,
Chaz Green,GreeCh02,NFL,,,,18,,,,
Farrod Green,GreeFa00,NFL,,,,18,,,,
Gerri Green,GreeGe00,NFL,,,,18,,,,
Ladarius Green,GreeLa00,NFL,,,,18,,,,
Marshay Green,GreeMa01,NFL,,,,18,,,,
Rashad Greene,GreeRa00,NFL,,,,18,,,,
Rashad Greene,GreeRa00,NFL,,,,18,,,,
Raven Greene,GreeRa02,NFL,,,,18,,,,
T.J. Green,GreeT.00,NFL,,,,18,,,,
T.J. Green,GreeT.00,NFL,,,,18,,,,
Virgil Green,GreeVi00,NFL,,,,18,,,,
Virgil Green,GreeVi00,NFL,,,,18,,,,
Marion Grice,GricMa00,NFL,,,,18,,,,
Garrett Griffin,GrifGa00,NFL,,,,18,,,,
Garrett Griffin,GrifGa00,NFL,,,,18,,,,
Garrett Griffin,GrifGa00,NFL,,,,18,,,,
Garrett Griffin,GrifGa00,NFL,,,,18,,,,
Garrett Griffin,GrifGa00,NFL,,,,18,,,,
Nakia Griffin-Stewart,GrifNa00,NFL,,,,18,,,,
Robert Griffin III,GrifRo01,NFL,,,,18,,,,
Ryan Griffin,GrifRy00,NFL,,,,18,,,,
Ryan Griffin,GrifRy01,NFL,,,,18,,,,
Nicholas Grigsby,GrigNi01,NFL,,,,18,,,,
Nicholas Grigsby,GrigNi01,NFL,,,,18,,,,
Brent Grimes,GrimBr20,NFL,,,,18,,,,
Cody Grimm,GrimCo99,NFL,,,,18,,,,
Jonathan Grimes,GrimJo01,NFL,,,,18,,,,
Xavier Grimble,GrimXa00,NFL,,,,18,,,,
Xavier Grimble,GrimXa00,NFL,,,,18,,,,
David Grinnage,GrinDa00,NFL,,,,18,,,,
Geneo Grissom,GrisGe00,NFL,,,,18,,,,
Chris Gronkowski,GronCh00,NFL,,,,18,,,,
Glenn Gronkowski,GronGl01,NFL,,,,18,,,,
Quentin Groves,GrovQu99,NFL,,,,18,,,,
Ryan Groy,GroyRy00,NFL,,,,18,,,,
Aaron Grymes,GrymAa00,NFL,,,,18,,,,
Javelin Guidry,GuidJa01,NFL,,,,18,,,,
Ladarius Gunter,GuntLa00,NFL,,,,18,,,,
Ladarius Gunter,GuntLa00,NFL,,,,18,,,,
Tori Gurley,GurlTo00,NFL,,,,18,,,,
Sebastian Gutierrez,GutiSe00,NFL,,,,18,,,,
Gary Guyton,GuytGa99,NFL,,,,18,,,,
Jalen Guyton,GuytJa01,NFL,,,,18,,,,
Winston Guy,GuyxWi00,NFL,,,,18,,,,
Obum Gwacham,GwacOb00,NFL,,,,18,,,,
Obum Gwacham,GwacOb00,NFL,,,,18,,,,
Jovaughn Gwyn,GwynJo00,NFL,,,,18,,,,
Matt Haack,HaacMa00,NFL,,,,18,,,,
Joe Haeg,HaegJo00,NFL,,,,18,,,,
Chris Hairston,HairCh00,NFL,,,,18,,,,
Nate Hairston,HairNa00,NFL,,,,18,,,,
Nate Hairston,HairNa00,NFL,,,,18,,,,
Troy Hairston,HairTr00,NFL,,,,18,,,,
Lirim Hajrullahu,HajrLi00,NFL,,,,18,,,,
Saalim Hakim,HakiSa00,NFL,,,,18,,,,
Saalim Hakim,HakiSa00,NFL,,,,18,,,,
Saalim Hakim,HakiSa00,NFL,,,,18,,,,
Grant Haley,HaleGr00,NFL,,,,18,,,,
Grant Haley,HaleGr00,NFL,,,,18,,,,
Grant Haley,HaleGr00,NFL,,,,18,,,,
Tamba Hali,HaliTa20,NFL,,,,18,,,,
Bryan Hall,HallBr00,NFL,,,,18,,,,
Bryce Hall,HallBr02,NFL,,,,18,,,,
Chad Hall,HallCh00,NFL,,,,18,,,,
Daeshon Hall,HallDa01,NFL,,,,18,,,,
Daeshon Hall,HallDa01,NFL,,,,18,,,,
Deiondre' Hall,HallDe02,NFL,,,,18,,,,
Kemon Hall,HallKe01,NFL,,,,18,,,,
Marvin Hall,HallMa02,NFL,,,,18,,,,
Rannell Hall,HallRa02,NFL,,,,18,,,,
Tyler Hall,HallTy01,NFL,,,,18,,,,
Tyler Hall,HallTy01,NFL,,,,18,,,,
Arlington Hambright,HambAr00,NFL,,,,18,,,,
Adrian Hamilton,HamiAd00,NFL,,,,18,,,,
Antonio Hamilton,HamiAn01,NFL,,,,18,,,,
Antonio Hamilton,HamiAn01,NFL,,,,18,,,,
Cobi Hamilton,HamiCo00,NFL,,,,18,,,,
Jakar Hamilton,HamiJa00,NFL,,,,18,,,,
Justin Hamilton,HamiJu00,NFL,,,,18,,,,
Justin Hamilton,HamiJu00,NFL,,,,18,,,,
Ladarius Hamilton,HamiLa01,NFL,,,,18,,,,
Ladarius Hamilton,HamiLa01,NFL,,,,18,,,,
Woodrow Hamilton,HamiWo00,NFL,,,,18,,,,
Woodrow Hamilton,HamiWo00,NFL,,,,18,,,,
Connor Hamlett,HamlCo01,NFL,,,,18,,,,
Damar Hamlin,HamlDa00,NFL,,,,18,,,,
