Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Reggie Porter,PortRe01,NFL,North America,United States,Appleton,18,,,,1.0
Sean Porter,PortSe00,NFL,North America,United States,Appleton,18,,,,1.0
Tracy Porter,PortTr99,NFL,North America,United States,Appleton,18,,,,1.0
DeVier Posey,PoseDe00,NFL,North America,United States,Appleton,18,,,,1.0
Benning Potoa'e,PotoBe00,NFL,North America,United States,Appleton,18,,,,1.0
Benning Potoa'e,PotoBe00,NFL,North America,United States,Appleton,18,,,,1.0
Benning Potoa'e,PotoBe00,NFL,,,,18,,,,
Benning Potoa'e,PotoBe00,NFL,,,,18,,,,
Zach Potter,PottZa99,NFL,North America,United States,Carrington,18,,,,2.0
Jeremiah Poutasi,PoutJe00,NFL,,,,18,,,,
Ben Powers,PoweBe00,NFL,,,,18,,,,
Cornell Powell,PoweCo00,NFL,,,,18,,,,
Darius Powe,PoweDa02,NFL,North America,United States,Portland,18,,,,1.0
Ty Powell,PoweTy00,NFL,,,,18,,,,
Tyvis Powell,PoweTy01,NFL,,,,18,,,,
Tyvis Powell,PoweTy01,NFL,,,,18,,,,
Walt Powell,PoweWa00,NFL,,,,18,,,,
Walt Powell,PoweWa00,NFL,,,,18,,,,
Shaun Prater,PratSh00,NFL,,,,18,,,,
Adam Prentice,PrenAd00,NFL,,,,18,,,,
Adam Prentice,PrenAd00,NFL,North America,United States,Hoffman Estates,18,,,,1.0
Adam Prentice,PrenAd00,NFL,North America,United States,Hoffman Estates,18,,,,1.0
Chris Pressley,PresCh00,NFL,North America,United States,Hoffman Estates,18,,,,1.0
De'Andre Presley,PresDe00,NFL,North America,United States,Hoffman Estates,18,,,,1.0
Gimel President,PresGi00,NFL,North America,United States,Hoffman Estates,18,,,,1.0
Michael Preston,PresMi00,NFL,North America,United States,Hoffman Estates,18,,,,1.0
Michael Preston,PresMi00,NFL,North America,United States,Hoffman Estates,18,,,,1.0
Bobby Price,PricBo00,NFL,,,,18,,,,
Bobby Price,PricBo00,NFL,,,,18,,,,
Bobby Price,PricBo00,NFL,North America,United States,Denver,18,,,,1.0
Brian Price,PricBr00,NFL,North America,United States,Dubuque,18,,,,1.0
Brian Price,PricBr00,NFL,,,,18,,,,
D'Vonte Price,PricDV00,NFL,,,,18,,,,
Ejuan Price,PricEj00,NFL,,,,18,,,,
Givens Price,PricGi00,NFL,,,,18,,,,
Sheldon Price,PricSh00,NFL,North America,United States,Litchfield,18,,,,0.0
Troy Pride Jr.,PridTr00,NFL,North America,United States,La Crosse,18,,,,1.0
Deneric Prince,PrinDe00,NFL,North America,United States,La Crosse,18,,,,1.0
Isaiah Prince,PrinIs00,NFL,North America,United States,La Crosse,18,,,,1.0
James Proche,ProcJa00,NFL,North America,United States,La Crosse,18,,,,1.0
James Proche,ProcJa00,NFL,North America,United States,La Crosse,18,,,,1.0
C.J. Prosise,ProsC.00,NFL,North America,United States,La Crosse,18,,,,1.0
C.J. Prosise,ProsC.00,NFL,North America,United States,Aurora,18,,,,1.0
Chris Prosinski,ProsCh00,NFL,,,,18,,,,
Jay Prosch,ProsJa00,NFL,,,,18,,,,
Jay Prosch,ProsJa00,NFL,North America,United States,Lake Barrington,18,,,,1.0
Jay Prosch,ProsJa00,NFL,North America,United States,Lake Barrington,18,,,,1.0
Jay Prosch,ProsJa00,NFL,North America,United States,Lake Barrington,18,,,,1.0
MyCole Pruitt,PruiMy00,NFL,North America,United States,Lake Barrington,18,,,,1.0
MyCole Pruitt,PruiMy00,NFL,,,,18,,,,
Calvin Pryor,PryoCa00,NFL,,,,18,,,,
Joshua Pryor,PryoJo00,NFL,,,,18,,,,
Terrelle Pryor,PryoTe00,NFL,North America,United States,Pueblo,18,,,,1.0
Jarrod Pughsley,PughJa00,NFL,North America,United States,Green Bay,18,,,,1.0
Jordan Pugh,PughJo99,NFL,,,,18,,,,
Mike Purcell,PurcMi00,NFL,Europe,Germany,Wurzburg,18,,,,37.0
Andrew Quarless,QuarAn00,NFL,,,,18,,,,
David Quessenberry,QuesDa00,NFL,,,,18,,,,
David Quessenberry,QuesDa00,NFL,,,,18,,,,
Paul Quessenberry,QuesPa00,NFL,,,,18,,,,
Brian Quick,QuicBr00,NFL,North America,United States,Noblesville,18,,,,1.0
Ryan Quigley,QuigRy00,NFL,North America,United States,Noblesville,18,,,,1.0
Trey Quinn,QuinTr00,NFL,North America,United States,Noblesville,18,,,,1.0
Teagan Quitoriano,QuitTe00,NFL,,,,18,,,,
Kevin Rader,RadeKe00,NFL,,,,18,,,,
Kevin Rader,RadeKe00,NFL,,,,18,,,,
Kevin Rader,RadeKe00,NFL,Europe,Italy,Trieste,18,,,,23.0
Kevin Rader,RadeKe00,NFL,,,,18,,,,
Trey Ragas,RagaTr00,NFL,,,,18,,,,
Bobby Rainey,RainBo00,NFL,,,,18,,,,
Chris Rainey,RainCh00,NFL,,,,18,,,,
Nick Ralston,RalsNi00,NFL,North America,United States,Gretna,18,,,,2.0
Hamilcar Rashed Jr.,RashHa00,NFL,North America,Jamaica,St. Ann's,18,,,,3.0
Ryan Rau,RauxRy00,NFL,,,,18,,,,
Thomas Rawls,RawlTh00,NFL,North America,United States,Provo,18,,,,1.0
Caesar Rayford,RayfCa00,NFL,,,,18,,,,
Kalif Raymond,RaymKa00,NFL,,,,18,,,,
Kalif Raymond,RaymKa00,NFL,North America,United States,Hartford,18,,,,0.0
Wyatt Ray,RayxWy01,NFL,North America,United States,Hartford,18,,,,0.0
Keith Reaser,ReasKe00,NFL,North America,United States,Hartford,18,,,,0.0
C.J. Reavis,ReavC.00,NFL,North America,United States,Hartford,18,,,,0.0
Jeremy Reaves,ReavJe00,NFL,,,,18,,,,
Jeremy Reaves,ReavJe00,NFL,,,,18,,,,
Kevin Reddick,ReddKe00,NFL,,,,18,,,,
Kevin Reddick,ReddKe00,NFL,North America,United States,East Grand Forks,18,,,,2.0
Kasey Redfern,RedfKa00,NFL,,,,18,,,,
Kasey Redfern,RedfKa00,NFL,,,,18,,,,
Adam Redmond,RedmAd00,NFL,,,,18,,,,
Adam Redmond,RedmAd00,NFL,North America,United States,Kansas City,18,,,,2.0
Alex Redmond,RedmAl01,NFL,,,,18,,,,
Isaac Redman,RedmIs20,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Will Redmond,RedmWi00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Will Redmond,RedmWi00,NFL,North America,United States,Brentwood,18,,,,0.0
Will Redmond,RedmWi00,NFL,North America,United States,Brentwood,18,,,,0.0
Sheldrick Redwine,RedwSh00,NFL,North America,United States,Brentwood,18,,,,0.0
Sheldrick Redwine,RedwSh00,NFL,North America,United States,Brentwood,18,,,,0.0
Bernard Reedy,ReedBe01,NFL,North America,United States,Brentwood,18,,,,0.0
Chris Reed,ReedCh00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
D'Aundre Reed,ReedD'00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
David Reed,ReedDa00,NFL,,,,18,,,,
Jerrick Reed,ReedJe00,NFL,,,,18,,,,
Joe Reed,ReedJo03,NFL,,,,18,,,,
J.R. Reed,ReedJR01,NFL,,,,18,,,,
J.R. Reed,ReedJR01,NFL,North America,United States,Boulder,18,,,,1.0
Kalan Reed,ReedKa00,NFL,,,,18,,,,
Kalan Reed,ReedKa00,NFL,North America,United States,Bow,18,,,,0.0
Jacques Reeves,ReevJa20,NFL,,,,18,,,,
Caraun Reid,ReidCa00,NFL,North America,United States,Bagley,18,,,,2.0
Caraun Reid,ReidCa00,NFL,,,,18,,,,
Caraun Reid,ReidCa00,NFL,,,,18,,,,
John Reid,ReidJo00,NFL,,,,18,,,,
Riley Reiff,ReifRi00,NFL,North America,United States,Portland,18,,,,1.0
Trevor Reilly,ReilTr00,NFL,,,,18,,,,
Allen Reisner,ReisAl00,NFL,,,,18,,,,
Allen Reisner,ReisAl00,NFL,Europe,Germany,Marsberg,18,,,,37.0
Austin Reiter,ReitAu00,NFL,,,,18,,,,
Tyshun Render,RendTy00,NFL,,,,18,,,,
Sean Renfree,RenfSe00,NFL,,,,18,,,,
Konrad Reuland,ReulKo00,NFL,,,,18,,,,
Konrad Reuland,ReulKo00,NFL,North America,United States,York,18,,,,0.0
Sammis Reyes,ReyeSa00,NFL,North America,United States,York,18,,,,0.0
Chase Reynolds,ReynCh00,NFL,North America,United States,York,18,,,,0.0
Chase Reynolds,ReynCh00,NFL,North America,United States,York,18,,,,0.0
Chase Reynolds,ReynCh00,NFL,North America,United States,York,18,,,,0.0
Craig Reynolds,ReynCr00,NFL,North America,United States,York,18,,,,0.0
Craig Reynolds,ReynCr00,NFL,North America,United States,York,18,,,,0.0
Darius Reynaud,ReynDa00,NFL,North America,United States,York,18,,,,0.0
Garrett Reynolds,ReynGa20,NFL,North America,United States,York,18,,,,0.0
Keenan Reynolds,ReynKe00,NFL,North America,United States,York,18,,,,0.0
LaRoy Reynolds,ReynLa00,NFL,,,,18,,,,
Demetrius Rhaney,RhanDe00,NFL,,,,18,,,,
Jon Rhattigan,RhatJo00,NFL,Europe,Serbia,Belgrade,18,,,,69.0
Luke Rhodes,RhodLu00,NFL,,,,18,,,,
Luke Rhodes,RhodLu00,NFL,,,,18,,,,
Xavier Rhodes,RhodXa00,NFL,,,,18,,,,
Sean Rhyan,RhyaSe00,NFL,North America,United States,Solon,18,,,,1.0
Forrest Rhyne,RhynFo00,NFL,,,,18,,,,
Patrick Ricard,RicaPa00,NFL,,,,18,,,,
Giovanni Ricci,RiccGi00,NFL,,,,18,,,,
Giovanni Ricci,RiccGi00,NFL,,,,18,,,,
Denzel Rice,RiceDe00,NFL,,,,18,,,,
Denzel Rice,RiceDe00,NFL,,,,18,,,,
Daryl Richardson,RichDa00,NFL,,,,18,,,,
Jeff Richards,RichJe02,NFL,Africa,Cote d'Ivoire,Abidjan,18,,,,24.0
Jordan Richards,RichJo00,NFL,Africa,Cote d'Ivoire,Abidjan,18,,,,24.0
Paul Richardson,RichPa01,NFL,North America,United States,Phoenix,18,,,,1.0
Rico Richardson,RichRi00,NFL,,,,18,,,,
Sean Richardson,RichSe00,NFL,North America,United States,Norman,18,,,,2.0
Sean Richardson,RichSe00,NFL,North America,United States,Norman,18,,,,2.0
Sean Richardson,RichSe00,NFL,,,,18,,,,
Theo Riddick,RiddTh00,NFL,,,,18,,,,
Theo Riddick,RiddTh00,NFL,,,,18,,,,
Riley Ridley,RidlRi00,NFL,,,,18,,,,
Stevan Ridley,RidlSt00,NFL,,,,18,,,,
Cody Riggs,RiggCo00,NFL,,,,18,,,,
Curtis Riley,RileCu00,NFL,,,,18,,,,
Elijah Riley,RileEl01,NFL,,,,18,,,,
Elijah Riley,RileEl01,NFL,,,,18,,,,
Christian Ringo,RingCh00,NFL,Europe,Germany,Augsburg,18,,,,38.0
Christian Ringo,RingCh00,NFL,North America,United States,Pago Pago,18,,,,9.0
Javon Ringer,RingJa00,NFL,North America,United States,Stevens Point,18,,,,1.0
Marcus Rios,RiosMa00,NFL,,,,18,,,,
Aaron Ripkowski,RipkAa00,NFL,North America,United States,Auburn,18,,,,1.0
Aaron Ripkowski,RipkAa00,NFL,,,,18,,,,
Chauncey Rivers,RiveCh01,NFL,,,,18,,,,
Chauncey Rivers,RiveCh01,NFL,North America,United States,Murray,18,,,,1.0
David Rivers,RiveDa00,NFL,,,,18,,,,
David Rivers,RiveDa00,NFL,,,,18,,,,
Gerald Rivers,RiveGe00,NFL,,,,18,,,,
Ronnie Rivers,RiveRo01,NFL,Africa,DR Congo,Kinshasa,18,,,,57.0
Trevor Roach,RoacTr00,NFL,,,,18,,,,
Trevor Roach,RoacTr00,NFL,,,,18,,,,
Amik Robertson,RobeAm00,NFL,North America,United States,Gary,18,,,,1.0
Andre Roberts,RobeAn00,NFL,,,,18,,,,
Andre Roberts,RobeAn00,NFL,,,,18,,,,
Andre Roberts,RobeAn00,NFL,,,,18,,,,
Andre Roberts,RobeAn00,NFL,North America,United States,Oshkosh,18,,,,1.0
Derick Roberson,RobeDe01,NFL,North America,United States,Oshkosh,18,,,,1.0
Marcus Roberson,RobeMa00,NFL,North America,United States,Madison,18,,,,1.0
Michael Roberts,RobeMi01,NFL,,,,18,,,,
Nickell Robey-Coleman,RobeNi00,NFL,,,,18,,,,
Nickell Robey-Coleman,RobeNi00,NFL,,,,18,,,,
Pete Robertson,RobePe01,NFL,,,,18,,,,
Pete Robertson,RobePe01,NFL,North America,United States,Peekskill,18,,,,0.0
Sam Roberts,RobeSa00,NFL,North America,United States,Peekskill,18,,,,0.0
Seth Roberts,RobeSe00,NFL,North America,United States,Peekskill,18,,,,0.0
Travian Robertson,RobeTr00,NFL,Asia,South Korea,Seoul,18,,,,86.0
Travian Robertson,RobeTr00,NFL,Asia,South Korea,Seoul,18,,,,86.0
Adrien Robinson,RobiAd00,NFL,Asia,South Korea,Seoul,18,,,,86.0
Adrian Robinson,RobiAd01,NFL,Asia,South Korea,Seoul,18,,,,86.0
Allen Robinson,RobiAl02,NFL,Asia,South Korea,Seoul,18,,,,86.0
Brian Robiskie,RobiBr00,NFL,Asia,South Korea,Seoul,18,,,,86.0
Brian Robiskie,RobiBr00,NFL,,,,18,,,,
Corey Robinson,RobiCo00,NFL,,,,18,,,,
Curtis Robinson,RobiCu00,NFL,,,,18,,,,
Curtis Robinson,RobiCu00,NFL,North America,United States,Dubuque,18,,,,1.0
Curtis Robinson,RobiCu00,NFL,,,,18,,,,
Denard Robinson,RobiDe00,NFL,,,,18,,,,
Demarcus Robinson,RobiDe01,NFL,,,,18,,,,
Edmond Robinson,RobiEd00,NFL,North America,United States,Hartford,18,,,,0.0
Edmond Robinson,RobiEd00,NFL,,,,18,,,,
Gerell Robinson,RobiGe00,NFL,,,,18,,,,
James Robinson,RobiJa00,NFL,North America,United States,Denver,18,,,,1.0
Josh Robinson,RobiJo01,NFL,,,,18,,,,
Josh Robinson,RobiJo01,NFL,,,,18,,,,
Josh Robinson,RobiJo01,NFL,,,,18,,,,
Josh Robinson,RobiJo02,NFL,,,,18,,,,
Kenny Robinson Jr.,RobiKe02,NFL,,,,18,,,,
Khiry Robinson,RobiKh00,NFL,,,,18,,,,
Luther Robinson,RobiLu00,NFL,,,,18,,,,
Michael Robinson,RobiMi00,NFL,North America,United States,Peoria,18,,,,1.0
Patrick Robinson,RobiPa99,NFL,,,,18,,,,
Patrick Robinson,RobiPa99,NFL,North America,United States,Durango,18,,,,1.0
Rashard Robinson,RobiRa00,NFL,,,,18,,,,
Reggie Robinson II,RobiRe00,NFL,North America,Canada,Krydor,18,,,,2.0
Courtney Roby,RobyCo00,NFL,,,,18,,,,
Courtney Roby,RobyCo00,NFL,,,,18,,,,
Isaac Rochell,RochIs00,NFL,,,,18,,,,
Quincy Roche,RochQu00,NFL,,,,18,,,,
Robert Rochell,RochRo00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Amari Rodgers,RodgAm00,NFL,,,,18,,,,
Dominique Rodgers-Cromartie,RodgDo99,NFL,Africa,Cameroon,Yaoundé,18,,,,11.0
Jacquizz Rodgers,RodgJa00,NFL,Africa,Cameroon,Yaoundé,18,,,,11.0
Jake Rodgers,RodgJa03,NFL,Africa,Cameroon,Yaoundé,18,,,,11.0
Richard Rodgers,RodgRi00,NFL,Africa,Cameroon,Yaoundé,18,,,,11.0
Richard Rodgers,RodgRi00,NFL,Africa,Cameroon,Yaoundé,18,,,,11.0
Richard Rodgers,RodgRi00,NFL,Africa,Cameroon,Yaoundé,18,,,,11.0
Richard Rodgers,RodgRi00,NFL,Africa,Cameroon,Yaoundé,18,,,,11.0
Evan Rodriguez,RodrEv00,NFL,North America,United States,New Britain,18,,,,0.0
Evan Rodriguez,RodrEv00,NFL,,,,18,,,,
Chester Rogers,RogeCh02,NFL,,,,18,,,,
Justin Rogers,RogeJu00,NFL,,,,18,,,,
Brian Rolle,RollBr00,NFL,,,,18,,,,
Tony Romo,RomoTo00,NFL,,,,18,,,,
Aldrick Rosas,RosaAl00,NFL,,,,18,,,,
Dante Rosario,RosaDa00,NFL,,,,18,,,,
Josh Rosen,RoseJo01,NFL,,,,18,,,,
Lowell Rose,RoseLo00,NFL,North America,United States,Bridgeport,18,,,,0.0
Nick Rose,RoseNi00,NFL,,,,18,,,,
Nick Rose,RoseNi00,NFL,,,,18,,,,
Brandian Ross,RossBr00,NFL,North America,United States,New Haven,18,,,,0.0
Daniel Ross,RossDa02,NFL,North America,United States,Syracuse,18,,,,0.0
D'Angelo Ross,RossDA03,NFL,,,,18,,,,
Jay Ross,RossJa00,NFL,,,,18,,,,
Jeremy Ross,RossJe01,NFL,,,,18,,,,
Jeremy Ross,RossJe01,NFL,,,,18,,,,
John Ross,RossJo00,NFL,North America,United States,Oil City,18,,,,0.0
John Ross,RossJo00,NFL,North America,United States,Oil City,18,,,,0.0
Josh Ross,RossJo01,NFL,North America,United States,Oil City,18,,,,0.0
Josh Ross,RossJo01,NFL,North America,United States,Oil City,18,,,,0.0
Justyn Ross,RossJu00,NFL,,,,18,,,,
Rashad Ross,RossRa00,NFL,,,,18,,,,
Larry Rountree,RounLa00,NFL,North America,United States,Hillsboro,18,,,,1.0
Chris Rowland,RowlCh00,NFL,,,,18,,,,
Evan Royster,RoysEv00,NFL,,,,18,,,,
Jeremy Ruckert,RuckJe00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Jake Rudock,RudoJa00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Kyle Rudolph,RudoKy00,NFL,North America,United States,Rochester,18,,,,0.0
Anthony Rush,RushAn00,NFL,North America,United States,Honolulu,18,,,,4.0
Cooper Rush,RushCo00,NFL,,,,18,,,,
Cooper Rush,RushCo00,NFL,,,,18,,,,
Cooper Rush,RushCo00,NFL,North America,United States,Rumford,18,,,,0.0
Cooper Rush,RushCo00,NFL,North America,United States,Kalamazoo,18,,,,1.0
Darius Rush,RushDa00,NFL,North America,United States,Kalamazoo,18,,,,1.0
Marcus Rush,RushMa00,NFL,North America,United States,Kalamazoo,18,,,,1.0
Alonzo Russell,RussAl01,NFL,North America,United States,Kalamazoo,18,,,,1.0
Brady Russell,RussBr00,NFL,North America,United States,Kalamazoo,18,,,,1.0
Dontavius Russell,RussDo00,NFL,North America,United States,Kalamazoo,18,,,,1.0
J.J. Russell,RussJJ00,NFL,North America,United States,Kalamazoo,18,,,,1.0
KeiVarae Russell,RussKe00,NFL,North America,United States,Elkhorn,18,,,,1.0
KeiVarae Russell,RussKe00,NFL,,,,18,,,,
KeiVarae Russell,RussKe00,NFL,,,,18,,,,
Ryan Russell,RussRy00,NFL,,,,18,,,,
Taylor Russolino,RussTa00,NFL,,,,18,,,,
Jake Ryan,RyanJa00,NFL,North America,United States,Cincinnati,18,,,,1.0
Chad Ryland,RylaCh00,NFL,North America,United States,Cincinnati,18,,,,1.0
Brett Rypien,RypiBr00,NFL,,,,18,,,,
Brandon Saine,SainBr00,NFL,,,,18,,,,
Greg Salas,SalaGr00,NFL,North America,United States,Timber Lake,18,,,,2.0
Nick Saldiveri,SaldNi00,NFL,,,,18,,,,
Dru Samia,SamiDr00,NFL,,,,18,,,,
Drew Sample,SampDr00,NFL,,,,18,,,,
Drew Sample,SampDr00,NFL,,,,18,,,,
Curtis Samuel,SamuCu00,NFL,,,,18,,,,
Jaylen Samuels,SamuJa00,NFL,North America,United States,Jefferson,18,,,,2.0
Stanford Samuels,SamuSt01,NFL,,,,18,,,,
Garrison Sanborn,SanbGa00,NFL,North America,United States,Hinsdale,18,,,,1.0
Mark Sanchez,SancMa00,NFL,,,,18,,,,
Mark Sanchez,SancMa00,NFL,,,,18,,,,
Ace Sanders,SandAc00,NFL,,,,18,,,,
Braylon Sanders,SandBr00,NFL,,,,18,,,,
Darnell Sankey,SankDa00,NFL,North America,United States,Jordan,18,,,,2.0
Cairo Santos,SantCa01,NFL,North America,United States,Parma,18,,,,0.0
Ryan Santoso,SantRy00,NFL,,,,18,,,,
Ryan Santoso,SantRy00,NFL,,,,18,,,,
Dane Sanzenbacher,SanzDa00,NFL,North America,United States,Girard,18,,,,2.0
Benny Sapp III,SappBe00,NFL,,,,18,,,,
Ricky Sapp,SappRi99,NFL,,,,18,,,,
Mekhi Sargent,SargMe00,NFL,,,,18,,,,
Tyler Sash,SashTy00,NFL,,,,18,,,,
Eric Saubert,SaubEr00,NFL,,,,18,,,,
Eric Saubert,SaubEr00,NFL,,,,18,,,,
Eric Saubert,SaubEr00,NFL,,,,18,,,,
Eric Saubert,SaubEr00,NFL,,,,18,,,,
Eric Saubert,SaubEr00,NFL,,,,18,,,,
Eric Saubert,SaubEr00,NFL,,,,18,,,,
C.J. Saunders,SaunCJ00,NFL,,,,18,,,,
De'Ante Saunders,SaunDe00,NFL,,,,18,,,,
Jalen Saunders,SaunJa00,NFL,,,,18,,,,
Khalen Saunders,SaunKh00,NFL,North America,United States,Omaha,18,,,,2.0
Weslye Saunders,SaunWe00,NFL,,,,18,,,,
Weslye Saunders,SaunWe00,NFL,,,,18,,,,
Tom Savage,SavaTo00,NFL,North America,United States,DeWitt,18,,,,3.0
Wes Saxton,SaxtWe01,NFL,North America,United States,DeWitt,18,,,,3.0
Damik Scafe,ScafDa00,NFL,North America,United States,DeWitt,18,,,,3.0
Patrick Scales,ScalPa00,NFL,North America,United States,DeWitt,18,,,,3.0
Tegray Scales,ScalTe00,NFL,North America,United States,DeWitt,18,,,,3.0
Tegray Scales,ScalTe00,NFL,North America,United States,DeWitt,18,,,,3.0
Bo Scarbrough,ScarBo01,NFL,North America,United States,DeWitt,18,,,,3.0
Brennan Scarlett,ScarBr00,NFL,North America,United States,DeWitt,18,,,,3.0
Jordan Scarlett,ScarJo00,NFL,,,,18,,,,
Jordan Scarlett,ScarJo00,NFL,,,,18,,,,
Brian Schaefering,SchaBr00,NFL,,,,18,,,,
Matt Schaub,SchaMa00,NFL,,,,18,,,,
Matt Schaub,SchaMa00,NFL,,,,18,,,,
Matt Schaub,SchaMa00,NFL,Europe,Germany,Salzwedel,18,,,,37.0
Matt Schaub,SchaMa00,NFL,,,,18,,,,
Shann Schillinger,SchiSh99,NFL,,,,18,,,,
Caleb Schlauderaff,SchlCa00,NFL,North America,United States,Crete,18,,,,1.0
Colton Schmidt,SchmCo00,NFL,,,,18,,,,
Owen Schmitt,SchmOw00,NFL,North America,United States,Dubuque,18,,,,1.0
Spencer Schnell,SchnSp00,NFL,,,,18,,,,
O'Brien Schofield,SchoOB99,NFL,,,,18,,,,
Mason Schreck,SchrMa00,NFL,,,,18,,,,
Mason Schreck,SchrMa00,NFL,North America,United States,Honolulu,18,,,,4.0
Mason Schreck,SchrMa00,NFL,North America,United States,Providence,18,,,,0.0
Mason Schreck,SchrMa00,NFL,,,,18,,,,
Mason Schreck,SchrMa00,NFL,North America,United States,Shiocton,18,,,,1.0
Dalton Schultz,SchuDa00,NFL,North America,United States,Iola,18,,,,2.0
Brian Schwenke,SchwBr00,NFL,,,,18,,,,
Nick Sciba,ScibNi00,NFL,,,,18,,,,
Bernard Scott,ScotBe00,NFL,,,,18,,,,
Bernard Scott,ScotBe00,NFL,North America,United States,Mount Pleasant,18,,,,2.0
Boston Scott,ScotBo02,NFL,North America,United States,Mount Pleasant,18,,,,2.0
Da'Rel Scott,ScotDa01,NFL,,,,18,,,,
Da'Mari Scott,ScotDa02,NFL,,,,18,,,,
Da'Mari Scott,ScotDa02,NFL,,,,18,,,,
Delontae Scott,ScotDe01,NFL,,,,18,,,,
Delontae Scott,ScotDe01,NFL,,,,18,,,,
Jaleel Scott,ScotJa02,NFL,,,,18,,,,
Jaleel Scott,ScotJa02,NFL,,,,18,,,,
JK Scott,ScotJK00,NFL,,,,18,,,,
Josiah Scott,ScotJo00,NFL,North America,United States,Downingtown,18,,,,0.0
Josiah Scott,ScotJo00,NFL,North America,United States,Downingtown,18,,,,0.0
Niles Scott,ScotNi00,NFL,North America,United States,Downingtown,18,,,,0.0
Rashawn Scott,ScotRa01,NFL,North America,United States,Downingtown,18,,,,0.0
Rashawn Scott,ScotRa01,NFL,North America,United States,Downingtown,18,,,,0.0
Tim Scott,ScotTi00,NFL,North America,United States,Downingtown,18,,,,0.0
Trevor Scott,ScotTr99,NFL,North America,United States,Downingtown,18,,,,0.0
Trevor Scott,ScotTr99,NFL,North America,United States,Downingtown,18,,,,0.0
Vernon Scott,ScotVe00,NFL,North America,United States,Downingtown,18,,,,0.0
Greg Scruggs,ScruGr00,NFL,,,,18,,,,
Greg Scruggs,ScruGr00,NFL,,,,18,,,,
Greg Scruggs,ScruGr00,NFL,North America,Canada,Hamilton,18,,,,0.0
Ricky Seals-Jones,SealRi00,NFL,,,,18,,,,
Sammy Seamster,SeamSa00,NFL,,,,18,,,,
Austin Seibert,SeibAu00,NFL,North America,United States,Mount Vernon,18,,,,1.0
Austin Seibert,SeibAu00,NFL,North America,United States,Washington,18,,,,0.0
Austin Seibert,SeibAu00,NFL,North America,United States,Washington,18,,,,0.0
Deadrin Senat,SenaDe00,NFL,,,,18,,,,
Deadrin Senat,SenaDe00,NFL,,,,18,,,,
Trey Sermon,SermTr00,NFL,,,,18,,,,
Nephi Sewell,SeweNe00,NFL,,,,18,,,,
Kevon Seymour,SeymKe00,NFL,North America,United States,Rexburg,18,,,,1.0
Ryan Seymour,SeymRy00,NFL,North America,United States,Rexburg,18,,,,1.0
Al-Hajj Shabazz,ShabAl00,NFL,North America,United States,Rexburg,18,,,,1.0
Adam Shaheen,ShahAd00,NFL,North America,United States,Rexburg,18,,,,1.0
David Sharpe,SharDa02,NFL,North America,United States,Rexburg,18,,,,1.0
David Sharpe,SharDa02,NFL,,,,18,,,,
David Sharpe,SharDa02,NFL,,,,18,,,,
Hunter Sharp,SharHu01,NFL,North America,United States,Eau Claire,18,,,,1.0
Tajae Sharpe,SharTa00,NFL,,,,18,,,,
Connor Shaw,ShawCo00,NFL,,,,18,,,,
Josh Shaw,ShawJo00,NFL,,,,18,,,,
DeShawn Shead,SheaDe00,NFL,,,,18,,,,
DeShawn Shead,SheaDe00,NFL,Europe,Czechia,Bohemia,18,,,,68.0
Jabaal Sheard,SheaJa00,NFL,,,,18,,,,
Kendall Sheffield,ShefKe00,NFL,,,,18,,,,
Kendall Sheffield,ShefKe00,NFL,,,,18,,,,
Brady Sheldon,ShelBr01,NFL,,,,18,,,,
Brady Sheldon,ShelBr01,NFL,,,,18,,,,
Brady Sheldon,ShelBr01,NFL,,,,18,,,,
Danny Shelton,ShelDa01,NFL,North America,United States,Exeter,18,,,,0.0
Tyler Shelvin,ShelTy00,NFL,,,,18,,,,
Tyler Shelvin,ShelTy00,NFL,North America,United States,Stamford,18,,,,0.0
Ty Shelby,ShelTy01,NFL,,,,18,,,,
Darrius Shepherd,ShepDa00,NFL,North America,United States,Cincinnati,18,,,,1.0
Dakoda Shepley,ShepDa01,NFL,North America,United States,Cincinnati,18,,,,1.0
Dakoda Shepley,ShepDa01,NFL,North America,United States,Cincinnati,18,,,,1.0
Russell Shepard,ShepRu00,NFL,North America,United States,Cincinnati,18,,,,1.0
Russell Shepard,ShepRu00,NFL,North America,United States,Cincinnati,18,,,,1.0
Russell Shepard,ShepRu00,NFL,North America,United States,Cincinnati,18,,,,1.0
Russell Shepard,ShepRu00,NFL,North America,United States,Cincinnati,18,,,,1.0
Sterling Shepard,ShepSt00,NFL,North America,United States,Cincinnati,18,,,,1.0
Anthony Sherman,SherAn00,NFL,,,,18,,,,
Anthony Sherman,SherAn00,NFL,North America,Canada,Victoria,18,,,,1.0
Anthony Sherman,SherAn00,NFL,North America,United States,Washington,18,,,,0.0
Anthony Sherman,SherAn00,NFL,,,,18,,,,
