Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
,JackLa20,NFL,,North America,United States,Denver,18,,,,1.0
,JackLa21,NFL,,,,,18,,,,
,JackLa22,NFL,,,,,18,,,,
,JackLa23,NFL,,,,,18,,,,
Lawrence Jackson,JackLa98,NFL,,,,,18,,,,
,JackLe00,NFL,,,,,18,,,,
,JackLe01,NFL,,,,,18,,,,
,JackLe20,NFL,,North America,United States,Pine Bluff,18,,,,2.0
,JackLo00,NFL,,,,,18,,,,
Lucky Jackson,JackLu00,NFL,,North America,United States,Lexington,18,,,,1.0
,JackMa00,NFL,,,,,18,,,,
,JackMa01,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Malik Jackson,JackMa02,NFL,,,,,18,,,,
Matthew Jackson,JackMa04,NFL,,North America,United States,Nashville,18,,,,1.0
,JackMa20,NFL,,,,,18,,,,
,JackMa21,NFL,,,,,18,,,,
,JackMa22,NFL,,,,,18,,,,
,JackMe20,NFL,,,,,18,,,,
,JackMi00,NFL,,,,,18,,,,
Michael Jackson,JackMi01,NFL,,North America,United States,Birmingham,18,,,,1.0
Michael Jackson,JackMi01,NFL,,North America,United States,Birmingham,18,,,,1.0
Michael Jackson,JackMi01,NFL,,North America,United States,Birmingham,18,,,,1.0
Michael Jackson,JackMi01,NFL,,North America,United States,Birmingham,18,,,,1.0
Michael Jackson,JackMi01,NFL,,North America,United States,Birmingham,18,,,,1.0
,JackMi20,NFL,,,,,18,,,,
,JackMo00,NFL,,,,,18,,,,
Myles Jack,JackMy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Myles Jack,JackMy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Myles Jack,JackMy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Myles Jack,JackMy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Myles Jack,JackMy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Myles Jack,JackMy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Myles Jack,JackMy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
Myles Jack,JackMy00,NFL,,North America,United States,Scottsdale,18,,,,1.0
,JackNa00,NFL,,,,,18,,,,
,JackNo20,NFL,,,,,18,,,,
,JackPe20,NFL,,,,,18,,,,
,JackPe21,NFL,,,,,18,,,,
,JackRa00,NFL,,,,,18,,,,
,JackRa20,NFL,,,,,18,,,,
,JackRa21,NFL,,North America,United States,Indianapolis,18,,,,1.0
,JackRa22,NFL,,,,,18,,,,
,JackRa23,NFL,,,,,18,,,,
,JackRe20,NFL,,,,,18,,,,
,JackRi00,NFL,,,,,18,,,,
,JackRi01,NFL,,,,,18,,,,
Robert Jackson,JackRo00,NFL,,,,,18,,,,
Robert Jackson,JackRo00,NFL,,,,,18,,,,
Robert Jackson,JackRo00,NFL,,,,,18,,,,
,JackRo20,NFL,,,,,18,,,,
,JackRo21,NFL,,,,,18,,,,
,JackRo22,NFL,,,,,18,,,,
,JackRo23,NFL,,,,,18,,,,
,JackRo24,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,JackRo24,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Rob Jackson,JackRo99,NFL,,North America,United States,New Haven,18,,,,0.0
Rob Jackson,JackRo99,NFL,,North America,United States,New Haven,18,,,,0.0
,JackRu20,NFL,,,,,18,,,,
,JackSh00,NFL,,,,,18,,,,
Shedrick Jackson,JackSh01,NFL,,North America,United States,Hoover,18,,,,1.0
Steven Jackson,JackSt00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Steven Jackson,JackSt00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Steven Jackson,JackSt00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Steven Jackson,JackSt00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Storey Jackson,JackSt01,NFL,,North America,United States,Kansas City,18,,,,2.0
,JackSt20,NFL,,,,,18,,,,
,JackSt21,NFL,,,,,18,,,,
,JackSt22,NFL,,,,,18,,,,
,JackT.20,NFL,,,,,18,,,,
Tarvaris Jackson,JackTa00,NFL,,North America,United States,Mongtomery,18,,,,0.0
Tarvaris Jackson,JackTa00,NFL,,North America,United States,Mongtomery,18,,,,0.0
Tarvaris Jackson,JackTa00,NFL,,North America,United States,Mongtomery,18,,,,0.0
Tarron Jackson,JackTa02,NFL,,North America,United States,Aiken,18,,,,1.0
Tarron Jackson,JackTa02,NFL,,North America,United States,Aiken,18,,,,1.0
,JackTa99,NFL,,North America,United States,Silver Spring,18,,,,0.0
,JackTe00,NFL,,,,,18,,,,
,JackTe20,NFL,,,,,18,,,,
Theo Jackson,JackTh00,NFL,,North America,United States,Nashville,18,,,,1.0
Theo Jackson,JackTh00,NFL,,North America,United States,Nashville,18,,,,1.0
,JackTi20,NFL,,,,,18,,,,
,JackTo01,NFL,,,,,18,,,,
,JackTo20,NFL,,,,,18,,,,
Tre' Jackson,JackTr00,NFL,,,,,18,,,,
Trishton Jackson,JackTr02,NFL,,North America,United States,West Bloomfield,18,,,,0.0
Tyree Jackson,JackTy01,NFL,,North America,United States,Norton Shores,18,,,,1.0
Tyree Jackson,JackTy01,NFL,,North America,United States,Norton Shores,18,,,,1.0
Tyree Jackson,JackTy01,NFL,,North America,United States,Norton Shores,18,,,,1.0
,JackTy20,NFL,,North America,United States,Washington,18,,,,0.0
Tyson Jackson,JackTy98,NFL,,North America,United States,New Orleans,18,,,,2.0
Tyson Jackson,JackTy98,NFL,,North America,United States,New Orleans,18,,,,2.0
Tyson Jackson,JackTy98,NFL,,North America,United States,New Orleans,18,,,,2.0
Tyson Jackson,JackTy98,NFL,,North America,United States,New Orleans,18,,,,2.0
Tyson Jackson,JackTy98,NFL,,North America,United States,New Orleans,18,,,,2.0
,JackVe20,NFL,,,,,18,,,,
Vincent Jackson,JackVi00,NFL,,North America,United States,Colorado Springs,18,,,,1.0
Vincent Jackson,JackVi00,NFL,,North America,United States,Colorado Springs,18,,,,1.0
Vincent Jackson,JackVi00,NFL,,North America,United States,Colorado Springs,18,,,,1.0
Vincent Jackson,JackVi00,NFL,,North America,United States,Colorado Springs,18,,,,1.0
Vincent Jackson,JackVi00,NFL,,North America,United States,Colorado Springs,18,,,,1.0
,JackVi20,NFL,,,,,18,,,,
,JackWa20,NFL,,,,,18,,,,
,JackWi00,NFL,,,,,18,,,,
,JackWi01,NFL,,,,,18,,,,
William Jackson III,JackWi02,NFL,,North America,United States,Houston,18,,,,2.0
William Jackson III,JackWi02,NFL,,North America,United States,Houston,18,,,,2.0
William Jackson III,JackWi02,NFL,,North America,United States,Houston,18,,,,2.0
William Jackson III,JackWi02,NFL,,North America,United States,Houston,18,,,,2.0
William Jackson III,JackWi02,NFL,,North America,United States,Houston,18,,,,2.0
William Jackson III,JackWi02,NFL,,North America,United States,Houston,18,,,,2.0
,JacoAl00,NFL,,,,,18,,,,
Ben Jacobs,JacoBe00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Ben Jacobs,JacoBe00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Ben Jacobs,JacoBe00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Ben Jacobs,JacoBe00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Ben Jacobs,JacoBe00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Brandon Jacobs,JacoBr00,NFL,,,,,18,,,,
Brandon Jacobs,JacoBr00,NFL,,,,,18,,,,
,JacoCa20,NFL,,North America,United States,Oklahoma City,18,,,,2.0
,JacoHa00,NFL,,,,,18,,,,
,JacoJa20,NFL,,,,,18,,,,
,JacoJa21,NFL,,,,,18,,,,
Jerry Jacobs,JacoJe00,NFL,,North America,United States,Atlanta,18,,,,1.0
Jerry Jacobs,JacoJe00,NFL,,North America,United States,Atlanta,18,,,,1.0
Jerry Jacobs,JacoJe00,NFL,,North America,United States,Atlanta,18,,,,1.0
,JacoJo00,NFL,,North America,United States,Louisville,18,,,,1.0
Josh Jacobs,JacoJo01,NFL,,North America,United States,Tulsa,18,,,,2.0
Josh Jacobs,JacoJo01,NFL,,North America,United States,Tulsa,18,,,,2.0
Josh Jacobs,JacoJo01,NFL,,North America,United States,Tulsa,18,,,,2.0
Josh Jacobs,JacoJo01,NFL,,North America,United States,Tulsa,18,,,,2.0
Josh Jacobs,JacoJo01,NFL,,North America,United States,Tulsa,18,,,,2.0
,JacoKe20,NFL,,,,,18,,,,
,JacoLa20,NFL,,North America,United States,Sioux Falls,18,,,,2.0
Leon Jacobs,JacoLe00,NFL,,Africa,Nigeria,Enugu,18,,,,10.0
Leon Jacobs,JacoLe00,NFL,,Africa,Nigeria,Enugu,18,,,,10.0
Leon Jacobs,JacoLe00,NFL,,Africa,Nigeria,Enugu,18,,,,10.0
,JacoMa20,NFL,,,,,18,,,,
,JacoMi00,NFL,,North America,United States,Port Washington,18,,,,0.0
Nic Jacobs,JacoNi00,NFL,,North America,United States,Natchitoches,18,,,,2.0
Nic Jacobs,JacoNi00,NFL,,North America,United States,Natchitoches,18,,,,2.0
,JacoPr20,NFL,,,,,18,,,,
,JacoRa20,NFL,,,,,18,,,,
,JacoRa21,NFL,,,,,18,,,,
,JacoSt20,NFL,,,,,18,,,,
,JacoSt21,NFL,,,,,18,,,,
,JacoTa00,NFL,,,,,18,,,,
,JacoTi20,NFL,,North America,United States,Washington,18,,,,0.0
Tramain Jacobs,JacoTr00,NFL,,North America,United States,Covington,18,,,,1.0
,JacqJi20,NFL,,,,,18,,,,
Michael Jacquet,JacqMi00,NFL,,,,,18,,,,
Michael Jacquet,JacqMi00,NFL,,,,,18,,,,
,JacqNa00,NFL,,,,,18,,,,
,JacuHa20,NFL,,North America,United States,New Britain,18,,,,0.0
Nesta Jade Silvera,JadeNe00,NFL,,,,,18,,,,
,JaffJo20,NFL,,,,,18,,,,
,JagaCh00,NFL,,,,,18,,,,
,JagiHa20,NFL,,,,,18,,,,
Brenden Jaimes,JaimBr00,NFL,,North America,United States,Austin,18,,,,3.0
Brenden Jaimes,JaimBr00,NFL,,North America,United States,Austin,18,,,,3.0
Brenden Jaimes,JaimBr00,NFL,,North America,United States,Austin,18,,,,3.0
,JakeVa20,NFL,,,,,18,,,,
,JakoGe20,NFL,,Europe,Belgium,Charleroi,18,,,,22.0
Andre James,JameAn01,NFL,,North America,United States,Herriman,18,,,,1.0
Andre James,JameAn01,NFL,,North America,United States,Herriman,18,,,,1.0
Andre James,JameAn01,NFL,,North America,United States,Herriman,18,,,,1.0
Andre James,JameAn01,NFL,,North America,United States,Herriman,18,,,,1.0
Andre James,JameAn01,NFL,,North America,United States,Herriman,18,,,,1.0
,JameAn20,NFL,,,,,18,,,,
,JameAr20,NFL,,North America,United States,Dumas,18,,,,2.0
,JameBr00,NFL,,,,,18,,,,
Bradie James,JameBr20,NFL,,,,,18,,,,
,JameCe00,NFL,,,,,18,,,,
Charles James,JameCh00,NFL,,,,,18,,,,
Charles James,JameCh00,NFL,,,,,18,,,,
Charles James,JameCh00,NFL,,,,,18,,,,
,JameCl00,NFL,,,,,18,,,,
Cory James,JameCo00,NFL,,,,,18,,,,
Cory James,JameCo00,NFL,,,,,18,,,,
,JameCr00,NFL,,,,,18,,,,
Craig James,JameCr01,NFL,,North America,United States,Edwardsville,18,,,,1.0
Craig James,JameCr01,NFL,,North America,United States,Edwardsville,18,,,,1.0
Craig James,JameCr01,NFL,,North America,United States,Edwardsville,18,,,,1.0
Craig James,JameCr01,NFL,,North America,United States,Edwardsville,18,,,,1.0
,JameDa20,NFL,,,,,18,,,,
Derwin James,JameDe00,NFL,,North America,United States,Haines City,18,,,,1.0
Derwin James,JameDe00,NFL,,North America,United States,Haines City,18,,,,1.0
Derwin James,JameDe00,NFL,,North America,United States,Haines City,18,,,,1.0
Derwin James,JameDe00,NFL,,North America,United States,Haines City,18,,,,1.0
Derwin James,JameDe00,NFL,,North America,United States,Haines City,18,,,,1.0
,JameDi00,NFL,,North America,United States,Grants Pass,18,,,,0.0
,JameEd00,NFL,,,,,18,,,,
,JameEr20,NFL,,North America,St. Kitts and Nevis,St. Kitts,18,,,,3.0
,JameGa00,NFL,,,,,18,,,,
,JameJa00,NFL,,,,,18,,,,
Ja'Wuan James,JameJa01,NFL,,North America,United States,Atlanta,18,,,,1.0
Ja'Wuan James,JameJa01,NFL,,North America,United States,Atlanta,18,,,,1.0
Ja'Wuan James,JameJa01,NFL,,North America,United States,Atlanta,18,,,,1.0
Ja'Wuan James,JameJa01,NFL,,North America,United States,Atlanta,18,,,,1.0
Ja'Wuan James,JameJa01,NFL,,North America,United States,Atlanta,18,,,,1.0
Ja'Wuan James,JameJa01,NFL,,North America,United States,Atlanta,18,,,,1.0
Ja'Wuan James,JameJa01,NFL,,North America,United States,Atlanta,18,,,,1.0
Jesse James,JameJe00,NFL,,North America,United States,McKeesport,18,,,,0.0
Jesse James,JameJe00,NFL,,North America,United States,McKeesport,18,,,,0.0
Jesse James,JameJe00,NFL,,North America,United States,McKeesport,18,,,,0.0
Jesse James,JameJe00,NFL,,North America,United States,McKeesport,18,,,,0.0
Jesse James,JameJe00,NFL,,North America,United States,McKeesport,18,,,,0.0
Jesse James,JameJe00,NFL,,North America,United States,McKeesport,18,,,,0.0
Jesse James,JameJe00,NFL,,North America,United States,McKeesport,18,,,,0.0
Jesse James,JameJe00,NFL,,North America,United States,McKeesport,18,,,,0.0
,JameJe20,NFL,,,,,18,,,,
,JameJe21,NFL,,,,,18,,,,
,JameJo20,NFL,,,,,18,,,,
,JameJu20,NFL,,,,,18,,,,
LaMichael James,JameLa00,NFL,,,,,18,,,,
LaMichael James,JameLa00,NFL,,,,,18,,,,
LaMichael James,JameLa00,NFL,,,,,18,,,,
LaMichael James,JameLa00,NFL,,,,,18,,,,
,JameLa20,NFL,,North America,United States,Washington,18,,,,0.0
,JameLe20,NFL,,,,,18,,,,
,JameLi00,NFL,,,,,18,,,,
,JameLy00,NFL,,,,,18,,,,
Mike James,JameMi00,NFL,,,,,18,,,,
Mike James,JameMi00,NFL,,,,,18,,,,
Mike James,JameMi00,NFL,,,,,18,,,,
,JameMi20,NFL,,,,,18,,,,
Natrell Jamerson,JameNa00,NFL,,,,,18,,,,
Natrell Jamerson,JameNa00,NFL,,,,,18,,,,
Natrell Jamerson,JameNa00,NFL,,,,,18,,,,
,JameNa20,NFL,,,,,18,,,,
,JamePh20,NFL,,,,,18,,,,
,JamePo00,NFL,,,,,18,,,,
Richie James,JameRi00,NFL,,North America,United States,Sarasota,18,,,,2.0
Richie James,JameRi00,NFL,,North America,United States,Sarasota,18,,,,2.0
Richie James,JameRi00,NFL,,North America,United States,Sarasota,18,,,,2.0
Richie James,JameRi00,NFL,,North America,United States,Sarasota,18,,,,2.0
Richie James,JameRi00,NFL,,North America,United States,Sarasota,18,,,,2.0
,JameRo00,NFL,,,,,18,,,,
,JameRo20,NFL,,,,,18,,,,
Robert James,JameRo99,NFL,,North America,United States,Phoenix,18,,,,1.0
,JameTe20,NFL,,,,,18,,,,
,JameTo00,NFL,,,,,18,,,,
,JameTo20,NFL,,,,,18,,,,
,JameTo99,NFL,,,,,18,,,,
,JamiAl00,NFL,,,,,18,,,,
,JamiBr20,NFL,,North America,United States,Hopkins,18,,,,2.0
D'Shawn Jamison,JamiDS00,NFL,,North America,United States,New Orleans,18,,,,2.0
,JamiDi00,NFL,,,,,18,,,,
,JamiGe20,NFL,,,,,18,,,,
,JamiRo20,NFL,,,,,18,,,,
Tim Jamison,JamiTi99,NFL,,North America,United States,Riverdale,18,,,,1.0
Tim Jamison,JamiTi99,NFL,,North America,United States,Riverdale,18,,,,1.0
Tim Jamison,JamiTi99,NFL,,North America,United States,Riverdale,18,,,,1.0
Quentin Jammer,JammQu20,NFL,,,,,18,,,,
Quentin Jammer,JammQu20,NFL,,,,,18,,,,
,JanaJo20,NFL,,,,,18,,,,
,JancBo20,NFL,,,,,18,,,,
,JaneCh20,NFL,,,,,18,,,,
,JaneCl20,NFL,,,,,18,,,,
,JaneEr20,NFL,,,,,18,,,,
Jeff Janis,JaniJe00,NFL,,North America,United States,Tawas City,18,,,,1.0
Jeff Janis,JaniJe00,NFL,,North America,United States,Tawas City,18,,,,1.0
Jeff Janis,JaniJe00,NFL,,North America,United States,Tawas City,18,,,,1.0
Jeff Janis,JaniJe00,NFL,,North America,United States,Tawas City,18,,,,1.0
,JaniLe20,NFL,,,,,18,,,,
,JaniTo00,NFL,,,,,18,,,,
,JankBr00,NFL,,,,,18,,,,
,JankEd20,NFL,,,,,18,,,,
,JankKe20,NFL,,,,,18,,,,
Andy Janovich,JanoAn00,NFL,,North America,United States,Gretna,18,,,,2.0
Andy Janovich,JanoAn00,NFL,,North America,United States,Gretna,18,,,,2.0
Andy Janovich,JanoAn00,NFL,,North America,United States,Gretna,18,,,,2.0
Andy Janovich,JanoAn00,NFL,,North America,United States,Gretna,18,,,,2.0
Andy Janovich,JanoAn00,NFL,,North America,United States,Gretna,18,,,,2.0
Andy Janovich,JanoAn00,NFL,,North America,United States,Gretna,18,,,,2.0
,JanoVi20,NFL,,,,,18,,,,
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
J.J. Jansen,JansJ.00,NFL,,North America,United States,Phoenix,18,,,,1.0
,JansJo20,NFL,,North America,United States,Clawson,18,,,,0.0
,JansVa20,NFL,,,,,18,,,,
,JansWh20,NFL,,,,,18,,,,
,JanuMi20,NFL,,,,,18,,,,
,JanuPa20,NFL,,North America,United States,Edgerton,18,,,,2.0
,JappPa20,NFL,,,,,18,,,,
,JaquJo20,NFL,,North America,United States,Eugene,18,,,,0.0
,JaquPe00,NFL,,,,,18,,,,
,JarmJe99,NFL,,North America,United States,Fort Knox,18,,,,1.0
,JarmMi00,NFL,,,,,18,,,,
,JaroIl20,NFL,,,,,18,,,,
,JarrCr20,NFL,,North America,United States,Martinsville,18,,,,0.0
,JarrDw00,NFL,,,,,18,,,,
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Grady Jarrett,JarrGr00,NFL,,North America,United States,Conyers,18,,,,1.0
Jaiquawn Jarrett,JarrJa00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Jaiquawn Jarrett,JarrJa00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Jaiquawn Jarrett,JarrJa00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Kyshoen Jarrett,JarrKy00,NFL,,North America,United States,Tannersville,18,,,,0.0
Rakim Jarrett,JarrRa00,NFL,,,,,18,,,,
Tyrique Jarrett,JarrTy00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
,JarvBr20,NFL,,,,,18,,,,
,JarvCu20,NFL,,,,,18,,,,
,JarvRa00,NFL,,,,,18,,,,
,JarvRa20,NFL,,,,,18,,,,
Richard Jarvis,JarvRi00,NFL,,North America,United States,Watertown,18,,,,0.0
,JarvTo20,NFL,,,,,18,,,,
Blake Jarwin,JarwBl00,NFL,,North America,United States,Oklahoma City,18,,,,2.0
Blake Jarwin,JarwBl00,NFL,,North America,United States,Oklahoma City,18,,,,2.0
Blake Jarwin,JarwBl00,NFL,,North America,United States,Oklahoma City,18,,,,2.0
Blake Jarwin,JarwBl00,NFL,,North America,United States,Oklahoma City,18,,,,2.0
Blake Jarwin,JarwBl00,NFL,,North America,United States,Oklahoma City,18,,,,2.0
,JaspEd20,NFL,,,,,18,,,,
,JaspVi20,NFL,,North America,United States,Hawarden,18,,,,2.0
,JaszFl20,NFL,,,,,18,,,,
,JaurDi00,NFL,,,,,18,,,,
,JawiHe20,NFL,,Asia,Syria,Damascus,18,,,,86.0
,JawoMa20,NFL,,,,,18,,,,
,JawoRo00,NFL,,,,,18,,,,
,JaxxGa20,NFL,,,,,18,,,,
,JaynDa00,NFL,,North America,United States,Kansas City,18,,,,2.0
,JayxCr20,NFL,,,,,18,,,,
,JeanGa20,NFL,,,,,18,,,,
Lemuel Jeanpierre,JeanLe00,NFL,,North America,United States,Marrero,18,,,,2.0
Lemuel Jeanpierre,JeanLe00,NFL,,North America,United States,Marrero,18,,,,2.0
Lestar Jean,JeanLe01,NFL,,,,,18,,,,
Lestar Jean,JeanLe01,NFL,,,,,18,,,,
,JeanMa20,NFL,,,,,18,,,,
,JeanRa20,NFL,,,,,18,,,,
Ricky Jean-Francois,JeanRi99,NFL,,,,,18,,,,
Ricky Jean-Francois,JeanRi99,NFL,,,,,18,,,,
Ricky Jean-Francois,JeanRi99,NFL,,,,,18,,,,
Ricky Jean-Francois,JeanRi99,NFL,,,,,18,,,,
Ricky Jean-Francois,JeanRi99,NFL,,,,,18,,,,
Ricky Jean-Francois,JeanRi99,NFL,,,,,18,,,,
Ricky Jean-Francois,JeanRi99,NFL,,,,,18,,,,
Shemar Jean-Charles,JeanSh00,NFL,,North America,United States,Mirarmar,18,,,,0.0
Shemar Jean-Charles,JeanSh00,NFL,,North America,United States,Mirarmar,18,,,,0.0
Shemar Jean-Charles,JeanSh00,NFL,,North America,United States,Mirarmar,18,,,,0.0
Stanley Jean-Baptiste,JeanSt00,NFL,,,,,18,,,,
,JechRa20,NFL,,,,,18,,,,
A.J. Jefferson,JeffA.00,NFL,,,,,18,,,,
A.J. Jefferson,JeffA.00,NFL,,,,,18,,,,
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
Alshon Jeffery,JeffAl00,NFL,,North America,United States,St. Matthews,18,,,,1.0
,JeffBe20,NFL,,,,,18,,,,
,JeffBi20,NFL,,,,,18,,,,
,JeffBo20,NFL,,,,,18,,,,
,JeffCh20,NFL,,,,,18,,,,
,JeffCu20,NFL,,North America,United States,Louisville,18,,,,1.0
,JeffD.00,NFL,,,,,18,,,,
,JeffDa20,NFL,,,,,18,,,,
,JeffEd20,NFL,,,,,18,,,,
,JeffEr20,NFL,,,,,18,,,,
,JeffGr20,NFL,,,,,18,,,,
,JeffGr21,NFL,,,,,18,,,,
,JeffHa00,NFL,,,,,18,,,,
Jackson Jeffcoat,JeffJa00,NFL,,,,,18,,,,
Jackson Jeffcoat,JeffJa00,NFL,,,,,18,,,,
,JeffJa20,NFL,,,,,18,,,,
,JeffJa21,NFL,,,,,18,,,,
Jermar Jefferson,JeffJe00,NFL,,,,,18,,,,
,JeffJi20,NFL,,,,,18,,,,
,JeffJo00,NFL,,,,,18,,,,
,JeffJo20,NFL,,North America,United States,Russellville,18,,,,2.0
Justin Jefferson,JeffJu00,NFL,,North America,United States,St. Rose,18,,,,2.0
Justin Jefferson,JeffJu00,NFL,,North America,United States,St. Rose,18,,,,2.0
Justin Jefferson,JeffJu00,NFL,,North America,United States,St. Rose,18,,,,2.0
Justin Jefferson,JeffJu00,NFL,,North America,United States,St. Rose,18,,,,2.0
,JeffKe20,NFL,,,,,18,,,,
Malik Jefferson,JeffMa00,NFL,,North America,United States,Dallas,18,,,,2.0
Malik Jefferson,JeffMa00,NFL,,North America,United States,Dallas,18,,,,2.0
Malik Jefferson,JeffMa00,NFL,,North America,United States,Dallas,18,,,,2.0
Malik Jefferson,JeffMa00,NFL,,North America,United States,Dallas,18,,,,2.0
Malik Jefferson,JeffMa00,NFL,,North America,United States,Dallas,18,,,,2.0
,JeffNe00,NFL,,,,,18,,,,
,JeffNo20,NFL,,,,,18,,,,
,JeffPa00,NFL,,North America,United States,Fort Campbell,18,,,,1.0
Quinton Jefferson,JeffQu00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Quinton Jefferson,JeffQu00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Quinton Jefferson,JeffQu00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Quinton Jefferson,JeffQu00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Quinton Jefferson,JeffQu00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Quinton Jefferson,JeffQu00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Quinton Jefferson,JeffQu00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
Quinton Jefferson,JeffQu00,NFL,,North America,United States,Pittsburgh,18,,,,0.0
,JeffRo00,NFL,,,,,18,,,,
,JeffSh00,NFL,,,,,18,,,,
,JeffTh20,NFL,,,,,18,,,,
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
Tony Jefferson,JeffTo00,NFL,,North America,United States,Chula Vista,18,,,,0.0
