Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,16,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,18,,,,
,,MLB,,,,,18,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,26,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,19,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,27,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,35,,,,
,,MLB,,,,,33,,,,
,,MLB,,,,,32,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,30,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,19,,,,
,,MLB,,,,,19,,,,
,,MLB,,,,,19,,,,
,,MLB,,,,,18,,,,
,,MLB,,,,,16,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,17,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,18,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,31,,,,
,,MLB,,,,,26,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,40,,,,
,,MLB,,,,,40,,,,
,,MLB,,,,,40,,,,
,,MLB,,,,,40,,,,
,,MLB,,,,,40,,,,
,,MLB,,,,,40,,,,
,,MLB,,,,,40,,,,
,,MLB,,,,,39,,,,
,,MLB,,,,,39,,,,
,,MLB,,,,,39,,,,
,,MLB,,,,,39,,,,
,,MLB,,,,,39,,,,
,,MLB,,,,,39,,,,
,,MLB,,,,,39,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,37,,,,
,,MLB,,,,,33,,,,
,,MLB,,,,,33,,,,
,,MLB,,,,,33,,,,
,,MLB,,,,,33,,,,
,,MLB,,,,,33,,,,
,,MLB,,,,,33,,,,
,,MLB,,,,,33,,,,
,,MLB,,,,,29,,,,
,,MLB,,,,,29,,,,
,,MLB,,,,,29,,,,
,,MLB,,,,,29,,,,
,,MLB,,,,,29,,,,
,,MLB,,,,,29,,,,
,,MLB,,,,,29,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,19,,,,
,,MLB,,,,,40,,,,
,,MLB,,,,,39,,,,
,,MLB,,,,,36,,,,
,,MLB,,,,,35,,,,
,,MLB,,,,,34,,,,
,,MLB,,,,,34,,,,
,,MLB,,,,,31,,,,
,,MLB,,,,,31,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,31,,,,
,,MLB,,,,,27,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,29,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,26,,,,
,,MLB,,,,,26,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,34,,,,
,,MLB,,,,,28,,,,
,,MLB,,,,,27,,,,
,,MLB,,,,,26,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,25,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,24,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,18,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,21,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,23,,,,
,,MLB,,,,,20,,,,
,,MLB,,,,,16,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
,,MLB,,,,,22,,,,
