Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Patrick Metcalfe,427e3820,MLS,2020,North America,Canada,Richmond,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 3:2.5 0.14285714285714285:3.968253968253968 0.42857142857142855:8.746355685131194,182.9:61.135371179039325 168.0:43.80165289256198,nan:0.0 1266.5775472425837:0.06321035794098982
Kevin Cabral,42af215b,MLS,2023,Europe,France,Paris,-7:36.04651162790697 ,2:5.882352941176471 0:0.0 0.07407407407407407:6.734006734006733 0.0:0.0,11:11.11111111111111 9:7.5 0.4074074074074074:11.316872427983538 0.3333333333333333:6.802721088435373,177.8:50.00000000000003 154.0:32.231404958677686,fr:0.2 5850.6498475580875:0.2919850204645334
Evander,4352d221,MLS,2023,South America,Brazil,Rio de Janeiro,-7:36.04651162790697 ,9:26.470588235294116 4:19.047619047619047 0.3333333333333333:30.303030303030297 0.14814814814814814:14.814814814814813,11:11.11111111111111 14:11.666666666666666 0.4074074074074074:11.316872427983538 0.5185185185185185:10.58201058201058,177.8:50.00000000000003 168.0:43.80165289256198,pt:0.2 7731.345700841919:0.3858438278648494
Žan Kolmanič,4501fd21,MLS,2021,Europe,Slovenia,Slovenia,-7:36.04651162790697 ,0:0.0 3:14.285714285714286 0.0:0.0 0.1:10.0,23:23.232323232323232 32:26.666666666666668 0.7666666666666667:21.296296296296298 1.0666666666666667:21.768707482993197,175.3:44.54148471615723 152.0:30.578512396694215,sl:0.8 6829.000824236095:0.3408110205482767
Tsubasa Endoh,46dca6e8,MLS,2020,,,,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.058823529411764705:5.3475935828877 0.0:0.0,5:5.05050505050505 6:5.0 0.29411764705882354:8.169934640522877 0.35294117647058826:7.202881152460985,167.6:27.729257641921382 137.0:18.181818181818183,
Kosi Thompson,517bef8b,MLS,2023,,,,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.07142857142857142:6.493506493506493 0.0:0.0,6:6.0606060606060606 11:9.166666666666666 0.42857142857142855:11.904761904761903 0.7857142857142857:16.034985422740522,177.8:50.00000000000003 174.0:48.760330578512395,
Leonardo,5cd8318a,MLS,2018,South America,Brazil,São Paulo,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.041666666666666664:3.787878787878787 0.0:0.0,23:23.232323232323232 35:29.166666666666668 0.9583333333333334:26.620370370370374 1.4583333333333333:29.761904761904756,188.0:72.27074235807862 190.0:61.98347107438016,pt:0.2 5380.245201922509:0.2685088060847166
Federico Navarro,61c628be,MLS,2022,South America,Argentina,Argentina,-7:36.04651162790697 ,2:5.882352941176471 2:9.523809523809524 0.06666666666666667:6.0606060606060606 0.06666666666666667:6.666666666666667,65:65.65656565656566 52:43.333333333333336 2.1666666666666665:60.18518518518518 1.7333333333333334:35.374149659863946,170.2:33.406113537117875 154.0:32.231404958677686,es:0.2 8433.895617787237:0.42090558292138425
Xherdan Shaqiri,6421ec64,MLS,2024,Europe,Kosovo,Komuna e Gjilanit,-7:36.04651162790697 ,2:5.882352941176471 1:4.761904761904762 0.16666666666666666:15.151515151515149 0.08333333333333333:8.333333333333332,1:1.0101010101010102 1:0.8333333333333334 0.08333333333333333:2.3148148148148144 0.08333333333333333:1.7006802721088432,167.6:27.729257641921382 161.0:38.01652892561984,sq:0.8 7506.635575596076:0.3746293487508959
Jukka Raitala,67b054d1,MLS,2018,Europe,Finland,Kerava,-7:36.04651162790697 ,1:2.9411764705882355 2:9.523809523809524 0.03571428571428571:3.2467532467532463 0.07142857142857142:7.142857142857142,28:28.282828282828284 52:43.333333333333336 1.0:27.77777777777778 1.8571428571428572:37.90087463556851,180.3:55.45851528384283 170.0:45.45454545454545,sv:0.2 6631.7621642153745:0.33096754406564566
Rudy Camacho,6ad16d47,MLS,2019,Europe,France,L'Arbresle,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.058823529411764705:5.3475935828877 0.0:0.0,17:17.171717171717173 23:19.166666666666668 1.0:27.77777777777778 1.3529411764705883:27.611044417767108,182.9:61.135371179039325 174.0:48.760330578512395,fr:0.2 6143.572254604448:0.3066037307350941
Lucas Venuto,6be86f3d,MLS,2019,South America,Brazil,Governador Valadares,-7:36.04651162790697 ,3:8.823529411764707 1:4.761904761904762 0.13636363636363635:12.39669421487603 0.045454545454545456:4.545454545454546,8:8.080808080808081 4:3.3333333333333335 0.36363636363636365:10.101010101010102 0.18181818181818182:3.7105751391465676,162.6:16.81222707423579 132.0:14.049586776859504,pt:0.2 7381.6187613569155:0.36839020643078807
Víctor Vázquez,6c564d36,MLS,2022,Europe,Spain,Barcelona,-7:36.04651162790697 ,2:5.882352941176471 3:14.285714285714286 0.07692307692307693:6.9930069930069925 0.11538461538461539:11.538461538461538,3:3.0303030303030303 8:6.666666666666667 0.11538461538461539:3.205128205128205 0.3076923076923077:6.279434850863422,177.8:50.00000000000003 163.0:39.66942148760331,es:0.2 6182.280350145086:0.30853551341959257
Francisco Calvo,706bd23f,MLS,2020,North America,Costa Rica,San José,-7:36.04651162790697 ,1:2.9411764705882355 1:4.761904761904762 0.045454545454545456:4.132231404958678 0.045454545454545456:4.545454545454546,27:27.272727272727273 77:64.16666666666667 1.2272727272727273:34.09090909090909 3.5:71.42857142857142,177.8:50.00000000000003 176.0:50.413223140495866,es:0.2 3551.9577745203246:0.17726551588373424
Marvin Loría,71380d87,MLS,2023,North America,Costa Rica,Isla,-7:36.04651162790697 ,0:0.0 1:4.761904761904762 0.0:0.0 0.058823529411764705:5.88235294117647,5:5.05050505050505 13:10.833333333333334 0.29411764705882354:8.169934640522877 0.7647058823529411:15.606242496998798,175.3:44.54148471615723 161.0:38.01652892561984,es:0.2 3538.5587518177135:0.176596818556093
Ilie Sánchez,72979f65,MLS,2019,Europe,Spain,Barcelona,-7:36.04651162790697 ,2:5.882352941176471 4:19.047619047619047 0.0625:5.681818181818182 0.125:12.5,21:21.21212121212121 34:28.333333333333332 0.65625:18.229166666666668 1.0625:21.683673469387752,180.3:55.45851528384283 150.0:28.925619834710744,es:0.2 6182.280350145086:0.30853551341959257
Kamohelo Mokotjo,7832f692,MLS,2020,Africa,South Africa,Odendaalsrus,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,3:3.0303030303030303 9:7.5 0.3333333333333333:9.259259259259258 1.0:20.408163265306122,165.1:22.270742358078586 161.0:38.01652892561984,nan:0.0 12826.69419188786:0.6401344574866056
Kamohelo Mokotjo,7832f692,MLS,2021,Africa,South Africa,Odendaalsrus,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 6:5.0 0.0:0.0 0.46153846153846156:9.419152276295133,165.1:22.270742358078586 161.0:38.01652892561984,nan:0.0 12826.69419188786:0.6401344574866056
Sunusi Ibrahim,796994e5,MLS,2024,Africa,Nigeria,Keffi,-7:36.04651162790697 ,2:5.882352941176471 1:4.761904761904762 0.16666666666666666:15.151515151515149 0.08333333333333333:8.333333333333332,1:1.0101010101010102 3:2.5 0.08333333333333333:2.3148148148148144 0.25:5.1020408163265305,167.6:27.729257641921382 132.0:14.049586776859504,nan:0.0 8692.400999237603:0.43380666246974936
Alexandre Pato,7dd83c7d,MLS,2022,South America,Brazil,Pato Branco,-7:36.04651162790697 ,3:8.823529411764707 5:23.80952380952381 0.13636363636363635:12.39669421487603 0.22727272727272727:22.727272727272727,6:6.0606060606060606 6:5.0 0.2727272727272727:7.575757575757574 0.2727272727272727:5.565862708719851,180.3:55.45851528384283 179.0:52.892561983471076,pt:0.2 7732.601094028585:0.385906480051333
Dixon Arroyo,84090894,MLS,2023,South America,Ecuador,Guayaquil,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.041666666666666664:3.787878787878787 0.0:0.0,32:32.323232323232325 27:22.5 1.3333333333333333:37.03703703703703 1.125:22.959183673469386,177.8:50.00000000000003 150.0:28.925619834710744,es:0.2 4788.304638203377:0.23896716846928895
Tesho Akindele,897304e5,MLS,2019,North America,Canada,Calgary,-7:36.04651162790697 ,10:29.41176470588235 1:4.761904761904762 0.35714285714285715:32.467532467532465 0.03571428571428571:3.571428571428571,12:12.121212121212121 21:17.5 0.42857142857142855:11.904761904761903 0.75:15.306122448979592,177.8:50.00000000000003 170.0:45.45454545454545,nan:0.0 1615.5698498927452:0.0806273162766186
Harvey Neville,92442794,MLS,2023,Europe,United Kingdom,Manchester,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 4:3.3333333333333335 0.36363636363636365:10.101010101010102 0.36363636363636365:7.421150278293135,180.3:55.45851528384283 143.0:23.140495867768596,nan:0.0 5383.889758369783:0.2686906928693591
Zachary Brault-Guillard,948a58c2,MLS,2020,North America,Haiti,Delmas,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,15:15.151515151515152 26:21.666666666666668 0.7142857142857143:19.841269841269842 1.2380952380952381:25.267249757045672,170.2:33.406113537117875 146.0:25.619834710743802,ht:1.0 2462.0795583207164:0.12287358993490786
Jon Gallagher,9d5afdfb,MLS,2023,Europe,Ireland,Dundalk,-7:36.04651162790697 ,5:14.705882352941176 4:19.047619047619047 0.14705882352941177:13.368983957219251 0.11764705882352941:11.76470588235294,24:24.242424242424242 22:18.333333333333332 0.7058823529411765:19.607843137254903 0.6470588235294118:13.205282112845136,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 5103.70060124092:0.2547074535865712
João Moutinho,a0aee24e,MLS,2022,Europe,Portugal,Portugal,-7:36.04651162790697 ,2:5.882352941176471 1:4.761904761904762 0.07142857142857142:6.493506493506493 0.03571428571428571:3.571428571428571,47:47.474747474747474 30:25.0 1.6785714285714286:46.62698412698413 1.0714285714285714:21.865889212827987,182.9:61.135371179039325 161.0:38.01652892561984,pt:0.2 5472.39517775301:0.27310768198393065
Deandre Kerr,a3e85f7b,MLS,2023,,,,-7:36.04651162790697 ,5:14.705882352941176 1:4.761904761904762 0.21739130434782608:19.76284584980237 0.043478260869565216:4.3478260869565215,8:8.080808080808081 4:3.3333333333333335 0.34782608695652173:9.661835748792269 0.17391304347826086:3.5492457852706294,177.8:50.00000000000003 179.0:52.892561983471076,
Yamil Asad,a444689a,MLS,2020,South America,Argentina,San Antonio de Padua,-7:36.04651162790697 ,3:8.823529411764707 2:9.523809523809524 0.13043478260869565:11.857707509881422 0.08695652173913043:8.695652173913043,27:27.272727272727273 18:15.0 1.173913043478261:32.608695652173914 0.782608695652174:15.971606033717833,175.3:44.54148471615723 172.0:47.107438016528924,es:0.2 8492.634959391171:0.4238370534942568
Ryan Telfer,a5333872,MLS,2018,North America,Canada,Toronto,-7:36.04651162790697 ,1:2.9411764705882355 1:4.761904761904762 0.06666666666666667:6.0606060606060606 0.06666666666666667:6.666666666666667,11:11.11111111111111 8:6.666666666666667 0.7333333333333333:20.37037037037037 0.5333333333333333:10.884353741496598,177.8:50.00000000000003 181.0:54.54545454545455,nan:0.0 551.2433500192845:0.02751058515380085
Lucas Calegari,a564fe91,MLS,2023,South America,Brazil,Cuiabá,-7:36.04651162790697 ,0:0.0 1:4.761904761904762 0.0:0.0 0.045454545454545456:4.545454545454546,29:29.292929292929294 23:19.166666666666668 1.3181818181818181:36.61616161616161 1.0454545454545454:21.335807050092765,170.2:33.406113537117875 143.0:23.140495867768596,pt:0.2 6502.965407582917:0.32453975833227283
Darwin Cerén,a58de3f0,MLS,2020,North America,El Salvador,Quezaltepeque,-7:36.04651162790697 ,1:2.9411764705882355 2:9.523809523809524 0.05:4.545454545454545 0.1:10.0,24:24.242424242424242 34:28.333333333333332 1.2:33.333333333333336 1.7:34.69387755102041,167.6:27.729257641921382 159.0:36.36363636363637,es:0.2 3328.4022985700212:0.16610866118877213
Shane O'Neill,a62a56b4,MLS,2019,Europe,Ireland,Midleton,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,7:7.070707070707071 8:6.666666666666667 0.6363636363636364:17.676767676767675 0.7272727272727273:14.84230055658627,188.0:72.27074235807862 183.0:56.19834710743802,nan:0.0 5038.008639078927:0.2514290025741199
Luiz Fernando,a908f2c2,MLS,2018,South America,Brazil,Rio de Janeiro,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,20:20.2020202020202 22:18.333333333333332 1.8181818181818181:50.505050505050505 2.0:40.816326530612244,177.8:50.00000000000003 159.0:36.36363636363637,pt:0.2 7731.345700841919:0.3858438278648494
Christian Benteke,ab070c55,MLS,2023,Africa,DR Congo,Kinshasa,-7:36.04651162790697 ,14:41.1764705882353 3:14.285714285714286 0.45161290322580644:41.055718475073306 0.0967741935483871:9.67741935483871,6:6.0606060606060606 4:3.3333333333333335 0.1935483870967742:5.376344086021505 0.12903225806451613:2.6333113890717574,188.0:72.27074235807862 183.0:56.19834710743802,sw:0.6 10267.4313819542:0.5124107988498665
Gastón Giménez,ab66cc31,MLS,2021,South America,Argentina,Formosa,-7:36.04651162790697 ,2:5.882352941176471 1:4.761904761904762 0.08:7.2727272727272725 0.04:4.0,32:32.323232323232325 35:29.166666666666668 1.28:35.55555555555556 1.4:28.57142857142857,182.9:61.135371179039325 176.0:50.413223140495866,es:0.2 7365.323462436842:0.36757696631001086
Pedro Gallese,b76e1394,MLS,2024,South America,Peru,Lima,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,188.0:72.27074235807862 183.0:56.19834710743802,es:0.2 5850.985550108614:0.2920017741788454
Samuel Piette,bc33c73b,MLS,2023,North America,Canada,Repentigny,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,18:18.181818181818183 11:9.166666666666666 1.125:31.25 0.6875:14.030612244897958,170.2:33.406113537117875 152.0:30.578512396694215,nan:0.0 559.4897262761278:0.02792213231571443
Fredy Montero,bc5b5be5,MLS,2019,South America,Colombia,Campo de la Cruz,-7:36.04651162790697 ,8:23.529411764705884 2:9.523809523809524 0.25:22.727272727272727 0.0625:6.25,22:22.22222222222222 9:7.5 0.6875:19.09722222222222 0.28125:5.739795918367347,175.3:44.54148471615723 161.0:38.01652892561984,es:0.2 3357.8108867132937:0.16757633870060107
Ager Aketxe,c5eaff5c,MLS,2018,Europe,Spain,Bilbao,-7:36.04651162790697 ,0:0.0 1:4.761904761904762 0.0:0.0 0.09090909090909091:9.090909090909092,11:11.11111111111111 8:6.666666666666667 1.0:27.77777777777778 0.7272727272727273:14.84230055658627,172.7:38.864628820960675 154.0:32.231404958677686,es:0.2 5712.211567048222:0.28507606073852637
Alan Franco,c76b161b,MLS,2022,South America,Ecuador,Alfredo Baquerizo Moreno,-7:36.04651162790697 ,0:0.0 1:4.761904761904762 0.0:0.0 0.1:10.0,7:7.070707070707071 5:4.166666666666667 0.7:19.444444444444443 0.5:10.204081632653061,182.9:61.135371179039325 170.0:45.45454545454545,es:0.2 4757.693386927372:0.23743947033948207
Valeri Qazaishvili,c8c03e98,MLS,2019,Asia,Georgia,Ozurgeti,-7:36.04651162790697 ,8:23.529411764705884 5:23.80952380952381 0.25:22.727272727272727 0.15625:15.625,24:24.242424242424242 17:14.166666666666666 0.75:20.833333333333332 0.53125:10.841836734693876,182.9:61.135371179039325 176.0:50.413223140495866,ka:0.8 8821.735338790473:0.4402612770450642
Bastian Schweinsteiger,ccc22fea,MLS,2018,Europe,Germany,Kolbermoor,-7:36.04651162790697 ,4:11.764705882352942 5:23.80952380952381 0.12903225806451613:11.730205278592374 0.16129032258064516:16.129032258064516,47:47.474747474747474 29:24.166666666666668 1.5161290322580645:42.1146953405018 0.9354838709677419:19.091507570770244,182.9:61.135371179039325 170.0:45.45454545454545,de:0.4 6552.07905136236:0.3269908447342413
Miguel Araujo,cd891b5b,MLS,2023,South America,Peru,Lima,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 2:1.6666666666666667 0.6666666666666666:18.518518518518515 0.6666666666666666:13.605442176870746,180.3:55.45851528384283 157.0:34.710743801652896,es:0.2 5850.985550108614:0.2920017741788454
Jamiro Monteiro,d384bddd,MLS,2022,Europe,Netherlands,Rotterdam,-7:36.04651162790697 ,4:11.764705882352942 6:28.571428571428573 0.12903225806451613:11.730205278592374 0.1935483870967742:19.35483870967742,34:34.343434343434346 14:11.666666666666666 1.096774193548387:30.465949820788527 0.45161290322580644:9.216589861751151,172.7:38.864628820960675 139.0:19.834710743801654,nl:0.2 5869.413213018566:0.2929214329641206
Nathan Cardoso,d4438745,MLS,2022,South America,Brazil,São Paulo,-7:36.04651162790697 ,3:8.823529411764707 0:0.0 0.11538461538461539:10.489510489510488 0.0:0.0,33:33.333333333333336 56:46.666666666666664 1.2692307692307692:35.256410256410255 2.1538461538461537:43.956043956043956,188.0:72.27074235807862 163.0:39.66942148760331,pt:0.2 5380.245201922509:0.2685088060847166
Paul Marie,da0bb55a,MLS,2024,Europe,France,Saint-Aubin-lès-Elbeuf,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.07692307692307693:6.9930069930069925 0.0:0.0,13:13.131313131313131 7:5.833333333333333 1.0:27.77777777777778 0.5384615384615384:10.989010989010989,170.2:33.406113537117875 154.0:32.231404958677686,fr:0.2 5744.222513055888:0.28667361262911484
Pablo Bonilla,da23cdc3,MLS,2021,South America,Venezuela,Acarigua,-7:36.04651162790697 ,0:0.0 1:4.761904761904762 0.0:0.0 0.05555555555555555:5.555555555555555,12:12.121212121212121 27:22.5 0.6666666666666666:18.518518518518515 1.5:30.612244897959183,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 3484.9163040304015:0.17391971573451787
Erik Godoy,e8b80334,MLS,2021,South America,Argentina,Buenos Aires,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.058823529411764705:5.3475935828877 0.0:0.0,9:9.090909090909092 12:10.0 0.5294117647058824:14.705882352941178 0.7058823529411765:14.40576230492197,182.9:61.135371179039325 174.0:48.760330578512395,es:0.2 8491.790126600428:0.42379489090956596
Martín Cáceres,e94d79e3,MLS,2023,South America,Uruguay,Montevideo,-7:36.04651162790697 ,2:5.882352941176471 0:0.0 0.13333333333333333:12.121212121212121 0.0:0.0,3:3.0303030303030303 10:8.333333333333334 0.2:5.555555555555555 0.6666666666666666:13.605442176870746,177.8:50.00000000000003 172.0:47.107438016528924,es:0.2 8569.542434160143:0.42767523065053736
Artur,ea6803c7,MLS,2022,South America,Brazil,Brumado,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,26:26.262626262626263 20:16.666666666666668 1.0833333333333333:30.09259259259259 0.8333333333333334:17.006802721088437,177.8:50.00000000000003 152.0:30.578512396694215,pt:0.2 6944.662652492369:0.34658328895782253
Yordy Reyna,eec316d9,MLS,2022,South America,Peru,Chiclayo,-7:36.04651162790697 ,3:8.823529411764707 3:14.285714285714286 0.15789473684210525:14.35406698564593 0.15789473684210525:15.789473684210526,4:4.040404040404041 6:5.0 0.21052631578947367:5.847953216374268 0.3157894736842105:6.444683136412459,167.6:27.729257641921382 150.0:28.925619834710744,es:0.2 5291.327363926843:0.26407123463140825
Santiago Sosa,f080dd22,MLS,2023,South America,Argentina,La Plata,-7:36.04651162790697 ,0:0.0 1:4.761904761904762 0.0:0.0 0.058823529411764705:5.88235294117647,17:17.171717171717173 18:15.0 1.0:27.77777777777778 1.0588235294117647:21.608643457382954,177.8:50.00000000000003 172.0:47.107438016528924,es:0.2 8534.502097939177:0.42592649272310307
Florian Jungwirth,f179c207,MLS,2022,Europe,Germany,Gräfelfing,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 9:7.5 0.38461538461538464:10.683760683760685 0.6923076923076923:14.128728414442698,177.8:50.00000000000003 170.0:45.45454545454545,de:0.4 6496.752769316609:0.3242297077637734
Carlos Gruezo,f2dd9a21,MLS,2024,South America,Ecuador,Santo Domingo de los Colorados,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 14:11.666666666666666 0.75:20.833333333333332 1.1666666666666667:23.80952380952381,170.2:33.406113537117875 148.0:27.272727272727273,es:0.2 4977.756222789257:0.24842201985223988
Sebastian Berhalter,f33ee427,MLS,2022,Europe,United Kingdom,London,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,20:20.2020202020202 24:20.0 1.1111111111111112:30.864197530864196 1.3333333333333333:27.21088435374149,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 5584.795812034105:0.27871719585946875
Felipe Mora,f4b0ea46,MLS,2023,South America,Chile,Santiago,-7:36.04651162790697 ,6:17.647058823529413 1:4.761904761904762 0.4:36.36363636363636 0.06666666666666667:6.666666666666667,2:2.0202020202020203 0:0.0 0.13333333333333333:3.7037037037037037 0.0:0.0,167.6:27.729257641921382 161.0:38.01652892561984,es:0.2 8217.214185544302:0.41009178717625966
