Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Wally Szczerbiak,szczewa02,NBA,2005-06,Europe,Spain,Madrid,8.0:37.93103448275862 0.0:0.0,1366.0:33.9041945892281 213.0:18.298969072164947 18.97222222222222:37.20043572984749 2.9583333333333335:19.722222222222225,19.0:4.166666666666667 40.0:13.289036544850498 236.0:21.242124212421242 0.2638888888888889:4.712301587301588 0.5555555555555556:15.015015015015015 3.2777777777777777:23.925385239253853,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Wally Szczerbiak,szczewa02,NBA,2006-07,Europe,Spain,Madrid,1.6:15.86206896551724 0.0:0.0,479.0:11.888806155373542 55.0:4.725085910652921 14.96875:29.350490196078432 1.71875:11.458333333333334,3.0:0.6578947368421053 18.0:5.980066445182724 82.0:7.380738073807381 0.09375:1.674107142857143 0.5625:15.202702702702702 2.5625:18.704379562043798,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Wally Szczerbiak,szczewa02,NBA,2007-08,Europe,Spain,Madrid,2.9:20.344827586206897 0.0:0.0,861.0:21.37006701414743 104.0:8.934707903780069 11.48:22.50980392156863 1.3866666666666667:9.244444444444445,12.0:2.6315789473684212 23.0:7.641196013289036 183.0:16.471647164716472 0.16:2.857142857142857 0.30666666666666664:8.288288288288287 2.44:17.810218978102192,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Wally Szczerbiak,szczewa02,NBA,2008-09,Europe,Spain,Madrid,4.5:25.862068965517242 0.0:0.0,517.0:12.831968230330107 82.0:7.0446735395189 6.986486486486487:13.698993110757817 1.1081081081081081:7.387387387387387,10.0:2.192982456140351 28.0:9.30232558139535 189.0:17.01170117011701 0.13513513513513514:2.4131274131274134 0.3783783783783784:10.226442658875092 2.554054054054054:18.64273032156244,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Žan Tabak,tabakza01,NBA,1994-95,Europe,Croatia,Split,0.2:11.03448275862069 0.0:0.0,75.0:1.8615040953090096 4.0:0.3436426116838488 2.027027027027027:3.97456279809221 0.10810810810810811:0.7207207207207207,7.0:1.5350877192982457 2.0:0.6644518272425249 34.0:3.0603060306030603 0.1891891891891892:3.3783783783783785 0.05405405405405406:1.4609203798392987 0.918918918918919:6.707437364371672,213.4:75.10548523206752 245.0:49.33920704845815,hr:0.8 7089.130181425117:0.3537931469207794
Žan Tabak,tabakza01,NBA,1995-96,Europe,Croatia,Split,1.1:14.137931034482756 0.0:0.0,514.0:12.757508066517746 62.0:5.326460481099656 7.6716417910447765:15.042434884401523 0.9253731343283582:6.169154228855721,31.0:6.798245614035087 24.0:7.973421926910299 203.0:18.271827182718273 0.4626865671641791:8.26226012793177 0.3582089552238806:9.681323114158934 3.029850746268657:22.11569887787341,213.4:75.10548523206752 245.0:49.33920704845815,hr:0.8 7089.130181425117:0.3537931469207794
Žan Tabak,tabakza01,NBA,1996-97,Europe,Croatia,Split,0.1:10.689655172413794 0.0:0.0,84.0:2.084884586746091 14.0:1.2027491408934707 6.461538461538462:12.669683257918553 1.0769230769230769:7.17948717948718,11.0:2.412280701754386 6.0:1.9933554817275747 29.0:2.6102610261026102 0.8461538461538461:15.109890109890111 0.46153846153846156:12.474012474012474 2.230769230769231:16.282987085906797,213.4:75.10548523206752 245.0:49.33920704845815,hr:0.8 7089.130181425117:0.3537931469207794
Žan Tabak,tabakza01,NBA,1997-98,Europe,Croatia,Split,0.0:10.344827586206897 0.0:0.0,307.0:7.6197567634648795 48.0:4.123711340206185 5.385964912280702:10.560715514275888 0.8421052631578947:5.614035087719298,38.0:8.333333333333334 20.0:6.644518272425249 128.0:11.521152115211521 0.6666666666666666:11.904761904761903 0.3508771929824561:9.483167377904218 2.245614035087719:16.39134332180817,213.4:75.10548523206752 245.0:49.33920704845815,hr:0.8 7089.130181425117:0.3537931469207794
Žan Tabak,tabakza01,NBA,1999-00,Europe,Croatia,Split,0.1:10.689655172413794 0.0:0.0,37.0:0.9183420203524447 4.0:0.3436426116838488 2.0555555555555554:4.030501089324619 0.2222222222222222:1.4814814814814814,9.0:1.9736842105263157 3.0:0.9966777408637874 16.0:1.4401440144014401 0.5:8.928571428571429 0.16666666666666666:4.504504504504504 0.8888888888888888:6.488240064882401,213.4:75.10548523206752 245.0:49.33920704845815,hr:0.8 7089.130181425117:0.3537931469207794
Žan Tabak,tabakza01,NBA,2000-01,Europe,Croatia,Split,0.9:13.448275862068964 0.0:0.0,216.0:5.361131794489948 33.0:2.8350515463917527 3.9272727272727272:7.700534759358289 0.6:4.0,30.0:6.578947368421052 10.0:3.3222591362126246 148.0:13.321332133213321 0.5454545454545454:9.74025974025974 0.18181818181818182:4.914004914004914 2.690909090909091:19.64167219641672,213.4:75.10548523206752 245.0:49.33920704845815,hr:0.8 7089.130181425117:0.3537931469207794
Yuta Tabuse,tabusyu01,NBA,2004-05,Asia,Japan,Yokohama,0.0:10.344827586206897 0.0:0.0,7.0:0.17374038222884092 3.0:0.25773195876288657 1.75:3.4313725490196076 0.75:5.0,0.0:0.0 0.0:0.0 2.0:0.18001800180018002 0.0:0.0 0.0:0.0 0.5:3.6496350364963503,175.3:21.51898734177217 165.0:14.09691629955947,ja:1.0 8309.439592247118:0.4146944275606796
Dragan Tarlać,tarladr01,NBA,2000-01,Europe,Serbia,Belgrade,-0.2:9.655172413793103 0.0:0.0,103.0:2.5564656242243733 31.0:2.663230240549828 2.395348837209302:4.696762425900593 0.7209302325581395:4.8062015503875966,19.0:4.166666666666667 7.0:2.3255813953488373 85.0:7.650765076507651 0.4418604651162791:7.890365448504984 0.16279069767441862:4.3997485857950975 1.9767441860465116:14.428789679171617,208.3:67.93248945147681 260.0:55.947136563876654,sr:0.8 7279.744703889518:0.3633060363762704
Edy Tavares,tavarwa01,NBA,2015-16,Africa,Cabo Verde,Maio,0.2:11.03448275862069 0.0:0.0,25.0:0.6205013651030032 3.0:0.25773195876288657 2.272727272727273:4.45632798573975 0.2727272727272727:1.818181818181818,6.0:1.3157894736842106 1.0:0.33222591362126247 14.0:1.2601260126012601 0.5454545454545454:9.74025974025974 0.09090909090909091:2.457002457002457 1.2727272727272727:9.289980092899802,221.0:85.79465541490859 260.0:55.947136563876654,pt:0.2 5643.259905752548:0.28163492979426313
Edy Tavares,tavarwa01,NBA,2016-17,Africa,Cabo Verde,Maio,0.1:10.689655172413794 0.0:0.0,8.0:0.19856043683296104 1.0:0.0859106529209622 4.0:7.8431372549019605 0.5:3.3333333333333335,6.0:1.3157894736842106 0.0:0.0 7.0:0.6300630063006301 3.0:53.57142857142858 0.0:0.0 3.5:25.547445255474454,221.0:85.79465541490859 260.0:55.947136563876654,pt:0.2 5643.259905752548:0.28163492979426313
Jeff Taylor,tayloje03,NBA,2012-13,Europe,Sweden,Norrkoping,1.2:14.482758620689657 0.0:0.0,472.0:11.715065773144701 63.0:5.412371134020619 6.12987012987013:12.019353195823784 0.8181818181818182:5.454545454545455,15.0:3.289473684210526 47.0:15.614617940199336 99.0:8.910891089108912 0.19480519480519481:3.478664192949908 0.6103896103896104:16.497016497016496 1.2857142857142858:9.384775808133474,200.7:57.243319268635716 225.0:40.52863436123348,sv:0.2 6273.625800806703:0.31309423834344124
Jeff Taylor,tayloje03,NBA,2013-14,Europe,Sweden,Norrkoping,-0.2:9.655172413793103 0.0:0.0,208.0:5.1625713576569865 22.0:1.8900343642611683 8.0:15.686274509803921 0.8461538461538461:5.6410256410256405,5.0:1.0964912280701755 13.0:4.318936877076412 45.0:4.05040504050405 0.19230769230769232:3.4340659340659347 0.5:13.513513513513512 1.7307692307692308:12.633352049410446,200.7:57.243319268635716 225.0:40.52863436123348,sv:0.2 6273.625800806703:0.31309423834344124
Jeff Taylor,tayloje03,NBA,2014-15,Europe,Sweden,Norrkoping,0.3:11.379310344827585 0.0:0.0,127.0:3.1521469347232562 22.0:1.8900343642611683 4.379310344827586:8.586883029073698 0.7586206896551724:5.057471264367816,1.0:0.21929824561403508 12.0:3.9867109634551494 39.0:3.5103510351035103 0.034482758620689655:0.6157635467980296 0.41379310344827586:11.183597390493942 1.3448275862068966:9.81625975333501,200.7:57.243319268635716 225.0:40.52863436123348,sv:0.2 6273.625800806703:0.31309423834344124
Mirza Teletović,teletmi01,NBA,2012-13,Europe,Bosnia and Herzegovina,Mostar,0.9:13.448275862068964 0.0:0.0,188.0:4.666170265574585 23.0:1.9759450171821307 3.547169811320755:6.955234924158343 0.4339622641509434:2.893081761006289,8.0:1.7543859649122806 13.0:4.318936877076412 62.0:5.5805580558055805 0.1509433962264151:2.6954177897574128 0.24528301886792453:6.629270780214176 1.169811320754717:8.538768764632971,205.7:64.27566807313642 242.0:48.01762114537445,bs:0.8 7192.50030875508:0.3589519804743646
Mirza Teletović,teletmi01,NBA,2013-14,Europe,Bosnia and Herzegovina,Mostar,2.7:19.655172413793103 0.0:0.0,622.0:15.43807396376272 57.0:4.896907216494846 8.63888888888889:16.938997821350764 0.7916666666666666:5.277777777777777,23.0:5.043859649122807 29.0:9.634551495016611 206.0:18.541854185418543 0.3194444444444444:5.704365079365079 0.4027777777777778:10.885885885885886 2.861111111111111:20.88402270884023,205.7:64.27566807313642 242.0:48.01762114537445,bs:0.8 7192.50030875508:0.3589519804743646
Mirza Teletović,teletmi01,NBA,2014-15,Europe,Bosnia and Herzegovina,Mostar,0.5:12.068965517241379 0.0:0.0,339.0:8.413998510796723 46.0:3.9518900343642613 8.475:16.61764705882353 1.15:7.666666666666666,16.0:3.508771929824561 14.0:4.651162790697675 167.0:15.031503150315032 0.4:7.142857142857143 0.35:9.45945945945946 4.175:30.474452554744527,205.7:64.27566807313642 242.0:48.01762114537445,bs:0.8 7192.50030875508:0.3589519804743646
Mirza Teletović,teletmi01,NBA,2015-16,Europe,Bosnia and Herzegovina,Mostar,3.8:23.448275862068964 0.0:0.0,965.0:23.951352692975924 89.0:7.646048109965636 12.215189873417721:23.951352692975924 1.1265822784810127:7.510548523206751,21.0:4.605263157894737 32.0:10.631229235880399 247.0:22.232223222322233 0.26582278481012656:4.746835443037974 0.4050632911392405:10.947656517276771 3.1265822784810124:22.821768456065787,205.7:64.27566807313642 242.0:48.01762114537445,bs:0.8 7192.50030875508:0.3589519804743646
Mirza Teletović,teletmi01,NBA,2016-17,Europe,Bosnia and Herzegovina,Mostar,0.6:12.413793103448276 0.0:0.0,451.0:11.193844626458178 48.0:4.123711340206185 6.442857142857143:12.633053221288517 0.6857142857142857:4.571428571428571,13.0:2.8508771929824563 12.0:3.9867109634551494 151.0:13.591359135913592 0.18571428571428572:3.3163265306122454 0.17142857142857143:4.633204633204633 2.157142857142857:15.745568300312826,205.7:64.27566807313642 242.0:48.01762114537445,bs:0.8 7192.50030875508:0.3589519804743646
Mirza Teletović,teletmi01,NBA,2017-18,Europe,Bosnia and Herzegovina,Mostar,0.3:11.379310344827585 0.0:0.0,71.0:1.7622238768925291 10.0:0.8591065292096219 7.1:13.92156862745098 1.0:6.666666666666667,1.0:0.21929824561403508 4.0:1.3289036544850499 20.0:1.8001800180018002 0.1:1.7857142857142858 0.4:10.81081081081081 2.0:14.598540145985401,205.7:64.27566807313642 242.0:48.01762114537445,bs:0.8 7192.50030875508:0.3589519804743646
Miloš Teodosić,teodomi01,NBA,2017-18,Europe,Serbia,Valjevo,1.4:15.17241379310345 0.0:0.0,429.0:10.647803425167535 209.0:17.9553264604811 9.533333333333333:18.69281045751634 4.644444444444445:30.962962962962965,5.0:1.0964912280701755 23.0:7.641196013289036 110.0:9.900990099009901 0.1111111111111111:1.9841269841269842 0.5111111111111111:13.813813813813812 2.4444444444444446:17.842660178426602,195.6:50.070323488045005 196.0:27.75330396475771,sr:0.8 7275.735015612405:0.36310592716718176
Miloš Teodosić,teodomi01,NBA,2018-19,Europe,Serbia,Valjevo,-0.1:10.0 0.0:0.0,48.0:1.1913626209977661 32.0:2.7491408934707904 3.2:6.2745098039215685 2.1333333333333333:14.222222222222223,1.0:0.21929824561403508 3.0:0.9966777408637874 13.0:1.17011701170117 0.06666666666666667:1.1904761904761907 0.2:5.405405405405405 0.8666666666666667:6.326034063260341,195.6:50.070323488045005 196.0:27.75330396475771,sr:0.8 7275.735015612405:0.36310592716718176
Hasheem Thabeet,thabeha01,NBA,2009-10,Africa,Tanzania,Dar es Salaam,2.0:17.24137931034483 0.0:0.0,208.0:5.1625713576569865 11.0:0.9450171821305842 3.0588235294117645:5.997693194925029 0.16176470588235295:1.0784313725490196,89.0:19.517543859649123 15.0:4.983388704318937 158.0:14.221422142214221 1.3088235294117647:23.3718487394958 0.22058823529411764:5.961844197138315 2.323529411764706:16.960068699012453,221.0:85.79465541490859 263.0:57.268722466960355,nan:0.0 12461.2320801789:0.6218955498529707
Hasheem Thabeet,thabeha01,NBA,2010-11,Africa,Tanzania,Dar es Salaam,0.3:11.379310344827585 0.0:0.0,53.0:1.3154628940183668 4.0:0.3436426116838488 1.127659574468085:2.2110972048393824 0.0851063829787234:0.5673758865248227,16.0:3.508771929824561 9.0:2.990033222591362 51.0:4.59045904590459 0.3404255319148936:6.079027355623101 0.19148936170212766:5.175388154111559 1.0851063829787233:7.920484547289952,221.0:85.79465541490859 263.0:57.268722466960355,nan:0.0 12461.2320801789:0.6218955498529707
Hasheem Thabeet,thabeha01,NBA,2011-12,Africa,Tanzania,Dar es Salaam,0.3:11.379310344827585 0.0:0.0,35.0:0.8687019111442045 0.0:0.0 1.75:3.4313725490196076 0.0:0.0,10.0:2.192982456140351 1.0:0.33222591362126247 26.0:2.34023402340234 0.5:8.928571428571429 0.05:1.3513513513513513 1.3:9.489051094890511,221.0:85.79465541490859 263.0:57.268722466960355,nan:0.0 12461.2320801789:0.6218955498529707
Hasheem Thabeet,thabeha01,NBA,2012-13,Africa,Tanzania,Dar es Salaam,2.2:17.93103448275862 0.0:0.0,160.0:3.9712087366592206 11.0:0.9450171821305842 2.4242424242424243:4.753416518122401 0.16666666666666666:1.111111111111111,60.0:13.157894736842104 30.0:9.966777408637874 126.0:11.341134113411341 0.9090909090909091:16.233766233766236 0.45454545454545453:12.285012285012284 1.9090909090909092:13.934970139349701,221.0:85.79465541490859 263.0:57.268722466960355,nan:0.0 12461.2320801789:0.6218955498529707
Hasheem Thabeet,thabeha01,NBA,2013-14,Africa,Tanzania,Dar es Salaam,0.0:10.344827586206897 0.0:0.0,27.0:0.6701414743112435 1.0:0.0859106529209622 1.173913043478261:2.3017902813299234 0.043478260869565216:0.2898550724637681,9.0:1.9736842105263157 4.0:1.3289036544850499 31.0:2.7902790279027903 0.391304347826087:6.987577639751553 0.17391304347826086:4.700352526439483 1.3478260869565217:9.838146620120598,221.0:85.79465541490859 263.0:57.268722466960355,nan:0.0 12461.2320801789:0.6218955498529707
Daniel Theis,theisda01,NBA,2017-18,Europe,Germany,Salzgitter,3.5:22.413793103448278 0.0:0.0,331.0:8.215438073963762 56.0:4.810996563573883 5.253968253968254:10.301898537192656 0.8888888888888888:5.925925925925926,48.0:10.526315789473685 30.0:9.966777408637874 184.0:16.56165616561656 0.7619047619047619:13.60544217687075 0.47619047619047616:12.870012870012868 2.9206349206349205:21.31850307032789,203.2:60.759493670886066 245.0:49.33920704845815,de:0.4 6232.1567591253515:0.31102466670619344
Daniel Theis,theisda01,NBA,2018-19,Europe,Germany,Salzgitter,3.5:22.413793103448278 0.0:0.0,374.0:9.282700421940929 68.0:5.841924398625429 5.666666666666667:11.111111111111112 1.0303030303030303:6.8686868686868685,42.0:9.210526315789474 21.0:6.976744186046512 138.0:12.421242124212421 0.6363636363636364:11.363636363636363 0.3181818181818182:8.5995085995086 2.090909090909091:15.262110152621103,203.2:60.759493670886066 245.0:49.33920704845815,de:0.4 6232.1567591253515:0.31102466670619344
Daniel Theis,theisda01,NBA,2019-20,Europe,Germany,Salzgitter,6.5:32.758620689655174 0.0:0.0,601.0:14.916852817076197 111.0:9.536082474226804 9.246153846153845:18.12971342383107 1.7076923076923076:11.384615384615385,84.0:18.42105263157895 37.0:12.29235880398671 286.0:25.742574257425744 1.2923076923076924:23.076923076923077 0.5692307692307692:15.384615384615383 4.4:32.11678832116789,203.2:60.759493670886066 245.0:49.33920704845815,de:0.4 6232.1567591253515:0.31102466670619344
Daniel Theis,theisda01,NBA,2020-21,Europe,Germany,Salzgitter,4.3:25.17241379310345 0.0:0.0,627.0:15.56217423678332 108.0:9.278350515463918 9.646153846153846:18.914027149321264 1.6615384615384616:11.076923076923077,57.0:12.5 41.0:13.621262458471762 263.0:23.672367236723673 0.8769230769230769:15.65934065934066 0.6307692307692307:17.047817047817045 4.046153846153846:29.53396967995508,203.2:60.759493670886066 245.0:49.33920704845815,de:0.4 6232.1567591253515:0.31102466670619344
Daniel Theis,theisda01,NBA,2021-22,Europe,Germany,Salzgitter,1.9:16.896551724137932 0.0:0.0,384.0:9.530900967982129 41.0:3.52233676975945 8.170212765957446:16.020025031289112 0.8723404255319149:5.8156028368794335,31.0:6.798245614035087 20.0:6.644518272425249 169.0:15.211521152115212 0.6595744680851063:11.778115501519757 0.425531914893617:11.500862564692351 3.595744680851064:26.246311539058862,203.2:60.759493670886066 245.0:49.33920704845815,de:0.4 6232.1567591253515:0.31102466670619344
Daniel Theis,theisda01,NBA,2022-23,Europe,Germany,Salzgitter,0.1:10.689655172413794 0.0:0.0,49.0:1.2161826756018863 9.0:0.7731958762886598 7.0:13.72549019607843 1.2857142857142858:8.571428571428573,6.0:1.3157894736842106 2.0:0.6644518272425249 15.0:1.3501350135013501 0.8571428571428571:15.306122448979592 0.2857142857142857:7.722007722007721 2.142857142857143:15.641293013555787,203.2:60.759493670886066 245.0:49.33920704845815,de:0.4 6232.1567591253515:0.31102466670619344
Daniel Theis,theisda01,NBA,2023-24,Europe,Germany,Salzgitter,2.5:18.96551724137931 0.0:0.0,376.0:9.33234053114917 61.0:5.240549828178694 6.266666666666667:12.287581699346404 1.0166666666666666:6.777777777777777,51.0:11.18421052631579 21.0:6.976744186046512 159.0:14.311431143114312 0.85:15.178571428571429 0.35:9.45945945945946 2.65:19.343065693430656,203.2:60.759493670886066 245.0:49.33920704845815,de:0.4 6232.1567591253515:0.31102466670619344
Cam Thomas,thomaca02,NBA,2021-22,Asia,Japan,Yokosuka,0.8:13.103448275862068 0.0:0.0,570.0:14.147431124348474 78.0:6.701030927835052 8.507462686567164:16.681299385425813 1.164179104477612:7.7611940298507465,8.0:1.7543859649122806 33.0:10.96345514950166 145.0:13.051305130513052 0.11940298507462686:2.1321961620469083 0.4925373134328358:13.311819281968535 2.1641791044776117:15.796927769909576,193.0:46.413502109704645 210.0:33.92070484581498,ja:1.0 8318.426596066698:0.41514293679684083
Cam Thomas,thomaca02,NBA,2022-23,Asia,Japan,Yokosuka,1.0:13.793103448275861 0.0:0.0,604.0:14.991312980888559 78.0:6.701030927835052 10.596491228070175:20.777433780529755 1.368421052631579:9.12280701754386,7.0:1.5350877192982457 20.0:6.644518272425249 87.0:7.830783078307831 0.12280701754385964:2.192982456140351 0.3508771929824561:9.483167377904218 1.5263157894736843:11.140991164041493,193.0:46.413502109704645 210.0:33.92070484581498,ja:1.0 8318.426596066698:0.41514293679684083
Cam Thomas,thomaca02,NBA,2023-24,Asia,Japan,Yokosuka,2.5:18.96551724137931 0.0:0.0,1482.0:36.78332092330603 192.0:16.49484536082474 22.454545454545453:44.02852049910874 2.909090909090909:19.393939393939394,16.0:3.508771929824561 45.0:14.950166112956811 186.0:16.741674167416743 0.24242424242424243:4.329004329004329 0.6818181818181818:18.427518427518425 2.8181818181818183:20.5706702057067,193.0:46.413502109704645 210.0:33.92070484581498,ja:1.0 8318.426596066698:0.41514293679684083
