Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Tiago Splitter,splitti01,NBA,2016-17,South America,Brazil,Joinville,5,,,,
Nik Stauskas,stausni01,NBA,2014-15,North America,Canada,Mississauga,6,,,,
Nik Stauskas,stausni01,NBA,2015-16,North America,Canada,Mississauga,6,,,,
Nik Stauskas,stausni01,NBA,2016-17,North America,Canada,Mississauga,7,,,,
Nik Stauskas,stausni01,NBA,2017-18,North America,Canada,Mississauga,5,,,,
Nik Stauskas,stausni01,NBA,2018-19,North America,Canada,Mississauga,7,,,,
Nik Stauskas,stausni01,NBA,2021-22,North America,Canada,Mississauga,5,,,,
Vladimir Stepania,stepavl01,NBA,1998-99,,,,5,,,,
Vladimir Stepania,stepavl01,NBA,1999-00,,,,4,,,,
Vladimir Stepania,stepavl01,NBA,2000-01,,,,5,,,,
Vladimir Stepania,stepavl01,NBA,2001-02,,,,8,,,,
Vladimir Stepania,stepavl01,NBA,2002-03,,,,10,,,,
Vladimir Stepania,stepavl01,NBA,2003-04,,,,6,,,,
Michael Stewart,stewami01,NBA,1997-98,Europe,France,Cucq-Trepied-Stella-Plage,10,,,,
Michael Stewart,stewami01,NBA,1998-99,Europe,France,Cucq-Trepied-Stella-Plage,6,,,,
Michael Stewart,stewami01,NBA,1999-00,Europe,France,Cucq-Trepied-Stella-Plage,5,,,,
Michael Stewart,stewami01,NBA,2000-01,Europe,France,Cucq-Trepied-Stella-Plage,5,,,,
Michael Stewart,stewami01,NBA,2001-02,Europe,France,Cucq-Trepied-Stella-Plage,5,,,,
Michael Stewart,stewami01,NBA,2002-03,Europe,France,Cucq-Trepied-Stella-Plage,5,,,,
Michael Stewart,stewami01,NBA,2003-04,Europe,France,Cucq-Trepied-Stella-Plage,5,,,,
Michael Stewart,stewami01,NBA,2004-05,Europe,France,Cucq-Trepied-Stella-Plage,5,,,,
Peja Stojaković,stojape01,NBA,1998-99,Europe,Croatia,Slavonska Pozega,8,,,,
Peja Stojaković,stojape01,NBA,1999-00,Europe,Croatia,Slavonska Pozega,13,,,,
Peja Stojaković,stojape01,NBA,2000-01,Europe,Croatia,Slavonska Pozega,22,,,,
Peja Stojaković,stojape01,NBA,2001-02,Europe,Croatia,Slavonska Pozega,72,,,,
Peja Stojaković,stojape01,NBA,2002-03,Europe,Croatia,Slavonska Pozega,72,,,,
Peja Stojaković,stojape01,NBA,2003-04,Europe,Croatia,Slavonska Pozega,78,,,,
Peja Stojaković,stojape01,NBA,2004-05,Europe,Croatia,Slavonska Pozega,17,,,,
Peja Stojaković,stojape01,NBA,2005-06,Europe,Croatia,Slavonska Pozega,18,,,,
Peja Stojaković,stojape01,NBA,2006-07,Europe,Croatia,Slavonska Pozega,6,,,,
Peja Stojaković,stojape01,NBA,2007-08,Europe,Croatia,Slavonska Pozega,19,,,,
Peja Stojaković,stojape01,NBA,2008-09,Europe,Croatia,Slavonska Pozega,11,,,,
Peja Stojaković,stojape01,NBA,2009-10,Europe,Croatia,Slavonska Pozega,9,,,,
Peja Stojaković,stojape01,NBA,2010-11,Europe,Croatia,Slavonska Pozega,7,,,,
Bruno Šundov,sundobr01,NBA,1998-99,Europe,Croatia,Split,5,,,,
Bruno Šundov,sundobr01,NBA,1999-00,Europe,Croatia,Split,5,,,,
Bruno Šundov,sundobr01,NBA,2000-01,Europe,Croatia,Split,5,,,,
Bruno Šundov,sundobr01,NBA,2001-02,Europe,Croatia,Split,5,,,,
Bruno Šundov,sundobr01,NBA,2002-03,Europe,Croatia,Split,4,,,,
Bruno Šundov,sundobr01,NBA,2003-04,Europe,Croatia,Split,5,,,,
Bruno Šundov,sundobr01,NBA,2004-05,Europe,Croatia,Split,4,,,,
Pape Sy,sypa01,NBA,2010-11,Europe,France,Loudeac,5,,,,
Wally Szczerbiak,szczewa02,NBA,1999-00,Europe,Spain,Madrid,15,,,,
Wally Szczerbiak,szczewa02,NBA,2000-01,Europe,Spain,Madrid,17,,,,
Wally Szczerbiak,szczewa02,NBA,2001-02,Europe,Spain,Madrid,70,,,,
Wally Szczerbiak,szczewa02,NBA,2002-03,Europe,Spain,Madrid,14,,,,
Wally Szczerbiak,szczewa02,NBA,2003-04,Europe,Spain,Madrid,7,,,,
Wally Szczerbiak,szczewa02,NBA,2004-05,Europe,Spain,Madrid,17,,,,
Wally Szczerbiak,szczewa02,NBA,2005-06,Europe,Spain,Madrid,18,,,,
Wally Szczerbiak,szczewa02,NBA,2006-07,Europe,Spain,Madrid,7,,,,
Wally Szczerbiak,szczewa02,NBA,2007-08,Europe,Spain,Madrid,10,,,,
Wally Szczerbiak,szczewa02,NBA,2008-09,Europe,Spain,Madrid,12,,,,
Žan Tabak,tabakza01,NBA,1994-95,Europe,Croatia,Split,5,,,,
Žan Tabak,tabakza01,NBA,1995-96,Europe,Croatia,Split,7,,,,
Žan Tabak,tabakza01,NBA,1996-97,Europe,Croatia,Split,5,,,,
Žan Tabak,tabakza01,NBA,1997-98,Europe,Croatia,Split,5,,,,
Žan Tabak,tabakza01,NBA,1999-00,Europe,Croatia,Split,5,,,,
Žan Tabak,tabakza01,NBA,2000-01,Europe,Croatia,Split,6,,,,
Yuta Tabuse,tabusyu01,NBA,2004-05,Asia,Japan,Yokohama,5,,,,
Dragan Tarlać,tarladr01,NBA,2000-01,Europe,Serbia,Belgrade,4,,,,
Edy Tavares,tavarwa01,NBA,2015-16,Africa,Cabo Verde,Maio,5,,,,
Edy Tavares,tavarwa01,NBA,2016-17,Africa,Cabo Verde,Maio,5,,,,
Jeff Taylor,tayloje03,NBA,2012-13,Europe,Sweden,Norrkoping,7,,,,
Jeff Taylor,tayloje03,NBA,2013-14,Europe,Sweden,Norrkoping,4,,,,
Jeff Taylor,tayloje03,NBA,2014-15,Europe,Sweden,Norrkoping,5,,,,
Mirza Teletović,teletmi01,NBA,2012-13,Europe,Bosnia and Herzegovina,Mostar,6,,,,
Mirza Teletović,teletmi01,NBA,2013-14,Europe,Bosnia and Herzegovina,Mostar,9,,,,
Mirza Teletović,teletmi01,NBA,2014-15,Europe,Bosnia and Herzegovina,Mostar,6,,,,
Mirza Teletović,teletmi01,NBA,2015-16,Europe,Bosnia and Herzegovina,Mostar,11,,,,
Mirza Teletović,teletmi01,NBA,2016-17,Europe,Bosnia and Herzegovina,Mostar,6,,,,
Mirza Teletović,teletmi01,NBA,2017-18,Europe,Bosnia and Herzegovina,Mostar,5,,,,
Miloš Teodosić,teodomi01,NBA,2017-18,Europe,Serbia,Valjevo,7,,,,
Miloš Teodosić,teodomi01,NBA,2018-19,Europe,Serbia,Valjevo,5,,,,
Hasheem Thabeet,thabeha01,NBA,2009-10,Africa,Tanzania,Dar es Salaam,8,,,,
Hasheem Thabeet,thabeha01,NBA,2010-11,Africa,Tanzania,Dar es Salaam,5,,,,
Hasheem Thabeet,thabeha01,NBA,2011-12,Africa,Tanzania,Dar es Salaam,5,,,,
Hasheem Thabeet,thabeha01,NBA,2012-13,Africa,Tanzania,Dar es Salaam,8,,,,
Hasheem Thabeet,thabeha01,NBA,2013-14,Africa,Tanzania,Dar es Salaam,5,,,,
Daniel Theis,theisda01,NBA,2017-18,Europe,Germany,Salzgitter,11,,,,
Daniel Theis,theisda01,NBA,2018-19,Europe,Germany,Salzgitter,11,,,,
Daniel Theis,theisda01,NBA,2019-20,Europe,Germany,Salzgitter,16,,,,
Daniel Theis,theisda01,NBA,2020-21,Europe,Germany,Salzgitter,12,,,,
Daniel Theis,theisda01,NBA,2021-22,Europe,Germany,Salzgitter,8,,,,
Daniel Theis,theisda01,NBA,2022-23,Europe,Germany,Salzgitter,5,,,,
Daniel Theis,theisda01,NBA,2023-24,Europe,Germany,Salzgitter,9,,,,
Cam Thomas,thomaca02,NBA,2021-22,Asia,Japan,Yokosuka,6,,,,
Cam Thomas,thomaca02,NBA,2022-23,Asia,Japan,Yokosuka,6,,,,
Cam Thomas,thomaca02,NBA,2023-24,Asia,Japan,Yokosuka,9,,,,
Mychal Thompson,thompmy01,NBA,1978-79,North America,Bahamas,Nassau,12,,,,
Mychal Thompson,thompmy01,NBA,1980-81,North America,Bahamas,Nassau,14,,,,
Mychal Thompson,thompmy01,NBA,1981-82,North America,Bahamas,Nassau,19,,,,
Mychal Thompson,thompmy01,NBA,1982-83,North America,Bahamas,Nassau,14,,,,
Mychal Thompson,thompmy01,NBA,1983-84,North America,Bahamas,Nassau,17,,,,
Mychal Thompson,thompmy01,NBA,1984-85,North America,Bahamas,Nassau,15,,,,
Mychal Thompson,thompmy01,NBA,1985-86,North America,Bahamas,Nassau,11,,,,
Mychal Thompson,thompmy01,NBA,1986-87,North America,Bahamas,Nassau,9,,,,
Mychal Thompson,thompmy01,NBA,1987-88,North America,Bahamas,Nassau,13,,,,
Mychal Thompson,thompmy01,NBA,1988-89,North America,Bahamas,Nassau,14,,,,
Mychal Thompson,thompmy01,NBA,1989-90,North America,Bahamas,Nassau,13,,,,
Mychal Thompson,thompmy01,NBA,1990-91,North America,Bahamas,Nassau,8,,,,
Tristan Thompson,thomptr01,NBA,2011-12,North America,Canada,Toronto,7,,,,
Tristan Thompson,thomptr01,NBA,2012-13,North America,Canada,Toronto,14,,,,
Tristan Thompson,thomptr01,NBA,2013-14,North America,Canada,Toronto,15,,,,
Tristan Thompson,thomptr01,NBA,2014-15,North America,Canada,Toronto,16,,,,
Tristan Thompson,thomptr01,NBA,2015-16,North America,Canada,Toronto,20,,,,
Tristan Thompson,thomptr01,NBA,2016-17,North America,Canada,Toronto,17,,,,
Tristan Thompson,thomptr01,NBA,2017-18,North America,Canada,Toronto,9,,,,
Tristan Thompson,thomptr01,NBA,2018-19,North America,Canada,Toronto,9,,,,
Tristan Thompson,thomptr01,NBA,2019-20,North America,Canada,Toronto,10,,,,
Tristan Thompson,thomptr01,NBA,2020-21,North America,Canada,Toronto,10,,,,
Tristan Thompson,thomptr01,NBA,2021-22,North America,Canada,Toronto,7,,,,
Tristan Thompson,thomptr01,NBA,2023-24,North America,Canada,Toronto,7,,,,
Killian Tillie,tilliki02,NBA,2020-21,Europe,France,Cagnes-sur-Mer,5,,,,
Killian Tillie,tilliki02,NBA,2021-22,Europe,France,Cagnes-sur-Mer,6,,,,
Óscar Torres,torreos01,NBA,2001-02,South America,Venezuela,Caracas,6,,,,
Óscar Torres,torreos01,NBA,2002-03,South America,Venezuela,Caracas,5,,,,
Axel Toupane,toupaax01,NBA,2015-16,Europe,France,Mulhouse,5,,,,
Axel Toupane,toupaax01,NBA,2016-17,Europe,France,Mulhouse,5,,,,
Axel Toupane,toupaax01,NBA,2020-21,Europe,France,Mulhouse,5,,,,
Cezary Trybański,trybace01,NBA,2002-03,Europe,Poland,Warsaw,4,,,,
Cezary Trybański,trybace01,NBA,2003-04,Europe,Poland,Warsaw,5,,,,
Jake Tsakalidis,tsakaja01,NBA,2000-01,Asia,Georgia,Rustavi,7,,,,
Jake Tsakalidis,tsakaja01,NBA,2001-02,Asia,Georgia,Rustavi,10,,,,
Jake Tsakalidis,tsakaja01,NBA,2002-03,Asia,Georgia,Rustavi,6,,,,
Jake Tsakalidis,tsakaja01,NBA,2003-04,Asia,Georgia,Rustavi,7,,,,
Jake Tsakalidis,tsakaja01,NBA,2004-05,Asia,Georgia,Rustavi,6,,,,
Jake Tsakalidis,tsakaja01,NBA,2005-06,Asia,Georgia,Rustavi,10,,,,
Jake Tsakalidis,tsakaja01,NBA,2006-07,Asia,Georgia,Rustavi,5,,,,
Oscar Tshiebwe,tshieos01,NBA,2023-24,Africa,DR Congo,Lubumbashi,5,,,,
Nikoloz Tskitishvili,tskitni01,NBA,2002-03,Asia,Georgia,Tbilisi,3,,,,
Nikoloz Tskitishvili,tskitni01,NBA,2003-04,Asia,Georgia,Tbilisi,5,,,,
Nikoloz Tskitishvili,tskitni01,NBA,2004-05,Asia,Georgia,Tbilisi,4,,,,
Nikoloz Tskitishvili,tskitni01,NBA,2005-06,Asia,Georgia,Tbilisi,5,,,,
Ronny Turiaf,turiaro01,NBA,2005-06,North America,Martinique,Le Robert,5,,,,
Ronny Turiaf,turiaro01,NBA,2006-07,North America,Martinique,Le Robert,10,,,,
Ronny Turiaf,turiaro01,NBA,2007-08,North America,Martinique,Le Robert,12,,,,
Ronny Turiaf,turiaro01,NBA,2008-09,North America,Martinique,Le Robert,11,,,,
Ronny Turiaf,turiaro01,NBA,2009-10,North America,Martinique,Le Robert,7,,,,
Ronny Turiaf,turiaro01,NBA,2010-11,North America,Martinique,Le Robert,10,,,,
Ronny Turiaf,turiaro01,NBA,2011-12,North America,Martinique,Le Robert,6,,,,
Ronny Turiaf,turiaro01,NBA,2012-13,North America,Martinique,Le Robert,7,,,,
Ronny Turiaf,turiaro01,NBA,2013-14,North America,Martinique,Le Robert,7,,,,
Ronny Turiaf,turiaro01,NBA,2014-15,North America,Martinique,Le Robert,5,,,,
Mirsad Türkcan,turkcmi01,NBA,1999-00,Europe,Serbia,Novi Pazar,5,,,,
Hedo Türkoğlu,turkohe01,NBA,2000-01,Asia,Türkiye,Istanbul,10,,,,
Hedo Türkoğlu,turkohe01,NBA,2001-02,Asia,Türkiye,Istanbul,14,,,,
Hedo Türkoğlu,turkohe01,NBA,2002-03,Asia,Türkiye,Istanbul,9,,,,
Hedo Türkoğlu,turkohe01,NBA,2003-04,Asia,Türkiye,Istanbul,16,,,,
Hedo Türkoğlu,turkohe01,NBA,2004-05,Asia,Türkiye,Istanbul,11,,,,
Hedo Türkoğlu,turkohe01,NBA,2005-06,Asia,Türkiye,Istanbul,18,,,,
Hedo Türkoğlu,turkohe01,NBA,2006-07,Asia,Türkiye,Istanbul,13,,,,
Hedo Türkoğlu,turkohe01,NBA,2007-08,Asia,Türkiye,Istanbul,20,,,,
Hedo Türkoğlu,turkohe01,NBA,2008-09,Asia,Türkiye,Istanbul,17,,,,
Hedo Türkoğlu,turkohe01,NBA,2009-10,Asia,Türkiye,Istanbul,11,,,,
Hedo Türkoğlu,turkohe01,NBA,2010-11,Asia,Türkiye,Istanbul,16,,,,
Hedo Türkoğlu,turkohe01,NBA,2011-12,Asia,Türkiye,Istanbul,8,,,,
Hedo Türkoğlu,turkohe01,NBA,2012-13,Asia,Türkiye,Istanbul,4,,,,
Hedo Türkoğlu,turkohe01,NBA,2013-14,Asia,Türkiye,Istanbul,6,,,,
Hedo Türkoğlu,turkohe01,NBA,2014-15,Asia,Türkiye,Istanbul,7,,,,
Beno Udrih,udrihbe01,NBA,2004-05,Europe,Slovenia,Celje,10,,,,
Beno Udrih,udrihbe01,NBA,2005-06,Europe,Slovenia,Celje,7,,,,
Beno Udrih,udrihbe01,NBA,2006-07,Europe,Slovenia,Celje,6,,,,
Beno Udrih,udrihbe01,NBA,2007-08,Europe,Slovenia,Celje,9,,,,
Beno Udrih,udrihbe01,NBA,2008-09,Europe,Slovenia,Celje,7,,,,
Beno Udrih,udrihbe01,NBA,2009-10,Europe,Slovenia,Celje,14,,,,
Beno Udrih,udrihbe01,NBA,2010-11,Europe,Slovenia,Celje,17,,,,
Beno Udrih,udrihbe01,NBA,2011-12,Europe,Slovenia,Celje,7,,,,
Beno Udrih,udrihbe01,NBA,2012-13,Europe,Slovenia,Celje,8,,,,
Beno Udrih,udrihbe01,NBA,2013-14,Europe,Slovenia,Celje,6,,,,
Beno Udrih,udrihbe01,NBA,2014-15,Europe,Slovenia,Celje,11,,,,
Beno Udrih,udrihbe01,NBA,2015-16,Europe,Slovenia,Celje,5,,,,
Beno Udrih,udrihbe01,NBA,2016-17,Europe,Slovenia,Celje,7,,,,
Roko Ukić,ukicro01,NBA,2008-09,Europe,Croatia,Split,4,,,,
Roko Ukić,ukicro01,NBA,2009-10,Europe,Croatia,Split,5,,,,
Jonas Valančiūnas,valanjo01,NBA,2012-13,Europe,Lithuania,Utena,11,,,,
Jonas Valančiūnas,valanjo01,NBA,2013-14,Europe,Lithuania,Utena,16,,,,
Jonas Valančiūnas,valanjo01,NBA,2014-15,Europe,Lithuania,Utena,19,,,,
Jonas Valančiūnas,valanjo01,NBA,2015-16,Europe,Lithuania,Utena,17,,,,
Jonas Valančiūnas,valanjo01,NBA,2016-17,Europe,Lithuania,Utena,18,,,,
Jonas Valančiūnas,valanjo01,NBA,2017-18,Europe,Lithuania,Utena,18,,,,
Jonas Valančiūnas,valanjo01,NBA,2018-19,Europe,Lithuania,Utena,12,,,,
Jonas Valančiūnas,valanjo01,NBA,2019-20,Europe,Lithuania,Utena,17,,,,
Jonas Valančiūnas,valanjo01,NBA,2020-21,Europe,Lithuania,Utena,18,,,,
Jonas Valančiūnas,valanjo01,NBA,2021-22,Europe,Lithuania,Utena,17,,,,
Jonas Valančiūnas,valanjo01,NBA,2022-23,Europe,Lithuania,Utena,15,,,,
Jonas Valančiūnas,valanjo01,NBA,2023-24,Europe,Lithuania,Utena,17,,,,
Ernie Vandeweghe,vandeer01,NBA,1949-50,North America,Canada,Montreal,11,,,,
Ernie Vandeweghe,vandeer01,NBA,1950-51,North America,Canada,Montreal,8,,,,
Ernie Vandeweghe,vandeer01,NBA,1951-52,North America,Canada,Montreal,13,,,,
Ernie Vandeweghe,vandeer01,NBA,1952-53,North America,Canada,Montreal,17,,,,
Ernie Vandeweghe,vandeer01,NBA,1953-54,North America,Canada,Montreal,5,,,,
Ernie Vandeweghe,vandeer01,NBA,1955-56,North America,Canada,Montreal,5,,,,
Kiki Vandeweghe,vandeki01,NBA,1980-81,Europe,Germany,Wiesbaden,7,,,,
Kiki Vandeweghe,vandeki01,NBA,1981-82,Europe,Germany,Wiesbaden,18,,,,
Kiki Vandeweghe,vandeki01,NBA,1982-83,Europe,Germany,Wiesbaden,74,,,,
Kiki Vandeweghe,vandeki01,NBA,1983-84,Europe,Germany,Wiesbaden,72,,,,
Kiki Vandeweghe,vandeki01,NBA,1984-85,Europe,Germany,Wiesbaden,19,,,,
Kiki Vandeweghe,vandeki01,NBA,1985-86,Europe,Germany,Wiesbaden,22,,,,
Kiki Vandeweghe,vandeki01,NBA,1986-87,Europe,Germany,Wiesbaden,23,,,,
Kiki Vandeweghe,vandeki01,NBA,1987-88,Europe,Germany,Wiesbaden,11,,,,
Kiki Vandeweghe,vandeki01,NBA,1988-89,Europe,Germany,Wiesbaden,8,,,,
Kiki Vandeweghe,vandeki01,NBA,1989-90,Europe,Germany,Wiesbaden,6,,,,
Kiki Vandeweghe,vandeki01,NBA,1990-91,Europe,Germany,Wiesbaden,15,,,,
Kiki Vandeweghe,vandeki01,NBA,1991-92,Europe,Germany,Wiesbaden,10,,,,
Kiki Vandeweghe,vandeki01,NBA,1992-93,Europe,Germany,Wiesbaden,7,,,,
Ratko Varda,vardara01,NBA,2001-02,Europe,Bosnia and Herzegovina,Bosanska Gradiska,5,,,,
Anderson Varejão,varejan01,NBA,2004-05,South America,Brazil,Santa Teresa,10,,,,
Anderson Varejão,varejan01,NBA,2005-06,South America,Brazil,Santa Teresa,9,,,,
Anderson Varejão,varejan01,NBA,2006-07,South America,Brazil,Santa Teresa,16,,,,
Anderson Varejão,varejan01,NBA,2007-08,South America,Brazil,Santa Teresa,9,,,,
Anderson Varejão,varejan01,NBA,2008-09,South America,Brazil,Santa Teresa,18,,,,
Anderson Varejão,varejan01,NBA,2009-10,South America,Brazil,Santa Teresa,19,,,,
Anderson Varejão,varejan01,NBA,2010-11,South America,Brazil,Santa Teresa,8,,,,
Anderson Varejão,varejan01,NBA,2011-12,South America,Brazil,Santa Teresa,8,,,,
Anderson Varejão,varejan01,NBA,2012-13,South America,Brazil,Santa Teresa,10,,,,
Anderson Varejão,varejan01,NBA,2013-14,South America,Brazil,Santa Teresa,14,,,,
Anderson Varejão,varejan01,NBA,2014-15,South America,Brazil,Santa Teresa,8,,,,
Anderson Varejão,varejan01,NBA,2015-16,South America,Brazil,Santa Teresa,6,,,,
Anderson Varejão,varejan01,NBA,2016-17,South America,Brazil,Santa Teresa,5,,,,
Anderson Varejão,varejan01,NBA,2020-21,South America,Brazil,Santa Teresa,5,,,,
Greivis Vásquez,vasqugr01,NBA,2010-11,South America,Venezuela,Caracas,6,,,,
Greivis Vásquez,vasqugr01,NBA,2011-12,South America,Venezuela,Caracas,9,,,,
Greivis Vásquez,vasqugr01,NBA,2012-13,South America,Venezuela,Caracas,11,,,,
Greivis Vásquez,vasqugr01,NBA,2013-14,South America,Venezuela,Caracas,11,,,,
Greivis Vásquez,vasqugr01,NBA,2014-15,South America,Venezuela,Caracas,10,,,,
Greivis Vásquez,vasqugr01,NBA,2015-16,South America,Venezuela,Caracas,4,,,,
Greivis Vásquez,vasqugr01,NBA,2016-17,South America,Venezuela,Caracas,5,,,,
Jan Veselý,veselja01,NBA,2011-12,Europe,Czechia,Ostrava,8,,,,
Jan Veselý,veselja01,NBA,2012-13,Europe,Czechia,Ostrava,6,,,,
Jan Veselý,veselja01,NBA,2013-14,Europe,Czechia,Ostrava,7,,,,
Gundars Vētra,vetragu01,NBA,1992-93,Europe,Latvia,Ventspils,5,,,,
Sasha Vezenkov,vezenal01,NBA,2023-24,Europe,Cyprus,Lefkosia,6,,,,
João Vianna,viannjo01,NBA,1991-92,South America,Brazil,Brasilia,5,,,,
Marcus Vinicius,vincima01,NBA,2006-07,South America,Brazil,Sao Paulo,5,,,,
Marcus Vinicius,vincima01,NBA,2007-08,South America,Brazil,Sao Paulo,5,,,,
Gary Voce,vocega01,NBA,1989-90,,,,5,,,,
Alexander Volkov,volkoal01,NBA,1989-90,Europe,Russia,Omsk,7,,,,
Alexander Volkov,volkoal01,NBA,1991-92,Europe,Russia,Omsk,10,,,,
Slavko Vraneš,vranesl01,NBA,2003-04,Europe,Serbia,Belgrade,5,,,,
Stojko Vranković,vrankst01,NBA,1990-91,Europe,Croatia,Drnis,5,,,,
Stojko Vranković,vrankst01,NBA,1991-92,Europe,Croatia,Drnis,5,,,,
Stojko Vranković,vrankst01,NBA,1996-97,Europe,Croatia,Drnis,6,,,,
Stojko Vranković,vrankst01,NBA,1997-98,Europe,Croatia,Drnis,5,,,,
Stojko Vranković,vrankst01,NBA,1998-99,Europe,Croatia,Drnis,5,,,,
Nikola Vučević,vucevni01,NBA,2011-12,Europe,Switzerland,Morges,8,,,,
Nikola Vučević,vucevni01,NBA,2012-13,Europe,Switzerland,Morges,15,,,,
Nikola Vučević,vucevni01,NBA,2013-14,Europe,Switzerland,Morges,12,,,,
Nikola Vučević,vucevni01,NBA,2014-15,Europe,Switzerland,Morges,17,,,,
Nikola Vučević,vucevni01,NBA,2015-16,Europe,Switzerland,Morges,14,,,,
Nikola Vučević,vucevni01,NBA,2016-17,Europe,Switzerland,Morges,12,,,,
Nikola Vučević,vucevni01,NBA,2017-18,Europe,Switzerland,Morges,11,,,,
Nikola Vučević,vucevni01,NBA,2018-19,Europe,Switzerland,Morges,72,,,,
Nikola Vučević,vucevni01,NBA,2019-20,Europe,Switzerland,Morges,16,,,,
Nikola Vučević,vucevni01,NBA,2020-21,Europe,Switzerland,Morges,66,,,,
Nikola Vučević,vucevni01,NBA,2021-22,Europe,Switzerland,Morges,12,,,,
Nikola Vučević,vucevni01,NBA,2022-23,Europe,Switzerland,Morges,19,,,,
Nikola Vučević,vucevni01,NBA,2023-24,Europe,Switzerland,Morges,14,,,,
Sasha Vujačić,vujacsa01,NBA,2004-05,Europe,Slovenia,Maribor,5,,,,
Sasha Vujačić,vujacsa01,NBA,2005-06,Europe,Slovenia,Maribor,8,,,,
Sasha Vujačić,vujacsa01,NBA,2006-07,Europe,Slovenia,Maribor,8,,,,
Sasha Vujačić,vujacsa01,NBA,2007-08,Europe,Slovenia,Maribor,11,,,,
Sasha Vujačić,vujacsa01,NBA,2008-09,Europe,Slovenia,Maribor,11,,,,
Sasha Vujačić,vujacsa01,NBA,2009-10,Europe,Slovenia,Maribor,7,,,,
Sasha Vujačić,vujacsa01,NBA,2010-11,Europe,Slovenia,Maribor,8,,,,
Sasha Vujačić,vujacsa01,NBA,2013-14,Europe,Slovenia,Maribor,5,,,,
Sasha Vujačić,vujacsa01,NBA,2015-16,Europe,Slovenia,Maribor,7,,,,
Sasha Vujačić,vujacsa01,NBA,2016-17,Europe,Slovenia,Maribor,5,,,,
Tristan Vukcevic,vukcetr01,NBA,2023-24,Europe,Italy,Siena,5,,,,
Franz Wagner,wagnefr01,NBA,2021-22,Europe,Germany,Berlin,12,,,,
Franz Wagner,wagnefr01,NBA,2022-23,Europe,Germany,Berlin,14,,,,
Franz Wagner,wagnefr01,NBA,2023-24,Europe,Germany,Berlin,16,,,,
Moritz Wagner,wagnemo01,NBA,2018-19,Europe,Germany,Berlin,5,,,,
Moritz Wagner,wagnemo01,NBA,2019-20,Europe,Germany,Berlin,8,,,,
Moritz Wagner,wagnemo01,NBA,2020-21,Europe,Germany,Berlin,7,,,,
Moritz Wagner,wagnemo01,NBA,2021-22,Europe,Germany,Berlin,10,,,,
Moritz Wagner,wagnemo01,NBA,2022-23,Europe,Germany,Berlin,11,,,,
Moritz Wagner,wagnemo01,NBA,2023-24,Europe,Germany,Berlin,14,,,,
Duane Washington,washidu01,NBA,1987-88,Europe,Germany,Eschwege,5,,,,
Duane Washington,washidu01,NBA,1992-93,Europe,Germany,Eschwege,5,,,,
Duane Washington Jr.,washidu02,NBA,2021-22,Europe,Germany,Frankfurt,5,,,,
Duane Washington Jr.,washidu02,NBA,2022-23,Europe,Germany,Frankfurt,4,,,,
Yuta Watanabe,watanyu01,NBA,2018-19,Asia,Japan,Yokohama,4,,,,
Yuta Watanabe,watanyu01,NBA,2019-20,Asia,Japan,Yokohama,5,,,,
Yuta Watanabe,watanyu01,NBA,2020-21,Asia,Japan,Yokohama,7,,,,
Yuta Watanabe,watanyu01,NBA,2021-22,Asia,Japan,Yokohama,6,,,,
Yuta Watanabe,watanyu01,NBA,2022-23,Asia,Japan,Yokohama,8,,,,
Yuta Watanabe,watanyu01,NBA,2023-24,Asia,Japan,Yokohama,5,,,,
Chris Welp,welpch01,NBA,1987-88,Europe,Germany,Delmenhorst,5,,,,
Chris Welp,welpch01,NBA,1988-89,Europe,Germany,Delmenhorst,6,,,,
Chris Welp,welpch01,NBA,1989-90,Europe,Germany,Delmenhorst,5,,,,
Jiří Welsch,welscji01,NBA,2002-03,Europe,Czechia,Pardubice,4,,,,
Jiří Welsch,welscji01,NBA,2003-04,Europe,Czechia,Pardubice,11,,,,
Jiří Welsch,welscji01,NBA,2004-05,Europe,Czechia,Pardubice,8,,,,
Jiří Welsch,welscji01,NBA,2005-06,Europe,Czechia,Pardubice,6,,,,
Victor Wembanyama,wembavi01,NBA,2023-24,Europe,France,Le Chesnay,11,,,,
Bill Wennington,wennibi01,NBA,1985-86,North America,Canada,Montreal,6,,,,
Bill Wennington,wennibi01,NBA,1986-87,North America,Canada,Montreal,6,,,,
Bill Wennington,wennibi01,NBA,1987-88,North America,Canada,Montreal,5,,,,
Bill Wennington,wennibi01,NBA,1988-89,North America,Canada,Montreal,7,,,,
Bill Wennington,wennibi01,NBA,1989-90,North America,Canada,Montreal,7,,,,
Bill Wennington,wennibi01,NBA,1990-91,North America,Canada,Montreal,8,,,,
Bill Wennington,wennibi01,NBA,1993-94,North America,Canada,Montreal,11,,,,
Bill Wennington,wennibi01,NBA,1994-95,North America,Canada,Montreal,9,,,,
Bill Wennington,wennibi01,NBA,1995-96,North America,Canada,Montreal,10,,,,
Bill Wennington,wennibi01,NBA,1996-97,North America,Canada,Montreal,8,,,,
Bill Wennington,wennibi01,NBA,1997-98,North America,Canada,Montreal,6,,,,
Bill Wennington,wennibi01,NBA,1998-99,North America,Canada,Montreal,4,,,,
Bill Wennington,wennibi01,NBA,1999-00,North America,Canada,Montreal,5,,,,
