Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Rik Smits,smitsri01,NBA,1989-90,Europe,Netherlands,Eindhoven,16.6,21.4,28.5,70.4,22.0
Rik Smits,smitsri01,NBA,1990-91,Europe,Netherlands,Eindhoven,10.2,14.1,18.6,70.4,22.0
Rik Smits,smitsri01,NBA,1991-92,Europe,Netherlands,Eindhoven,11.0,18.2,20.3,70.4,22.0
Rik Smits,smitsri01,NBA,1992-93,Europe,Netherlands,Eindhoven,9.8,19.2,17.7,70.4,22.0
Rik Smits,smitsri01,NBA,1993-94,Europe,Netherlands,Eindhoven,18.6,22.0,22.3,70.4,22.0
Rik Smits,smitsri01,NBA,1994-95,Europe,Netherlands,Eindhoven,17.6,22.2,22.9,70.4,22.0
Rik Smits,smitsri01,NBA,1995-96,Europe,Netherlands,Eindhoven,13.8,21.6,17.2,70.4,22.0
Rik Smits,smitsri01,NBA,1996-97,Europe,Netherlands,Eindhoven,10.9,17.5,18.5,70.4,22.0
Rik Smits,smitsri01,NBA,1997-98,Europe,Netherlands,Eindhoven,65.7,20.2,23.5,70.4,22.0
Rik Smits,smitsri01,NBA,1998-99,Europe,Netherlands,Eindhoven,11.0,14.7,15.8,70.4,22.0
Rik Smits,smitsri01,NBA,1999-00,Europe,Netherlands,Eindhoven,11.7,16.3,19.0,70.4,22.0
Mike Smrek,smrekmi01,NBA,1985-86,North America,Canada,Welland,4.8,3.3,6.7,63.3,0.0
Mike Smrek,smrekmi01,NBA,1986-87,North America,Canada,Welland,5.3,1.9,3.5,63.3,0.0
Mike Smrek,smrekmi01,NBA,1987-88,North America,Canada,Welland,5.9,2.6,7.5,63.3,0.0
Mike Smrek,smrekmi01,NBA,1988-89,North America,Canada,Welland,5.9,4.1,12.0,63.3,0.0
Mike Smrek,smrekmi01,NBA,1989-90,North America,Canada,Welland,5.0,1.1,7.0,63.3,0.0
Mike Smrek,smrekmi01,NBA,1990-91,North America,Canada,Welland,5.2,1.5,3.6,63.3,0.0
Mike Smrek,smrekmi01,NBA,1991-92,North America,Canada,Welland,5.2,0.0,0.6,63.3,0.0
Darius Songaila,songada01,NBA,2003-04,Europe,Lithuania,Marijampole,9.7,6.5,10.1,57.5,68.0
Darius Songaila,songada01,NBA,2004-05,Europe,Lithuania,Marijampole,12.6,12.2,13.6,57.5,68.0
Darius Songaila,songada01,NBA,2005-06,Europe,Lithuania,Marijampole,9.5,12.3,11.7,57.5,68.0
Darius Songaila,songada01,NBA,2006-07,Europe,Lithuania,Marijampole,7.1,8.0,8.5,57.5,68.0
Darius Songaila,songada01,NBA,2007-08,Europe,Lithuania,Marijampole,8.1,11.8,12.8,57.5,68.0
Darius Songaila,songada01,NBA,2008-09,Europe,Lithuania,Marijampole,9.3,11.2,13.5,57.5,68.0
Darius Songaila,songada01,NBA,2009-10,Europe,Lithuania,Marijampole,7.4,10.0,13.6,57.5,68.0
Darius Songaila,songada01,NBA,2010-11,Europe,Lithuania,Marijampole,5.2,1.3,1.1,57.5,68.0
Gino Sovran,sovragi01,NBA,1946-47,North America,Canada,Windsor,5.3,1.3,0.0,28.9,0.0
Pape Sow,sowpa01,NBA,2004-05,Africa,Senegal,Dakar,5.5,1.7,5.6,59.7,22.0
Pape Sow,sowpa01,NBA,2005-06,Africa,Senegal,Dakar,6.2,3.1,9.5,59.7,22.0
Pape Sow,sowpa01,NBA,2006-07,Africa,Senegal,Dakar,5.3,1.3,2.1,59.7,22.0
Vassilis Spanoulis,spanova01,NBA,2006-07,Europe,Greece,Larissa,5.0,4.0,2.5,36.9,69.0
Tiago Splitter,splitti01,NBA,2010-11,South America,Brazil,Joinville,9.1,5.3,9.8,60.4,24.0
Tiago Splitter,splitti01,NBA,2011-12,South America,Brazil,Joinville,13.1,11.2,14.4,60.4,24.0
Tiago Splitter,splitti01,NBA,2012-13,South America,Brazil,Joinville,19.3,15.7,22.8,60.4,24.0
Tiago Splitter,splitti01,NBA,2013-14,South America,Brazil,Joinville,12.6,11.5,15.1,60.4,24.0
Tiago Splitter,splitti01,NBA,2014-15,South America,Brazil,Joinville,12.1,10.9,14.6,60.4,24.0
Tiago Splitter,splitti01,NBA,2015-16,South America,Brazil,Joinville,8.1,6.0,8.7,60.4,24.0
Tiago Splitter,splitti01,NBA,2016-17,South America,Brazil,Joinville,5.3,3.6,3.4,60.4,24.0
Nik Stauskas,stausni01,NBA,2014-15,North America,Canada,Mississauga,6.0,7.1,6.1,42.7,0.0
Nik Stauskas,stausni01,NBA,2015-16,North America,Canada,Mississauga,6.0,14.1,11.8,42.7,0.0
Nik Stauskas,stausni01,NBA,2016-17,North America,Canada,Mississauga,7.6,17.3,13.6,42.7,0.0
Nik Stauskas,stausni01,NBA,2017-18,North America,Canada,Mississauga,5.7,5.7,4.6,42.7,0.0
Nik Stauskas,stausni01,NBA,2018-19,North America,Canada,Mississauga,7.1,9.1,6.7,42.7,0.0
Nik Stauskas,stausni01,NBA,2021-22,North America,Canada,Mississauga,5.3,1.7,0.3,42.7,0.0
Vladimir Stepania,stepavl01,NBA,1998-99,,,,5.0,4.6,9.6,60.2,
Vladimir Stepania,stepavl01,NBA,1999-00,,,,4.7,1.9,5.0,60.2,
Vladimir Stepania,stepavl01,NBA,2000-01,,,,5.5,3.2,7.9,60.2,
Vladimir Stepania,stepavl01,NBA,2001-02,,,,8.1,4.6,12.1,60.2,
Vladimir Stepania,stepavl01,NBA,2002-03,,,,10.2,6.5,18.5,60.2,
Vladimir Stepania,stepavl01,NBA,2003-04,,,,6.6,3.3,6.7,60.2,
Michael Stewart,stewami01,NBA,1997-98,Europe,France,Cucq-Trepied-Stella-Plage,10.3,7.2,27.7,55.3,22.0
Michael Stewart,stewami01,NBA,1998-99,Europe,France,Cucq-Trepied-Stella-Plage,6.4,1.4,6.1,55.3,22.0
Michael Stewart,stewami01,NBA,1999-00,Europe,France,Cucq-Trepied-Stella-Plage,5.5,1.4,5.5,55.3,22.0
Michael Stewart,stewami01,NBA,2000-01,Europe,France,Cucq-Trepied-Stella-Plage,5.3,1.0,2.2,55.3,22.0
Michael Stewart,stewami01,NBA,2001-02,Europe,France,Cucq-Trepied-Stella-Plage,5.3,1.6,4.4,55.3,22.0
Michael Stewart,stewami01,NBA,2002-03,Europe,France,Cucq-Trepied-Stella-Plage,5.3,0.9,3.3,55.3,22.0
Michael Stewart,stewami01,NBA,2003-04,Europe,France,Cucq-Trepied-Stella-Plage,5.5,0.3,3.4,55.3,22.0
Michael Stewart,stewami01,NBA,2004-05,Europe,France,Cucq-Trepied-Stella-Plage,5.5,2.0,6.2,55.3,22.0
Peja Stojaković,stojape01,NBA,1998-99,Europe,Croatia,Slavonska Pozega,8.1,10.6,10.8,55.1,68.0
Peja Stojaković,stojape01,NBA,1999-00,Europe,Croatia,Slavonska Pozega,13.4,15.9,12.9,55.1,68.0
Peja Stojaković,stojape01,NBA,2000-01,Europe,Croatia,Slavonska Pozega,22.6,26.6,22.1,55.1,68.0
Peja Stojaković,stojape01,NBA,2001-02,Europe,Croatia,Slavonska Pozega,72.2,27.6,20.4,55.1,68.0
Peja Stojaković,stojape01,NBA,2002-03,Europe,Croatia,Slavonska Pozega,72.6,24.3,19.6,55.1,68.0
Peja Stojaković,stojape01,NBA,2003-04,Europe,Croatia,Slavonska Pozega,78.4,31.3,25.5,55.1,68.0
Peja Stojaković,stojape01,NBA,2004-05,Europe,Croatia,Slavonska Pozega,17.8,24.6,18.2,55.1,68.0
Peja Stojaković,stojape01,NBA,2005-06,Europe,Croatia,Slavonska Pozega,19.0,23.0,16.9,55.1,68.0
Peja Stojaković,stojape01,NBA,2006-07,Europe,Croatia,Slavonska Pozega,6.7,11.8,8.9,55.1,68.0
Peja Stojaković,stojape01,NBA,2007-08,Europe,Croatia,Slavonska Pozega,19.1,20.0,15.5,55.1,68.0
Peja Stojaković,stojape01,NBA,2008-09,Europe,Croatia,Slavonska Pozega,11.7,15.2,14.7,55.1,68.0
Peja Stojaković,stojape01,NBA,2009-10,Europe,Croatia,Slavonska Pozega,9.8,15.5,13.1,55.1,68.0
Peja Stojaković,stojape01,NBA,2010-11,Europe,Croatia,Slavonska Pozega,7.9,8.0,5.9,55.1,68.0
Bruno Šundov,sundobr01,NBA,1998-99,Europe,Croatia,Split,5.0,1.3,0.0,60.2,68.0
Bruno Šundov,sundobr01,NBA,1999-00,Europe,Croatia,Split,5.0,1.4,2.0,60.2,68.0
Bruno Šundov,sundobr01,NBA,2000-01,Europe,Croatia,Split,5.5,2.5,4.5,60.2,68.0
Bruno Šundov,sundobr01,NBA,2001-02,Europe,Croatia,Split,5.2,1.2,2.3,60.2,68.0
Bruno Šundov,sundobr01,NBA,2002-03,Europe,Croatia,Split,4.5,1.4,3.1,60.2,68.0
Bruno Šundov,sundobr01,NBA,2003-04,Europe,Croatia,Split,5.2,1.5,2.1,60.2,68.0
Bruno Šundov,sundobr01,NBA,2004-05,Europe,Croatia,Split,4.7,0.9,1.4,60.2,68.0
Pape Sy,sypa01,NBA,2010-11,Europe,France,Loudeac,5.2,2.3,2.0,48.9,21.0
Wally Szczerbiak,szczewa02,NBA,1999-00,Europe,Spain,Madrid,15.9,19.8,14.4,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2000-01,Europe,Spain,Madrid,17.9,24.8,18.3,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2001-02,Europe,Spain,Madrid,70.2,29.4,16.9,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2002-03,Europe,Spain,Madrid,14.1,21.6,15.5,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2003-04,Europe,Spain,Madrid,7.9,9.4,6.5,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2004-05,Europe,Spain,Madrid,17.8,23.4,12.2,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2005-06,Europe,Spain,Madrid,19.0,27.3,13.7,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2006-07,Europe,Spain,Madrid,7.9,14.4,8.3,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2007-08,Europe,Spain,Madrid,10.2,15.5,9.3,53.1,22.0
Wally Szczerbiak,szczewa02,NBA,2008-09,Europe,Spain,Madrid,12.9,10.2,10.0,53.1,22.0
Žan Tabak,tabakza01,NBA,1994-95,Europe,Croatia,Split,5.5,1.7,2.8,62.2,68.0
Žan Tabak,tabakza01,NBA,1995-96,Europe,Croatia,Split,7.1,9.8,12.2,62.2,68.0
Žan Tabak,tabakza01,NBA,1996-97,Europe,Croatia,Split,5.3,5.8,8.5,62.2,68.0
Žan Tabak,tabakza01,NBA,1997-98,Europe,Croatia,Split,5.2,7.0,10.7,62.2,68.0
Žan Tabak,tabakza01,NBA,1999-00,Europe,Croatia,Split,5.3,1.7,4.1,62.2,68.0
Žan Tabak,tabakza01,NBA,2000-01,Europe,Croatia,Split,6.7,5.0,9.6,62.2,68.0
Yuta Tabuse,tabusyu01,NBA,2004-05,Asia,Japan,Yokohama,5.2,2.2,0.6,17.8,85.0
Dragan Tarlać,tarladr01,NBA,2000-01,Europe,Serbia,Belgrade,4.8,3.7,6.8,61.9,69.0
Edy Tavares,tavarwa01,NBA,2015-16,Africa,Cabo Verde,Maio,5.5,1.8,4.1,70.9,22.0
Edy Tavares,tavarwa01,NBA,2016-17,Africa,Cabo Verde,Maio,5.3,2.9,13.5,70.9,22.0
Jeff Taylor,tayloje03,NBA,2012-13,Europe,Sweden,Norrkoping,7.2,8.7,9.5,48.9,22.0
Jeff Taylor,tayloje03,NBA,2013-14,Europe,Sweden,Norrkoping,4.8,7.1,6.5,48.9,22.0
Jeff Taylor,tayloje03,NBA,2014-15,Europe,Sweden,Norrkoping,5.7,4.7,4.9,48.9,22.0
Mirza Teletović,teletmi01,NBA,2012-13,Europe,Bosnia and Herzegovina,Mostar,6.7,4.1,4.9,56.1,68.0
Mirza Teletović,teletmi01,NBA,2013-14,Europe,Bosnia and Herzegovina,Mostar,9.8,10.6,11.8,56.1,68.0
Mirza Teletović,teletmi01,NBA,2014-15,Europe,Bosnia and Herzegovina,Mostar,6.0,9.2,11.7,56.1,68.0
Mirza Teletović,teletmi01,NBA,2015-16,Europe,Bosnia and Herzegovina,Mostar,11.7,15.8,12.7,56.1,68.0
Mirza Teletović,teletmi01,NBA,2016-17,Europe,Bosnia and Herzegovina,Mostar,6.2,8.1,7.4,56.1,68.0
Mirza Teletović,teletmi01,NBA,2017-18,Europe,Bosnia and Herzegovina,Mostar,5.7,5.8,5.1,56.1,68.0
Miloš Teodosić,teodomi01,NBA,2017-18,Europe,Serbia,Valjevo,7.6,19.6,8.7,38.9,69.0
Miloš Teodosić,teodomi01,NBA,2018-19,Europe,Serbia,Valjevo,5.0,6.1,2.6,38.9,69.0
Hasheem Thabeet,thabeha01,NBA,2009-10,Africa,Tanzania,Dar es Salaam,8.6,3.3,14.2,71.5,15.0
Hasheem Thabeet,thabeha01,NBA,2010-11,Africa,Tanzania,Dar es Salaam,5.7,1.1,5.0,71.5,15.0
Hasheem Thabeet,thabeha01,NBA,2011-12,Africa,Tanzania,Dar es Salaam,5.7,1.1,4.1,71.5,15.0
Hasheem Thabeet,thabeha01,NBA,2012-13,Africa,Tanzania,Dar es Salaam,9.0,2.7,12.8,71.5,15.0
Hasheem Thabeet,thabeha01,NBA,2013-14,Africa,Tanzania,Dar es Salaam,5.2,0.8,4.6,71.5,15.0
Daniel Theis,theisda01,NBA,2017-18,Europe,Germany,Salzgitter,11.2,7.3,14.1,55.0,37.0
Daniel Theis,theisda01,NBA,2018-19,Europe,Germany,Salzgitter,11.2,8.3,10.6,55.0,37.0
Daniel Theis,theisda01,NBA,2019-20,Europe,Germany,Salzgitter,16.4,13.5,21.2,55.0,37.0
Daniel Theis,theisda01,NBA,2020-21,Europe,Germany,Salzgitter,12.6,13.7,18.7,55.0,37.0
Daniel Theis,theisda01,NBA,2021-22,Europe,Germany,Salzgitter,8.4,8.7,13.0,55.0,37.0
Daniel Theis,theisda01,NBA,2022-23,Europe,Germany,Salzgitter,5.3,6.1,7.0,55.0,37.0
Daniel Theis,theisda01,NBA,2023-24,Europe,Germany,Salzgitter,9.5,8.4,12.7,55.0,37.0
Cam Thomas,thomaca02,NBA,2021-22,Asia,Japan,Yokosuka,6.6,11.3,9.5,40.2,85.0
Cam Thomas,thomaca02,NBA,2022-23,Asia,Japan,Yokosuka,6.9,12.9,6.5,40.2,85.0
Cam Thomas,thomaca02,NBA,2023-24,Asia,Japan,Yokosuka,9.5,29.2,13.1,40.2,85.0
Mychal Thompson,thompmy01,NBA,1978-79,North America,Bahamas,Nassau,12.8,21.7,31.1,54.5,2.0
Mychal Thompson,thompmy01,NBA,1980-81,North America,Bahamas,Nassau,14.3,28.8,33.7,54.5,2.0
Mychal Thompson,thompmy01,NBA,1981-82,North America,Bahamas,Nassau,19.3,34.0,35.9,54.5,2.0
Mychal Thompson,thompmy01,NBA,1982-83,North America,Bahamas,Nassau,14.5,31.6,32.9,54.5,2.0
Mychal Thompson,thompmy01,NBA,1983-84,North America,Bahamas,Nassau,17.1,28.5,31.2,54.5,2.0
Mychal Thompson,thompmy01,NBA,1984-85,North America,Bahamas,Nassau,15.7,26.7,28.9,54.5,2.0
Mychal Thompson,thompmy01,NBA,1985-86,North America,Bahamas,Nassau,11.6,22.0,23.7,54.5,2.0
Mychal Thompson,thompmy01,NBA,1986-87,North America,Bahamas,Nassau,9.7,16.2,18.3,54.5,2.0
Mychal Thompson,thompmy01,NBA,1987-88,North America,Bahamas,Nassau,13.1,14.2,18.9,54.5,2.0
Mychal Thompson,thompmy01,NBA,1988-89,North America,Bahamas,Nassau,14.1,11.1,20.2,54.5,2.0
Mychal Thompson,thompmy01,NBA,1989-90,North America,Bahamas,Nassau,13.3,11.3,19.6,54.5,2.0
Mychal Thompson,thompmy01,NBA,1990-91,North America,Bahamas,Nassau,8.8,4.7,9.4,54.5,2.0
Tristan Thompson,thomptr01,NBA,2011-12,North America,Canada,Toronto,7.1,8.4,16.0,58.8,0.0
Tristan Thompson,thomptr01,NBA,2012-13,North America,Canada,Toronto,14.1,16.2,25.7,58.8,0.0
Tristan Thompson,thomptr01,NBA,2013-14,North America,Canada,Toronto,15.0,14.7,21.7,58.8,0.0
Tristan Thompson,thomptr01,NBA,2014-15,North America,Canada,Toronto,16.9,10.1,19.6,58.8,0.0
Tristan Thompson,thomptr01,NBA,2015-16,North America,Canada,Toronto,20.2,10.4,21.9,58.8,0.0
Tristan Thompson,thomptr01,NBA,2016-17,North America,Canada,Toronto,17.8,11.2,23.8,58.8,0.0
Tristan Thompson,thomptr01,NBA,2017-18,North America,Canada,Toronto,9.5,6.5,12.4,58.8,0.0
Tristan Thompson,thomptr01,NBA,2018-19,North America,Canada,Toronto,9.7,13.5,17.6,58.8,0.0
Tristan Thompson,thomptr01,NBA,2019-20,North America,Canada,Toronto,10.5,16.2,21.6,58.8,0.0
Tristan Thompson,thomptr01,NBA,2020-21,North America,Canada,Toronto,10.2,9.8,16.5,58.8,0.0
Tristan Thompson,thomptr01,NBA,2021-22,North America,Canada,Toronto,7.9,6.8,11.1,58.8,0.0
Tristan Thompson,thomptr01,NBA,2023-24,North America,Canada,Toronto,7.6,5.4,7.2,58.8,0.0
Killian Tillie,tilliki02,NBA,2020-21,Europe,France,Cagnes-sur-Mer,5.5,2.8,4.6,51.3,23.0
Killian Tillie,tilliki02,NBA,2021-22,Europe,France,Cagnes-sur-Mer,6.2,3.8,7.8,51.3,23.0
Óscar Torres,torreos01,NBA,2001-02,South America,Venezuela,Caracas,6.7,7.2,6.4,43.8,19.0
Óscar Torres,torreos01,NBA,2002-03,South America,Venezuela,Caracas,5.5,2.2,2.5,43.8,19.0
Axel Toupane,toupaax01,NBA,2015-16,Europe,France,Mulhouse,5.7,3.8,4.6,42.7,22.0
Axel Toupane,toupaax01,NBA,2016-17,Europe,France,Mulhouse,5.3,1.4,2.3,42.7,22.0
Axel Toupane,toupaax01,NBA,2020-21,Europe,France,Mulhouse,5.3,1.9,3.5,42.7,22.0
Cezary Trybański,trybace01,NBA,2002-03,Europe,Poland,Warsaw,4.7,0.7,2.2,64.6,68.0
Cezary Trybański,trybace01,NBA,2003-04,Europe,Poland,Warsaw,5.0,0.1,1.3,64.6,68.0
Jake Tsakalidis,tsakaja01,NBA,2000-01,Asia,Georgia,Rustavi,7.4,4.8,12.0,74.5,71.0
Jake Tsakalidis,tsakaja01,NBA,2001-02,Asia,Georgia,Rustavi,10.0,7.7,16.5,74.5,71.0
Jake Tsakalidis,tsakaja01,NBA,2002-03,Asia,Georgia,Rustavi,6.7,4.3,7.3,74.5,71.0
Jake Tsakalidis,tsakaja01,NBA,2003-04,Asia,Georgia,Rustavi,7.2,4.3,8.1,74.5,71.0
Jake Tsakalidis,tsakaja01,NBA,2004-05,Asia,Georgia,Rustavi,6.2,2.5,4.6,74.5,71.0
Jake Tsakalidis,tsakaja01,NBA,2005-06,Asia,Georgia,Rustavi,10.0,4.8,10.3,74.5,71.0
Jake Tsakalidis,tsakaja01,NBA,2006-07,Asia,Georgia,Rustavi,5.7,2.0,5.9,74.5,71.0
Oscar Tshiebwe,tshieos01,NBA,2023-24,Africa,DR Congo,Lubumbashi,5.5,2.2,3.0,60.1,59.0
Nikoloz Tskitishvili,tskitni01,NBA,2002-03,Asia,Georgia,Tbilisi,3.4,7.7,9.1,57.8,71.0
Nikoloz Tskitishvili,tskitni01,NBA,2003-04,Asia,Georgia,Tbilisi,5.0,2.6,3.7,57.8,71.0
Nikoloz Tskitishvili,tskitni01,NBA,2004-05,Asia,Georgia,Tbilisi,4.3,1.7,4.3,57.8,71.0
Nikoloz Tskitishvili,tskitni01,NBA,2005-06,Asia,Georgia,Tbilisi,5.2,1.6,1.9,57.8,71.0
Ronny Turiaf,turiaro01,NBA,2005-06,North America,Martinique,Le Robert,5.9,2.0,4.2,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2006-07,North America,Martinique,Le Robert,10.5,7.8,13.5,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2007-08,North America,Martinique,Le Robert,12.4,11.9,17.7,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2008-09,North America,Martinique,Le Robert,11.4,12.9,24.6,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2009-10,North America,Martinique,Le Robert,7.6,9.2,15.6,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2010-11,North America,Martinique,Le Robert,10.7,8.1,15.3,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2011-12,North America,Martinique,Le Robert,6.6,3.0,12.4,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2012-13,North America,Martinique,Le Robert,7.1,3.3,8.9,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2013-14,North America,Martinique,Le Robert,7.8,5.1,14.7,59.5,18.0
Ronny Turiaf,turiaro01,NBA,2014-15,North America,Martinique,Le Robert,5.2,1.7,0.6,59.5,18.0
Mirsad Türkcan,turkcmi01,NBA,1999-00,Europe,Serbia,Novi Pazar,5.2,1.8,2.9,54.8,69.0
Hedo Türkoğlu,turkohe01,NBA,2000-01,Asia,Türkiye,Istanbul,10.0,8.1,12.9,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2001-02,Asia,Türkiye,Istanbul,14.1,16.9,17.7,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2002-03,Asia,Türkiye,Istanbul,9.7,10.1,9.1,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2003-04,Asia,Türkiye,Istanbul,16.7,15.6,20.5,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2004-05,Asia,Türkiye,Istanbul,11.0,19.8,12.2,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2005-06,Asia,Türkiye,Istanbul,18.3,23.8,17.5,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2006-07,Asia,Türkiye,Istanbul,13.6,22.9,16.9,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2007-08,Asia,Türkiye,Istanbul,20.7,36.6,21.6,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2008-09,Asia,Türkiye,Istanbul,17.8,32.4,20.0,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2009-10,Asia,Türkiye,Istanbul,11.0,24.1,18.3,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2010-11,Asia,Türkiye,Istanbul,16.9,25.2,19.8,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2011-12,Asia,Türkiye,Istanbul,8.8,21.2,14.5,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2012-13,Asia,Türkiye,Istanbul,4.3,5.6,6.3,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2013-14,Asia,Türkiye,Istanbul,6.6,4.4,8.1,53.1,70.0
Hedo Türkoğlu,turkohe01,NBA,2014-15,Asia,Türkiye,Istanbul,7.2,5.1,6.3,53.1,70.0
Beno Udrih,udrihbe01,NBA,2004-05,Europe,Slovenia,Celje,10.5,12.2,7.3,37.3,68.0
Beno Udrih,udrihbe01,NBA,2005-06,Europe,Slovenia,Celje,7.4,9.0,3.4,37.3,68.0
Beno Udrih,udrihbe01,NBA,2006-07,Europe,Slovenia,Celje,6.9,9.8,5.5,37.3,68.0
Beno Udrih,udrihbe01,NBA,2007-08,Europe,Slovenia,Celje,9.3,24.8,14.0,37.3,68.0
Beno Udrih,udrihbe01,NBA,2008-09,Europe,Slovenia,Celje,7.2,25.5,15.9,37.3,68.0
Beno Udrih,udrihbe01,NBA,2009-10,Europe,Slovenia,Celje,14.7,28.5,16.2,37.3,68.0
Beno Udrih,udrihbe01,NBA,2010-11,Europe,Slovenia,Celje,17.6,29.9,18.0,37.3,68.0
Beno Udrih,udrihbe01,NBA,2011-12,Europe,Slovenia,Celje,7.6,16.3,7.7,37.3,68.0
Beno Udrih,udrihbe01,NBA,2012-13,Europe,Slovenia,Celje,9.0,21.4,8.9,37.3,68.0
Beno Udrih,udrihbe01,NBA,2013-14,Europe,Slovenia,Celje,6.6,10.8,6.4,37.3,68.0
Beno Udrih,udrihbe01,NBA,2014-15,Europe,Slovenia,Celje,11.4,16.9,9.5,37.3,68.0
Beno Udrih,udrihbe01,NBA,2015-16,Europe,Slovenia,Celje,5.9,10.4,5.0,37.3,68.0
Beno Udrih,udrihbe01,NBA,2016-17,Europe,Slovenia,Celje,7.4,12.7,4.6,37.3,68.0
Roko Ukić,ukicro01,NBA,2008-09,Europe,Croatia,Split,4.5,10.7,5.2,36.0,68.0
Roko Ukić,ukicro01,NBA,2009-10,Europe,Croatia,Split,5.5,3.6,0.7,36.0,68.0
Jonas Valančiūnas,valanjo01,NBA,2012-13,Europe,Lithuania,Utena,11.9,10.0,17.5,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2013-14,Europe,Lithuania,Utena,16.7,13.6,22.5,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2014-15,Europe,Lithuania,Utena,19.3,13.5,25.1,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2015-16,Europe,Lithuania,Utena,17.1,13.1,23.0,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2016-17,Europe,Lithuania,Utena,18.8,14.2,24.9,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2017-18,Europe,Lithuania,Utena,18.3,15.8,23.2,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2018-19,Europe,Lithuania,Utena,12.4,16.3,20.4,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2019-20,Europe,Lithuania,Utena,17.2,19.7,28.2,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2020-21,Europe,Lithuania,Utena,18.6,20.3,27.4,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2021-22,Europe,Lithuania,Utena,17.8,25.2,28.8,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2022-23,Europe,Lithuania,Utena,15.2,19.8,23.7,64.8,68.0
Jonas Valančiūnas,valanjo01,NBA,2023-24,Europe,Lithuania,Utena,17.4,19.4,24.4,64.8,68.0
Ernie Vandeweghe,vandeer01,NBA,1949-50,North America,Canada,Montreal,11.9,12.3,0.0,35.1,0.0
Ernie Vandeweghe,vandeer01,NBA,1950-51,North America,Canada,Montreal,8.8,13.0,0.0,35.1,0.0
Ernie Vandeweghe,vandeer01,NBA,1951-52,North America,Canada,Montreal,13.4,16.1,0.0,35.1,0.0
Ernie Vandeweghe,vandeer01,NBA,1952-53,North America,Canada,Montreal,17.4,17.4,0.0,35.1,0.0
Ernie Vandeweghe,vandeer01,NBA,1953-54,North America,Canada,Montreal,5.7,7.7,0.0,35.1,0.0
Ernie Vandeweghe,vandeer01,NBA,1955-56,North America,Canada,Montreal,5.0,6.6,0.0,35.1,0.0
Kiki Vandeweghe,vandeki01,NBA,1980-81,Europe,Germany,Wiesbaden,7.2,14.4,13.6,49.5,37.0
Kiki Vandeweghe,vandeki01,NBA,1981-82,Europe,Germany,Wiesbaden,18.4,31.8,17.2,49.5,37.0
Kiki Vandeweghe,vandeki01,NBA,1982-83,Europe,Germany,Wiesbaden,74.1,35.1,19.4,49.5,37.0
Kiki Vandeweghe,vandeki01,NBA,1983-84,Europe,Germany,Wiesbaden,72.9,38.9,18.6,49.5,37.0
Kiki Vandeweghe,vandeki01,NBA,1984-85,Europe,Germany,Wiesbaden,19.7,25.8,11.0,49.5,37.0
Kiki Vandeweghe,vandeki01,NBA,1985-86,Europe,Germany,Wiesbaden,22.2,32.3,11.1,49.5,37.0
