city_coords,sf_distance,ny_distance
"42.0690915,-90.6654748",2739.944360352952,1399.201439492453
"41.8893116,-87.9778368",2963.1683467854036,1176.1035808239603
"43.6205056,-95.5956434",2346.583925931894,1807.6757809477815
"36.6228636,-6.3599595",9475.656866863723,5756.862408896773
"35.9522852,-86.6694413",3174.8721937855585,1225.242460122481
"40.6867667,-73.3734547",4192.060090921194,53.538053196592514
"42.3823735,-88.36698053390182",2929.027477291032,1210.9632395262056
"34.7392055,-97.218509",2282.6424829858574,2143.591403968981
"33.3069873,-117.47376",668.2638135719616,3913.710855332408
"45.0772167,-90.3149863",2782.7161673280652,1414.5481385276523
"40.7204255,-74.0435364",4135.8681074926935,3.2827185271015416
"33.4017766,-86.954437",3231.0277011072762,1406.3366726625227
"40.6333724,-90.1637318",2788.429859737427,1364.225630053507
"40.6149174,-111.9106607",960.280995067525,3179.882732207674
"44.4688795,-71.1836547",4294.799616547528,477.1628299315247
"40.4062872,-113.1966394",849.1915760764801,3291.28452182677
"-14.3386615,-170.7833056",7665.9794999086935,11603.445445105317
"38.2320232,-97.7733326",2158.8084207188294,2057.169805807071
"42.356173,-78.8317",3712.120000117111,442.05464699264894
"41.717264799999995,14.826226697820019",10194.484343893726,7083.271039007204
"45.6216319,-94.2069365",2489.1105953098026,1725.3431952226204
"40.9355473,-73.1188824",4207.377534751617,78.8175428196252
"45.4641943,9.1896346",9594.248741649986,6481.331907459064
"40.9965446,15.1405690365004",10276.188155712149,7148.3721909368605
"32.8406848,-87.8875144",3169.435851928743,1513.162386390622
"0.19599149999999999,-176.47805742528612",6914.900981398898,11047.427238556937
"30.1668828,-96.3977442",2538.4605764953053,2335.635830131133
"41.2684927,-73.1737082",4195.440397033657,93.34381197300476
"38.4375391,-108.2403855",1244.522133604617,2933.6341859181966
"39.3028698,-76.456575",3967.316781039985,261.3046075510972
"33.4669721,-117.6981075",641.2071100823326,3925.1971866938065
"44.5624676,-92.5338013",2602.218227851309,1574.7309910702377
"42.3093241,-87.8496551",2971.877668040616,1167.87065897351
"40.604446,-95.657771",2324.186800507802,1826.4210128233758
"45.031823,-93.3606072",2543.9515140175263,1648.0010049109362
"47.4234599,-120.310349",1085.5816106380323,3726.5095714020267
"43.2920249,-89.7222092",2818.0907263403974,1331.0334988688114
"36.8326402,-78.7333385",3838.6804447434724,595.0490231786949
"38.8849913,-76.9134765",3938.9618764830634,321.19916288347156
"40.0792766,-75.3015714",4045.8876905403004,130.56210511964787
"43.201126,-86.238946",3100.953370521648,1050.080257222398
"30.867067,-84.2322943",3571.300345184564,1428.9572044107676
"37.7612526,-77.1469184",3948.510672262228,425.27071740629685
"39.6065073,-75.8330934",4012.463177868944,198.28285706517548
"41.7105468,-88.2720351",2939.7112947875357,1200.157764599297
"44.6697996,-74.9813349",3992.723307326096,446.7675056175854
"35.4700917,-95.5230691",2411.0747340620524,1969.3523544280763
"39.9881293,-80.7314718",3592.6413473947127,576.8574456938792
"31.0448982,-91.297055",2942.1920370205303,1888.7646514137896
"47.2465529,-122.617215",1052.2684882721778,3901.9584055192595
"38.0826321,13.2919931",10461.568242091293,7190.068267942294
"44.4582041,-93.161159",2551.3391169970796,1622.2826184805608
"44.7430802,-90.0248937",2802.2282127173403,1383.4512944799962
"-14.3193303,-170.7383743",7661.250723386443,11598.330196849338
"37.4433558,-100.015135",1973.8197146549055,2271.109061498695
"42.4157304,-90.4294726",2759.190237854139,1380.713183565657
"42.667874,-76.5357634",3894.755660075913,302.47139368541775
"35.7273539,-81.4706462",3634.608659881038,855.8765383474652
"41.5243537,-72.0759008",4279.773449263843,185.46231664021414
"50.7255794,-3.5269497",8534.980752790229,5384.771046121763
"32.9961038,-80.0387292",3853.9483861901394,1010.7096378014546
"42.48059,-83.4754913",3330.4472618662026,813.0497115601515
"41.8903447,-88.7713953",2897.3638514561826,1241.946308015241
"35.4877298,-90.3571675",2864.8126322643425,1543.9938821535034
"41.9841334,-71.3322798",4330.245188296053,264.5676422130823
"27.2500487,-80.2304161",4094.6687120499746,1599.1171284618008
"42.8507588,-72.5572913",4213.547392478476,266.2451652245369
"37.7295035,-80.6427598",3650.124500778608,661.6635972013264
"33.5356678,-91.3248387",2841.34572965192,1728.620320860492
"39.5106408,-79.7983924",3680.799949942873,511.4385917274874
"41.6397857,-87.4548466",3008.090516071148,1132.0249895690176
"34.3334398,-80.5669895",3758.9291020236815,914.6493579853069
"35.195362,-92.2032058",2710.8831736626903,1708.5208886654457
"43.3912031,-89.402862",2844.232434214185,1306.7901920990446
"33.6009389,-86.9561059",3223.8020711878385,1392.675507730524
"40.3470543,-74.0643065",4142.694460351958,40.913534240746614
"36.766989,-91.9151975",2695.8740619051823,1614.2380699463595
"28.4944695,-81.5345547",3917.9360331231496,1519.6941424858958
"41.80564555,-72.25413294148728",4259.074860773633,190.47937418582055
"40.6061337,-111.9395211",957.6654009818733,3182.480646200989
"39.8072948,-81.4678991",3533.952150524214,642.48464242673
"41.8194081,-71.376257",4330.2987177064415,252.29879039324263
"46.5346659,-89.2290321",2885.2862817867954,1385.2605548914
"51.8807001,16.0702499",9287.253660125874,6597.055364763273
"38.4887089,-81.3481745",3571.4531949363536,676.9600818526354
"31.8977396,-92.24124139787628",2823.1125380395792,1901.9206671073787
"30.4943669,-92.4176324",2868.74365563148,2010.4179220510441
"36.3548586,-79.6644748",3772.342363812147,690.669141393011
"45.709097,-68.8590201",4455.971951800873,694.6796483987264
"42.3834278,-71.4161725",4314.911822982584,284.787738593435
"32.7589648,-97.7970748",2301.094164706601,2291.6797631388135
"45.8268658,15.972633484972054",9856.30897943733,6922.786722544452
"52.46018745,-6.606515459159162",8247.375900352405,5128.288764106539
"34.5038393,-93.0552437",2656.661950826196,1812.8846691896388
"42.9897333,-83.6335032",3313.8268257936365,837.9752204274786
"43.998215,-96.6671385",2266.900927014233,1895.9962073415345
"35.4866424,-81.2062724",3665.066234914533,856.9665645125767
"34.3155072,-118.209681",539.5483073183032,3929.7355510847133
"33.5778818,-101.2855737",1964.4355503683237,2537.526094049158
"44.3976247,-122.736195",735.9714660649046,3963.6208421250863
"47.1429429,-117.706039",1109.9475564451045,3533.153017681819
"44.7779041,-93.3356204",2542.021015842455,1641.3300978851867
"35.6584725,-80.7267361",3701.412377236733,812.8070257551609
"42.2966861,-89.6212271",2825.879387245094,1313.6302509016707
"38.421725,-88.123923",2991.5923071106727,1238.0756769194193
"30.7265747,-90.5089815",3025.3663749639645,1854.0972217243386
"33.6949319,-93.6929825",2627.172898952627,1907.748472419735
"44.490817,-103.85937",1722.3647161585152,2471.380911442807
"18.36580905,-77.85220374060782",4821.778507402133,2504.406320257187
"37.718384,-89.4859292",2887.2919631047844,1375.5772067312405
"37.3476546,-108.6260849",1218.5004380618764,3001.3297399037388
"37.4616454,-89.2504793",2913.0038718985247,1365.4376626421547
"38.2512549,-76.9628158",3950.9929019303654,373.3197013169332
"26.5256179,-80.0666026",4146.55935526035,1669.9315450225097
"40.5997415,-123.8997734",338.67441804882566,4160.669277911642
"33.937517,-117.2305944",633.0072155404802,3864.1508349050046
"49.5020006,10.4175301",9285.292193971532,6361.348065219239
"35.5111996,-78.346102",3912.801318738937,691.3177205730293
"39.8522449,-82.8868636",3413.2856584022907,760.9214020794365
"41.4667146,-95.542622",2334.0929782276935,1806.789953570827
"46.4728903,-108.4473635",1502.1263692562222,2829.9048679445327
"39.01595465,-76.68420565430054",3955.102959148804,296.63436229080526
"45.0696886,-92.9516037",2576.443274318824,1617.0722837798555
"63.464510000000004,-162.09896275266192",3890.7999988988695,5964.842263364322
"37.4370646,-100.988276",1888.597920088264,2353.543926579184
"42.8031625,-81.2531447",3509.230568874587,645.6017198153919
"41.7065539,-73.9283672",4124.35320126011,110.55615950029095
"42.2204892,-87.9803604",2961.442144656982,1177.9805713868695
"37.3043154,-77.2872001",3949.32817517839,473.1549181663805
"37.2708788,-76.7074042",3999.9440353863097,448.0255234162565
"33.8714814,-117.8617337",597.4983950776286,3920.4038372468654
"42.9742849,-95.4975638",2347.0351409838067,1797.4983607390488
"42.7145576,-84.4127612487143",3251.983776986516,893.4887907268769
"34.1483499,-118.0014517",566.2030805239347,3919.6634819187243
"38.4095298,-82.2945923",3492.339321679277,756.4422650863768
"49.2178194,12.6663832",9404.620809889428,6521.458766175109
"44.1538845,-87.5692479",2993.915133475897,1178.027761604064
"37.093914,-89.55551207962964",2894.4630048155923,1405.1795763959817
"40.2430966,-79.2376363",3713.2564633767392,446.6064680998209
"29.5707831,-98.2330927",2411.5703744314005,2517.9079014045496
"40.5355554,-96.3000112",2269.921155768333,1881.3400760902166
"47.679999,-99.137895",2188.833232470379,2141.2471240143564
"43.2626747,-93.6376741",2500.507121884507,1647.2970129287055
"42.0568108,-92.5433918",2584.5147972119853,1554.6329865583614
"41.5931049,-81.5267873",3500.556989777922,638.608540103615
"44.352207,-103.765198",1724.4669746044517,2464.1163875233046
"40.8131553,-73.5673482",4173.1462522385655,38.67819267882621
"40.1784471,-74.0218037",4150.200440584634,59.35140586355899
"33.6054626,-86.8024491",3237.1651426225685,1381.1848308492213
"31.2312887,-84.2103726",3557.6851540305597,1395.7695586515358
"52.665257,8.2363523",8911.638928179022,6076.83502289873
"37.8403456,-85.9491298",3190.7699940322523,1077.7378990281743
"41.3661614,-81.8543026",3476.429728277532,663.6682146520545
"49.6026132,-115.8635118",1415.0828022947233,3387.4133819292247
"37.2296566,-80.4136767",3682.896871351669,676.3652581842141
"41.4881375,-91.4258091",2677.9127597778224,1463.442294658428
"34.1008426,-117.7678355",584.9585563065655,3902.0991873559947
"42.1048228,-70.9453218",4359.008924633739,298.95697222400304
"40.6178915,-75.3786521",4027.4733507701667,116.54678210149031
"40.6916081,-75.2099866",4039.878831769365,101.77859717756232
"38.6772691,-87.5286325",3038.2075191512768,1180.4184654197866
"30.3118769,-95.4560512",2612.835132305238,2253.1339128852596
"40.6169813,-89.2042501",2869.518612274118,1283.5997733082272
"49.1748399,-101.7972633",2083.226939056689,2369.168413936174
"33.8444082,-117.7773862",604.9790707086019,3914.5211111171825
"45.4669018,-97.3937004",2242.104022274549,1968.250579439333
"41.2042616,-73.7270761",4151.338997313989,59.41538975511189
"30.1051938,-90.9875923",3011.7574002070614,1934.2354402347855
"35.5848596,-80.8100724",3696.4620219019907,823.9251708298947
"47.263556,-93.620215",2571.363288457756,1727.3416307869502
"39.362507,-99.687336",1983.659201834307,2189.1293924144175
"39.3925947,-99.6178816",1989.5172618556956,2182.576147705193
"48.450293,-114.33828531635987",1354.3571863132697,3275.075513494451
"50.013064,22.016143457294312",9674.071957174461,7062.463567077688
"49.9440252,6.2909576",9066.554801428436,6070.482920532537
"34.0922947,-117.43433",607.5407657472316,3874.3531828098694
"44.2595233,-68.8230852",4484.264968228578,580.1218458757951
"43.4832523,-1.5592776",9216.430903527349,5804.826848086907
"34.08846885,-81.1802101384121",3713.8341712983174,970.8751537073286
"35.3187279,-82.4609528",3560.994650609396,952.9870160534332
"42.0667652,-71.3281114",4328.784382612977,269.7478047181342
"42.2729262,-83.1352891",3360.198640154853,781.365335732534
"50.5862066,8.6742306",9114.17389276331,6197.041270666277
"40.2203907,-74.0120817",4150.013460001799,54.68134060804003
"40.429627,-74.117005",4136.401640734551,32.81995398841908
"36.1623886,-85.4997057",3271.1466931175382,1122.1857887743167
"34.6173803,-79.6847814",3826.183292246196,841.4281800709233
"14.5567949,121.0211226",11228.824254545889,13693.141084136014
"43.309941,-73.644447",4118.074983611093,290.02322667256817
"46.817181,-95.845325",2395.2362056604516,1877.1003814101596
"43.760829,-93.2041983",2539.9557253417693,1616.5078499366239
"41.6439227,-87.7036602",2987.370406300899,1152.758530394093
"40.3100446,-75.1304588",4054.894249221777,105.27290461248766
"42.2813722,-83.7484616",3309.7066435893407,831.4347244972068
"19.7540045,96.1344976",12473.5352575907,13233.319225846715
"42.0971897,-102.8707145",1734.0338352326066,2407.0205638808598
"44.438023,-96.890059",2257.4408651195636,1917.0458337088385
"33.898917,-118.171005",576.297950726065,3945.2435709160463
"33.3551173,-81.2707218",3732.3503235369644,1040.5595998629785
"35.3692877,-81.9567716",3603.374409659602,915.2134361840986
"32.2832799,-64.7752045",5212.969203971732,1247.0631113455786
"38.2387052,-81.9892984",3522.346842303688,739.435468786201
"39.6714952,-87.7340364",3004.917378495812,1173.48889057369
"5.882204,-162.0748745",5341.464517556496,9425.77742885535
"37.0841838,-94.5133385",2461.9297346618414,1819.5108453575904
"48.590132,-109.231823",1605.7119396322316,2898.734710169749
"40.75839,-82.5154471",3429.9314610282977,718.5334114534181
"41.6332267,-70.9879928",4366.135421694522,273.0865925554062
"42.6860746,-96.6827096",2247.6198432014435,1894.505781259362
"39.348342,-94.0629983",2467.522608375842,1714.918962458503
"42.0841936,-88.0131275",2959.3062556706022,1179.8650230511514
"42.3294391,-88.4605713",2921.472335248163,1218.2679728000296
"41.5375111,-97.4883783",2172.0181408152357,1968.0063449160173
"-14.24198965,-169.46459907332468",7568.032502975689,11486.097632266748
"29.4664706,-95.355714",2663.41226855519,2302.6210041061604
"44.7894072,-93.6021791",2521.289257663794,1662.3647432403932
"42.9980144,-78.1875515",3756.2012192502766,430.0155585881595
"45.0071851,-93.6557945",2520.533684004906,1670.4526503447523
"41.6664781,-81.3399769",3515.0507150834164,624.1201414997797
"45.279106,-92.9851629",2577.145270972041,1624.143658659172
"41.4860186,-73.0509432",4200.798351414809,117.51887172632439
"32.9798441,-86.033578",3327.5226937200764,1371.4987369462576
"31.1088958,-88.8270336",3156.397643288716,1706.1870470547092
"37.5248869,-83.2943551",3427.1026361287454,877.1752273718622
"33.4487989,-86.7879492",3244.0002485406976,1391.0234359016665
"32.5184775,-92.1476353",2806.5210643963997,1854.9627304439316
"45.3256953,-98.49539",2154.606343855032,2052.186719399836
"42.9624184,-91.8076644",2647.3640773566913,1496.6469604927306
"42.5935964,-84.8443666",3217.415130428147,925.9638395360633
"39.983721,-104.8110775",1544.8564791705983,2604.936081197461
"31.908345949999998,-85.14396224153569",3447.476290619417,1395.996039148778
"32.7995738,-97.2691817",2345.722965075274,2246.4355649338527
"39.1948165,-121.19264637070282",190.5214373830438,3986.607580036456
"45.000375,-101.234324",1937.5432566242746,2264.3774930880727
"43.205241,-96.294843",2285.011262441115,1862.769490516816
"40.6574186,-73.6450664",4170.269567557065,31.12489127731695
"42.8123375,-86.0165267",3120.346673085001,1024.6567444423233
"43.453875,-96.434065",2277.0637163620668,1874.6697616523663
"45.4221105,-116.315411",989.4159865266515,3445.1068414338974
"42.1104808,-71.6646123",4300.530257844264,249.82053251831772
"37.4332273,-121.8989248",59.584445860088145,4109.128159249343
"29.8119769,-95.3741247",2644.4044473166546,2280.361306640625
"42.8631868,-73.7812103",4114.618024533613,239.5712353500729
"41.713125,-72.217885",4264.0265779826295,186.6190211255185
"40.9908706,-78.4457422",3765.434509508379,375.6040209632203
"31.3402134,-110.936081",1271.3040648142708,3458.5230807792254
"35.1719425,-103.72504",1697.1560001741207,2669.9915893474476
"43.7873966,10.9271055",9826.012931463347,6691.4077215257275
"31.0404625,-84.8790911",3506.877003647515,1452.2386566010398
"41.8646959,-88.1101709",2952.323099187168,1187.0080962507739
"47.9516711,-100.5345865",2104.3735995625198,2249.76623263088
"28.1739647,-82.3873780661039",3858.6523381009074,1588.082568487808
"38.4493315,-78.8688833",3783.78149771879,487.4303381177275
"42.4450016,-90.9320766",2717.8398082173517,1422.1668564114188
"42.7860227,-112.854437",984.5431988703149,3210.796830089345
"39.039773499999995,-76.92718505662606",3933.9979778115535,311.34848050381964
"32.9021377,-80.6672631",3802.374247280041,1050.2572074399393
"32.4240535,-85.6908715",3378.860155440592,1390.5417735004391
"50.0318698,10.5065562",9241.144915029134,6341.392398906777
"35.692015,-84.8607801",3340.245475953604,1100.8523744073016
"30.4388041,-90.4414762",3044.2219810502534,1870.443542491509
"35.0073697,-80.9450759",3703.1906913129055,879.1252247890093
"50.74378825,15.48368725871265",9372.88593656366,6620.736441360337
"27.9094665,-82.7873244",3836.6835418464207,1632.0398013543575
"38.4819612,-100.467084",1921.8007492099025,2277.5934759755637
"42.2586461,-87.8407055",2972.8110368796542,1166.7466561131946
"42.5869782,-82.9200047",3375.063913245046,770.7640100407865
